match_date,home,away,pred_goals,pred_score,p_H,p_D,p_A,actual,result,hit,goal_abs_err,status
2026-06-11,Mexico,South Africa,1.6-0.8,1-0,0.544,0.252,0.203,2-0,H,True,0.43,resolved
2026-06-11,South Korea,Czechia,1.3-1.5,1-1,0.34,0.251,0.408,2-1,H,False,0.23,resolved
2026-06-12,Canada,Bosnia-Herzegovina,1.8-0.9,1-0,0.579,0.23,0.191,1-1,D,False,0.71,resolved
2026-06-12,United States,Paraguay,1.3-1.0,1-1,0.413,0.28,0.307,4-1,H,True,2.7,resolved
2026-06-13,Qatar,Switzerland,1.1-2.3,1-2,0.162,0.185,0.652,1-1,D,False,1.38,resolved
2026-06-13,Brazil,Morocco,1.5-1.0,1-0,0.473,0.26,0.266,1-1,D,False,0.51,resolved
2026-06-13,Haiti,Scotland,0.7-1.6,0-1,0.159,0.25,0.591,0-1,A,True,1.27,resolved
2026-06-13,Australia,Türkiye,1.3-1.1,1-1,0.403,0.277,0.321,2-0,H,True,0.37,resolved
2026-06-14,Sweden,Tunisia,1.1-1.2,1-1,0.341,0.285,0.374,5-1,H,False,3.74,resolved
2026-06-14,Netherlands,Japan,1.2-1.1,1-1,0.376,0.279,0.346,2-2,D,False,1.64,resolved
2026-06-14,Germany,Curaçao,3.6-0.8,3-0,0.844,0.097,0.059,7-1,H,True,3.61,resolved
2026-06-14,Ivory Coast,Ecuador,0.7-0.8,0-0,0.275,0.381,0.344,1-0,H,False,0.42,resolved
2026-06-15,Belgium,Egypt,1.8-0.8,1-0,0.595,0.233,0.172,1-1,D,False,0.55,resolved
2026-06-15,Iran,New Zealand,1.1-0.8,1-0,0.424,0.308,0.268,2-2,D,False,2.04,resolved
2026-06-15,Spain,Cape Verde,2.0-0.6,1-0,0.684,0.203,0.113,0-0,D,False,2.6,resolved
2026-06-15,Saudi Arabia,Uruguay,0.5-1.2,0-1,0.164,0.305,0.531,1-1,D,False,0.23,resolved
2026-06-16,Austria,Jordan,2.0-0.6,1-0,0.701,0.197,0.102,3-1,H,True,1.43,resolved
2026-06-16,Argentina,Algeria,1.6-0.9,1-0,0.543,0.247,0.21,3-0,H,True,0.48,resolved
2026-06-16,France,Senegal,1.6-0.8,1-0,0.579,0.245,0.176,3-1,H,True,1.6,resolved
2026-06-16,Iraq,Norway,0.9-1.3,0-1,0.252,0.281,0.467,1-4,A,True,2.8,resolved
2026-06-17,Portugal,Congo DR,1.8-0.6,1-0,0.638,0.23,0.132,1-1,D,False,0.37,resolved
2026-06-17,Uzbekistan,Colombia,0.5-1.6,0-1,0.121,0.251,0.628,1-3,A,True,1.92,resolved
2026-06-17,England,Croatia,1.1-1.1,1-1,0.36,0.282,0.357,4-2,H,True,3.7,resolved
2026-06-17,Ghana,Panama,1.3-1.0,1-0,0.439,0.28,0.281,1-0,H,True,1.28,resolved
2026-06-18,Czechia,South Africa,1.2-1.0,1-0,0.425,0.286,0.289,1-1,D,False,0.22,resolved
2026-06-18,Mexico,South Korea,1.9-1.1,1-1,0.538,0.225,0.236,1-0,H,True,2.0,resolved
2026-06-18,Switzerland,Bosnia-Herzegovina,2.1-1.0,2-0,0.612,0.205,0.182,4-1,H,True,1.9,resolved
2026-06-18,Canada,Qatar,2.0-0.9,1-0,0.618,0.209,0.173,6-0,H,True,3.06,resolved
2026-06-19,Türkiye,Paraguay,1.0-1.2,0-1,0.31,0.283,0.406,0-1,A,True,1.26,resolved
2026-06-19,Scotland,Morocco,0.9-1.3,0-1,0.268,0.278,0.454,0-1,A,True,1.27,resolved
2026-06-19,Brazil,Haiti,2.5-0.5,2-0,0.793,0.144,0.064,3-0,H,True,0.04,resolved
2026-06-19,United States,Australia,1.3-1.1,1-1,0.427,0.272,0.301,2-0,H,True,0.41,resolved
2026-06-20,Netherlands,Sweden,2.0-1.2,1-1,0.551,0.218,0.231,5-1,H,True,2.87,resolved
2026-06-20,Tunisia,Japan,0.7-1.1,0-1,0.245,0.323,0.432,0-4,A,True,2.21,resolved
2026-06-20,Germany,Ivory Coast,1.6-1.1,1-1,0.466,0.249,0.285,2-1,H,True,0.28,resolved
2026-06-20,Ecuador,Curaçao,1.7-0.5,1-0,0.675,0.226,0.099,0-0,D,False,2.21,resolved
2026-06-21,Belgium,Iran,2.2-0.8,2-0,0.697,0.182,0.121,,,,,pending
2026-06-21,New Zealand,Egypt,0.7-1.2,0-1,0.216,0.311,0.473,,,,,pending
2026-06-21,Spain,Saudi Arabia,1.6-0.6,1-0,0.617,0.246,0.137,,,,,pending
2026-06-21,Uruguay,Cape Verde,1.5-0.5,1-0,0.611,0.257,0.132,,,,,pending
2026-06-22,France,Iraq,2.0-0.5,1-0,0.731,0.19,0.079,,,,,pending
2026-06-22,Norway,Senegal,1.3-1.2,1-1,0.393,0.268,0.339,,,,,pending
2026-06-22,Argentina,Austria,1.8-1.1,1-1,0.52,0.234,0.246,,,,,pending
2026-06-22,Jordan,Algeria,0.6-1.9,0-1,0.113,0.214,0.673,,,,,pending
2026-06-23,Portugal,Uzbekistan,1.9-0.4,1-0,0.724,0.197,0.078,,,,,pending
2026-06-23,Colombia,Congo DR,1.6-0.7,1-0,0.609,0.243,0.149,,,,,pending
2026-06-23,England,Ghana,2.2-0.8,2-0,0.698,0.184,0.118,,,,,pending
2026-06-23,Panama,Croatia,0.5-1.6,0-1,0.114,0.242,0.644,,,,,pending
2026-06-24,Morocco,Haiti,1.8-0.5,1-0,0.681,0.222,0.097,,,,,pending
2026-06-24,Bosnia-Herzegovina,Qatar,1.6-1.3,1-1,0.433,0.245,0.321,,,,,pending
2026-06-24,Scotland,Brazil,1.0-2.3,1-2,0.159,0.184,0.657,,,,,pending
2026-06-24,South Africa,South Korea,0.9-1.1,0-1,0.307,0.303,0.39,,,,,pending
2026-06-24,Mexico,Czechia,2.0-1.2,1-1,0.552,0.218,0.229,,,,,pending
2026-06-24,Canada,Switzerland,1.4-1.4,1-1,0.377,0.249,0.374,,,,,pending
2026-06-25,United States,Türkiye,1.9-1.1,1-1,0.552,0.226,0.222,,,,,pending
2026-06-25,Paraguay,Australia,0.9-0.9,0-0,0.322,0.328,0.351,,,,,pending
2026-06-25,Curaçao,Ivory Coast,0.6-2.4,0-2,0.082,0.162,0.757,,,,,pending
2026-06-25,Ecuador,Germany,0.9-1.2,0-1,0.276,0.289,0.435,,,,,pending
2026-06-25,Japan,Sweden,1.8-0.9,1-0,0.572,0.23,0.198,,,,,pending
2026-06-25,Tunisia,Netherlands,0.7-1.4,0-1,0.186,0.271,0.543,,,,,pending
2026-06-26,Senegal,Iraq,1.1-0.7,1-0,0.463,0.319,0.218,,,,,pending
2026-06-26,Norway,France,0.9-2.1,0-2,0.159,0.199,0.642,,,,,pending
2026-06-26,Uruguay,Spain,1.0-1.2,1-1,0.319,0.287,0.395,,,,,pending
2026-06-26,New Zealand,Belgium,0.6-2.6,0-2,0.067,0.141,0.792,,,,,pending
2026-06-26,Egypt,Iran,1.0-0.9,0-0,0.37,0.312,0.318,,,,,pending
2026-06-26,Cape Verde,Saudi Arabia,0.7-0.9,0-0,0.283,0.354,0.364,,,,,pending
2026-06-27,Panama,England,0.6-2.1,0-2,0.088,0.179,0.733,,,,,pending
2026-06-27,Algeria,Austria,1.1-1.5,1-1,0.273,0.254,0.473,,,,,pending
2026-06-27,Jordan,Argentina,0.4-3.0,0-2,0.034,0.096,0.871,,,,,pending
2026-06-27,Colombia,Portugal,1.1-1.3,1-1,0.309,0.28,0.411,,,,,pending
2026-06-27,Congo DR,Uzbekistan,1.0-0.7,0-0,0.416,0.338,0.246,,,,,pending
2026-06-27,Croatia,Ghana,1.7-0.7,1-0,0.609,0.241,0.15,,,,,pending
