match_date,home,away,pred_goals,pred_score,p_H,p_D,p_A,actual,result,hit,goal_abs_err,status
2026-06-11,Mexico,South Africa,1.6-0.8,1-0,0.542,0.254,0.204,2-0,H,True,0.4,resolved
2026-06-11,South Korea,Czechia,1.3-1.4,1-1,0.342,0.252,0.406,2-1,H,False,0.24,resolved
2026-06-12,Canada,Bosnia-Herzegovina,1.8-0.9,1-0,0.575,0.231,0.194,1-1,D,False,0.7,resolved
2026-06-12,United States,Paraguay,1.3-1.1,1-1,0.412,0.28,0.308,4-1,H,True,2.69,resolved
2026-06-13,Qatar,Switzerland,1.0-2.3,1-2,0.163,0.186,0.651,1-1,D,False,1.37,resolved
2026-06-13,Brazil,Morocco,1.5-1.0,1-1,0.477,0.259,0.264,1-1,D,False,0.52,resolved
2026-06-13,Haiti,Scotland,0.7-1.6,0-1,0.16,0.25,0.59,0-1,A,True,1.26,resolved
2026-06-13,Australia,Türkiye,1.3-1.1,1-1,0.403,0.276,0.321,2-0,H,True,0.37,resolved
2026-06-14,Sweden,Tunisia,1.1-1.2,1-1,0.34,0.285,0.375,5-1,H,False,3.73,resolved
2026-06-14,Netherlands,Japan,1.2-1.2,1-1,0.377,0.276,0.347,2-2,D,False,1.62,resolved
2026-06-14,Germany,Curaçao,3.6-0.8,3-0,0.844,0.097,0.059,7-1,H,True,3.6,resolved
2026-06-14,Ivory Coast,Ecuador,0.7-0.8,0-0,0.276,0.38,0.344,1-0,H,False,0.42,resolved
2026-06-15,Belgium,Egypt,1.8-0.8,1-0,0.595,0.233,0.172,1-1,D,False,0.55,resolved
2026-06-15,Iran,New Zealand,1.1-0.8,1-0,0.424,0.309,0.268,2-2,D,False,2.06,resolved
2026-06-15,Spain,Cape Verde,2.0-0.6,1-0,0.685,0.202,0.113,0-0,D,False,2.6,resolved
2026-06-15,Saudi Arabia,Uruguay,0.5-1.2,0-1,0.163,0.305,0.532,1-1,D,False,0.23,resolved
2026-06-16,Austria,Jordan,2.0-0.6,1-0,0.701,0.197,0.103,3-1,H,True,1.41,resolved
2026-06-16,Argentina,Algeria,1.6-0.9,1-0,0.539,0.248,0.213,3-0,H,True,0.48,resolved
2026-06-16,France,Senegal,1.6-0.8,1-0,0.578,0.246,0.176,3-1,H,True,1.61,resolved
2026-06-16,Iraq,Norway,0.9-1.3,0-1,0.25,0.282,0.469,1-4,A,True,2.81,resolved
2026-06-17,Portugal,Congo DR,1.8-0.6,1-0,0.639,0.229,0.132,1-1,D,False,0.37,resolved
2026-06-17,Uzbekistan,Colombia,0.5-1.6,0-1,0.121,0.249,0.629,1-3,A,True,1.91,resolved
2026-06-17,England,Croatia,1.2-1.1,1-1,0.362,0.282,0.356,4-2,H,True,3.69,resolved
2026-06-17,Ghana,Panama,1.3-1.0,1-0,0.437,0.28,0.283,1-0,H,True,1.28,resolved
2026-06-18,Czechia,South Africa,1.2-1.0,1-0,0.424,0.288,0.289,1-1,D,False,0.19,resolved
2026-06-18,Mexico,South Korea,1.9-1.1,1-1,0.536,0.226,0.238,1-0,H,True,1.99,resolved
2026-06-18,Switzerland,Bosnia-Herzegovina,2.1-1.0,1-0,0.61,0.206,0.184,4-1,H,True,1.91,resolved
2026-06-18,Canada,Qatar,2.0-0.9,1-0,0.616,0.21,0.174,6-0,H,True,3.06,resolved
2026-06-20,Netherlands,Sweden,2.0-1.2,1-1,0.551,0.214,0.235,,,,,pending
2026-06-20,Tunisia,Japan,0.6-1.1,0-1,0.21,0.32,0.47,,,,,pending
2026-06-20,Germany,Ivory Coast,1.9-1.3,1-1,0.513,0.223,0.264,,,,,pending
2026-06-20,Ecuador,Curaçao,1.8-0.4,1-0,0.702,0.218,0.08,,,,,pending
2026-06-21,Belgium,Iran,2.2-0.8,2-0,0.698,0.181,0.121,,,,,pending
2026-06-21,New Zealand,Egypt,0.7-1.2,0-1,0.217,0.311,0.472,,,,,pending
2026-06-21,Spain,Saudi Arabia,1.6-0.6,1-0,0.616,0.247,0.137,,,,,pending
2026-06-21,Uruguay,Cape Verde,1.5-0.5,1-0,0.613,0.256,0.131,,,,,pending
2026-06-22,France,Iraq,2.0-0.5,1-0,0.728,0.191,0.08,,,,,pending
2026-06-22,Norway,Senegal,1.3-1.2,1-1,0.391,0.27,0.34,,,,,pending
2026-06-22,Argentina,Austria,1.8-1.1,1-1,0.519,0.234,0.247,,,,,pending
2026-06-22,Jordan,Algeria,0.6-1.9,0-1,0.113,0.213,0.673,,,,,pending
2026-06-23,Portugal,Uzbekistan,1.9-0.4,1-0,0.723,0.198,0.079,,,,,pending
2026-06-23,Colombia,Congo DR,1.7-0.7,1-0,0.608,0.243,0.149,,,,,pending
2026-06-23,England,Ghana,2.2-0.8,2-0,0.696,0.184,0.119,,,,,pending
2026-06-23,Panama,Croatia,0.5-1.6,0-1,0.115,0.241,0.643,,,,,pending
2026-06-24,Morocco,Haiti,1.8-0.5,1-0,0.666,0.226,0.108,,,,,pending
2026-06-24,Bosnia-Herzegovina,Qatar,1.6-1.3,1-1,0.436,0.246,0.319,,,,,pending
2026-06-24,Scotland,Brazil,1.1-2.3,1-2,0.172,0.19,0.638,,,,,pending
2026-06-24,South Africa,South Korea,0.9-1.1,0-1,0.306,0.304,0.391,,,,,pending
2026-06-24,Mexico,Czechia,1.9-1.2,1-1,0.55,0.22,0.231,,,,,pending
2026-06-24,Canada,Switzerland,1.4-1.4,1-1,0.374,0.249,0.377,,,,,pending
