team,squad_overall,avg_caps,avg_age,young_pace,senior_solidity,age_role,prior_strength
United States,74.6,37.0,26.4,83.2,52.8,-0.5,-0.0
Algeria,75.2,29.9,,83.2,52.8,-0.5,
Argentina,82.2,48.1,,83.2,52.8,-0.5,
Australia,71.0,28.2,,83.2,52.8,-0.5,
Austria,77.2,38.6,,83.2,52.8,-0.5,
Belgium,79.9,41.7,,83.2,52.8,-0.5,
Bosnia-Herzegovina,74.7,23.0,,83.2,52.8,-0.5,
Brazil,83.0,35.2,,83.2,52.8,-0.5,
Canada,74.4,36.7,,83.2,52.8,-0.5,
Cape Verde,79.3,31.7,,83.2,52.8,-0.5,
Colombia,79.8,40.1,,83.2,52.8,-0.5,
Congo DR,75.6,30.6,,83.2,52.8,-0.5,
Croatia,78.2,44.6,,83.2,52.8,-0.5,
Curaçao,71.0,23.8,,83.2,52.8,-0.5,
Czechia,76.4,27.8,,83.2,52.8,-0.5,
Ecuador,76.1,29.7,,83.2,52.8,-0.5,
Egypt,72.2,31.6,,83.2,52.8,-0.5,
England,81.1,32.2,,83.2,52.8,-0.5,
France,81.7,30.9,,83.2,52.8,-0.5,
Germany,80.0,32.5,,83.2,52.8,-0.5,
Ghana,71.4,21.6,,83.2,52.8,-0.5,
Haiti,70.1,24.0,,83.2,52.8,-0.5,
Iran,69.2,45.0,,83.2,52.8,-0.5,
Iraq,64.1,31.8,,83.2,52.8,-0.5,
Ivory Coast,76.5,27.0,,83.2,52.8,-0.5,
Japan,72.8,30.6,,83.2,52.8,-0.5,
Jordan,61.3,40.9,,83.2,52.8,-0.5,
Mexico,78.2,46.7,,83.2,52.8,-0.5,
Morocco,78.2,26.8,,83.2,52.8,-0.5,
Netherlands,80.4,33.1,,83.2,52.8,-0.5,
New Zealand,70.0,31.7,,83.2,52.8,-0.5,
Norway,75.0,30.8,,83.2,52.8,-0.5,
Panama,77.6,59.3,,83.2,52.8,-0.5,
Paraguay,76.8,26.5,,83.2,52.8,-0.5,
Portugal,83.6,44.6,,83.2,52.8,-0.5,
Qatar,72.1,54.8,,83.2,52.8,-0.5,
Saudi Arabia,63.0,35.7,,83.2,52.8,-0.5,
Scotland,74.5,37.4,,83.2,52.8,-0.5,
Senegal,79.5,38.8,,83.2,52.8,-0.5,
South Africa,77.3,18.6,,83.2,52.8,-0.5,
South Korea,57.0,36.8,,83.2,52.8,-0.5,
Spain,82.5,28.6,,83.2,52.8,-0.5,
Sweden,73.8,20.0,,83.2,52.8,-0.5,
Switzerland,77.1,43.5,,83.2,52.8,-0.5,
Tunisia,69.9,22.4,,83.2,52.8,-0.5,
Türkiye,76.9,37.3,,83.2,52.8,-0.5,
Uruguay,78.7,35.9,,83.2,52.8,-0.5,
Uzbekistan,66.3,32.1,,83.2,52.8,-0.5,
