team,attack,defence,net_strength,rank
Argentina,0.40741567272770096,0.420726955340709,0.8281426280684099,1
France,0.43190988915853196,0.34191467655553187,0.7738245657140639,2
Portugal,0.32212134770835915,0.4143487900797463,0.7364701377881054,3
Colombia,0.3971102746572797,0.26853545644101945,0.6656457310982992,4
Spain,0.45026035962432065,0.18938060038771817,0.6396409600120389,5
Brazil,0.48630396283761046,0.13420944367529594,0.6205134065129064,6
Belgium,0.3343691729148669,0.2586661399821301,0.593035312896997,7
Germany,0.49056950884338013,0.003834662697329418,0.49440417154070954,8
Japan,0.22261284394329392,0.2557211053649649,0.4783339493082588,9
Austria,0.2680684636742695,0.15618638685197686,0.42425485052624634,10
Morocco,0.10475547634762035,0.30892379013913257,0.4136792664867529,11
Netherlands,0.3670367100767874,-0.0006798453077375212,0.3663568647690499,12
Switzerland,0.2992557378361753,0.032358445768724195,0.3316141836048995,13
England,0.22804927216298246,0.10088384494005548,0.32893311710303796,14
Ecuador,-0.33482955039512025,0.643780459367908,0.3089509089727877,15
Ivory Coast,0.07236142915543647,0.22910764166892728,0.30146907082436375,16
Uruguay,0.07826291346665286,0.19100529864174912,0.26926821210840196,17
Croatia,0.18860060683583427,0.07996347696395938,0.26856408379979363,18
Algeria,0.032404800303925216,0.15827641000031734,0.19068121030424257,19
Mexico,-0.02555947157874863,0.18199619246068258,0.15643672088193394,20
Norway,0.12560310644912784,-0.010637979935763856,0.11496512651336398,21
Canada,-0.15445571552946177,0.2654619602795446,0.11100624475008283,22
Egypt,0.030771968327140214,0.05243487813706632,0.08320684646420654,23
Paraguay,-0.035377091383859915,0.07484855212524476,0.03947146074138484,24
Senegal,0.09021484508401753,-0.059648360858732465,0.030566484225285066,25
Australia,-0.10106442207350318,0.1311315152914261,0.030067093217922933,26
Cape Verde,-0.06992322524441277,0.0780335785614717,0.008110353317058921,27
Congo DR,-0.09612763454261658,0.09905324945742414,0.002925614914807556,28
United States,0.14169539131686879,-0.18290684440347302,-0.04121145308660423,29
Scotland,-0.13009933180267855,0.03500833440232873,-0.09509099740034982,30
South Africa,-0.21059423902894894,-0.0004973343997630471,-0.211091573428712,31
Iran,-0.3345889842329844,0.06958982487904308,-0.2649991593539413,32
Sweden,0.212747539900486,-0.4871900628679626,-0.2744425229674766,33
Türkiye,-0.04583722341074095,-0.2589356410975132,-0.30477286450825414,34
Czechia,-0.1293926979352837,-0.21741010690444879,-0.34680280483973247,35
South Korea,-0.25370728825309613,-0.11665505359245297,-0.3703623418455491,36
Uzbekistan,-0.29491166673202973,-0.11202143272685561,-0.40693309945888534,37
Panama,-0.15370292935766763,-0.28132493360953953,-0.4350278629672072,38
Bosnia-Herzegovina,-0.14730132710893573,-0.3551038886668024,-0.5024052157757382,39
Tunisia,-0.3182479514964731,-0.1925104947889746,-0.5107584462854478,40
Ghana,-0.3341141533449756,-0.2556968318399181,-0.5898109851848936,41
Haiti,-0.36037077113165145,-0.2801432796839608,-0.6405140508156122,42
Jordan,-0.29553639344052435,-0.4048397313598146,-0.700376124800339,43
New Zealand,-0.3836689608250003,-0.3180870647465636,-0.7017560255715639,44
Saudi Arabia,-0.6702720005316428,-0.03420614890045539,-0.7044781494320982,45
Curaçao,-0.059125238180424394,-0.7388477840238803,-0.7979730222043047,46
Iraq,-0.5907974276179025,-0.21363711544578695,-0.8044345430636894,47
Qatar,-0.25289559817398366,-0.6544017353010302,-0.9072973334750138,48
