team,attack,defence,net_strength,rank
Spain,0.5031929443767915,0.4498518235426723,0.9530447679194638,1
France,0.46305540158316694,0.46758167610002654,0.9306370776831935,2
Argentina,0.5275295199851411,0.29675093805691466,0.8242804580420557,3
Portugal,0.29780304812769226,0.5245812219188983,0.8223842700465906,4
Belgium,0.522729539003363,0.20724145479083955,0.7299709937942026,5
Colombia,0.24229505482510377,0.44017015025689943,0.6824652050820033,6
Brazil,0.48511946624738683,0.1561952948915785,0.6413147611389654,7
Morocco,0.20854858716998975,0.28221945877648896,0.4907680459464787,8
Germany,0.5212314725346706,-0.03912914896574189,0.48210232356892874,9
Japan,0.24649359024247983,0.23211587585216956,0.4786094660946494,10
Switzerland,0.31801438625419143,0.11357360090180932,0.4315879871560008,11
Netherlands,0.3734192662453207,0.0455116621315553,0.41893092837687596,12
England,0.2258413987617226,0.15900832704629564,0.38484972580801824,13
Austria,0.284227350645186,0.05087467066689998,0.335102021312086,14
Ivory Coast,0.015177288435800445,0.2508171516841192,0.2659944401199197,15
Croatia,0.16418176304158322,0.08744320306203908,0.2516249661036223,16
Norway,0.28096939352812567,-0.06711188562643332,0.21385750790169233,17
Mexico,0.04927479790695377,0.14736414482310525,0.19663894273005902,18
Uruguay,-0.019514157667408407,0.1976456424968964,0.17813148482948798,19
Senegal,0.26681291310078525,-0.09337518225806841,0.17343773084271685,20
Ecuador,-0.4075424446053227,0.5670631775894613,0.15952073298413866,21
Algeria,0.09824341078672233,0.04251817618468634,0.14076158697140867,22
Egypt,0.09478471399033968,0.03715339133836448,0.13193810532870415,23
Australia,-0.11954992703953511,0.18677220103917774,0.06722227399964263,24
Congo DR,-0.10633084330882712,0.1142399150600588,0.007909071751231678,25
Paraguay,-0.1924954988177255,0.1754321012375421,-0.01706339758018341,26
Canada,-0.22221398993636252,0.16790105704330785,-0.054312932893054666,27
United States,0.1593822607079352,-0.22721686470692215,-0.06783460399898694,28
Cape Verde,-0.19262226225007675,0.059458190249937384,-0.13316407200013936,29
Sweden,0.2314366312785194,-0.37037691917804216,-0.13894028789952276,30
South Korea,-0.07839181083235801,-0.12001858825070319,-0.19841039908306118,31
Türkiye,0.0340851819492923,-0.2619432976695315,-0.2278581157202392,32
Scotland,-0.2324256265981067,-0.007072793558109458,-0.23949842015621617,33
Iran,-0.3833547204538903,0.12371351995071128,-0.259641200503179,34
South Africa,-0.4097181167630827,0.04342585758794265,-0.36629225917514,35
Tunisia,-0.2996800263602079,-0.20755432286873052,-0.5072343492289384,36
Ghana,-0.4302165747784287,-0.10984956450849087,-0.5400661392869195,37
Czechia,-0.2657716067352523,-0.27965056462860544,-0.5454221713638577,38
Jordan,-0.15187619269090344,-0.39657830212023276,-0.5484544948111362,39
Uzbekistan,-0.2116090707654483,-0.3388264834312772,-0.5504355541967255,40
Bosnia-Herzegovina,-0.21362876202342085,-0.35193538802583324,-0.5655641500492541,41
Haiti,-0.23951097721192083,-0.3895524004360188,-0.6290633776479396,42
Saudi Arabia,-0.6673389209106867,0.0381675902664743,-0.6291713306442124,43
Panama,-0.3823992775685988,-0.2880030104473115,-0.6704022880159104,44
New Zealand,-0.3766271250646172,-0.4044732806565803,-0.7811004057211974,45
Curaçao,-0.08297721887588987,-0.7335930522169094,-0.8165702710927992,46
Iraq,-0.5889552677587178,-0.30048903384104075,-0.8894443015997585,47
Qatar,-0.3390989617114755,-0.6780413911522899,-1.0171403528637655,48
