team,attack,defence,net_strength,rank
Portugal,0.4156589800996323,0.4253394534320917,0.840998433531724,1
France,0.44375030178485525,0.3951646424769256,0.8389149442617809,2
Argentina,0.43338491860252787,0.397843710843485,0.831228629446013,3
Spain,0.3996617172718691,0.24760129932755526,0.6472630165994244,4
Colombia,0.2870849523285956,0.3519400969001444,0.6390250492287399,5
Brazil,0.4893009026611319,0.14968728873407616,0.638988191395208,6
Uruguay,0.19490000302422847,0.3826239715251298,0.5775239745493582,7
Belgium,0.40423285365300693,0.13832932909462106,0.542562182747628,8
England,0.33717260771914104,0.14710059240007223,0.48427320011921327,9
Germany,0.5019336760518452,-0.026210307831172203,0.47572336822067307,10
Croatia,0.20767405226378105,0.23211906370948923,0.4397931159732703,11
Austria,0.2047523450257294,0.15230149105655177,0.35705383608228114,12
Netherlands,0.29367595817682524,0.04066144520885019,0.3343374033856754,13
Ecuador,-0.24086659609424246,0.5525579695637831,0.3116913734695407,14
Morocco,0.07320022708451435,0.22884417051068012,0.30204439759519447,15
Japan,0.09141848304873448,0.1959229407769455,0.28734142382567995,16
Switzerland,0.22497009615548583,0.005258840522252529,0.23022893667773836,17
Ivory Coast,0.015484056584248581,0.17769283608299613,0.19317689266724472,18
Algeria,0.13128686164987036,0.0307202162326682,0.16200707788253854,19
Mexico,0.10744410538850177,0.03374911546775044,0.14119322085625222,20
Senegal,0.020289841398070014,0.03014448223573629,0.0504343236338063,21
Norway,0.13329583451037097,-0.11618819166577159,0.017107642844599383,22
Australia,-0.0931458183036283,0.08773748586041659,-0.005408332443211705,23
Canada,-0.13478045530094812,0.1250240857841521,-0.00975636951679601,24
United States,0.02986689929041599,-0.06394165833799913,-0.03407475904758314,25
Czechia,0.08805959351815192,-0.1337665558203565,-0.04570696230220457,26
Scotland,0.03543307091442706,-0.08754713526777987,-0.05211406435335281,27
Paraguay,-0.11970438316018236,0.06284618816725977,-0.05685819499292259,28
South Korea,0.025809209192477627,-0.1483229833883697,-0.12251377419589206,29
Sweden,0.14384613013223163,-0.274292814464483,-0.13044668433225137,30
Congo DR,-0.1541983011157086,0.018486596803263523,-0.13571170431244506,31
Türkiye,0.0330452080357664,-0.23328681722904626,-0.20024160919327985,32
Tunisia,-0.23117183739196892,0.030285479305746755,-0.20088635808622216,33
Egypt,-0.2008126470549953,-0.00893621444752449,-0.20974886150251978,34
Saudi Arabia,-0.33992660618423953,0.09431535065587573,-0.2456112555283638,35
South Africa,-0.28448275016551317,-0.004208295743214922,-0.2886910459087281,36
Iran,-0.23145663428168506,-0.13863473314883076,-0.37009136743051585,37
Ghana,-0.11731874166076837,-0.2771860018825927,-0.39450474354336107,38
Cape Verde,-0.3588035986095579,-0.06553329157616582,-0.42433689018572374,39
Bosnia-Herzegovina,-0.09691663640705847,-0.4065280741523991,-0.5034447105594576,40
Iraq,-0.3655705892088361,-0.13920916329879307,-0.5047797525076292,41
Uzbekistan,-0.4281684872748733,-0.1066853827594206,-0.5348538700342939,42
New Zealand,-0.3999393199618344,-0.25185489765366875,-0.6517942176155032,43
Qatar,-0.08363099887592798,-0.5744016618522059,-0.6580326607281338,44
Panama,-0.44013883023271333,-0.2606472198060492,-0.7007860500387626,45
Jordan,-0.49666414872583026,-0.39115795350924176,-0.8878221022350721,46
Haiti,-0.6400967965850359,-0.28774006625199466,-0.9278368628370306,47
Curaçao,-0.3088387089708883,-0.7380187225914351,-1.0468574315623234,48
