team,attack,defence,net_strength,rank
France,0.5013269973766243,0.5111048143461462,1.0124318117227706,1
Spain,0.48210253028657385,0.38296363087611823,0.8650661611626921,2
Portugal,0.29466311907391934,0.5228362713475414,0.8174993904214607,3
Argentina,0.4778170352035506,0.2728901721095999,0.7507072073131505,4
Belgium,0.5262687013999323,0.2107608712761698,0.7370295726761021,5
Colombia,0.2434613288640331,0.43577457420090693,0.67923590306494,6
Brazil,0.4844257152310043,0.15118183266502333,0.6356075478960277,7
Morocco,0.21036997454655285,0.28469941962499545,0.49506939417154827,8
Germany,0.5189952216011184,-0.03782144932412027,0.48117377227699815,9
Japan,0.24583175386037356,0.23236270531066655,0.4781944591710401,10
Switzerland,0.32076920970761563,0.15372850121152096,0.4744977109191366,11
Netherlands,0.37551284429351783,0.044390548024376295,0.41990339231789414,12
England,0.2156855155446728,0.15204164746640494,0.3677271630110778,13
Austria,0.2834142601223971,0.05057154483767605,0.3339858049600732,14
Ivory Coast,0.018956697682516545,0.25222161779675234,0.2711783154792689,15
Norway,0.3071333699872385,-0.04251917169445907,0.26461419829277943,16
Croatia,0.16437343668983237,0.08891520707144866,0.253288643761281,17
Mexico,0.045590580585523954,0.14366060471380945,0.1892511852993334,18
Senegal,0.26836316183832476,-0.0853489363545781,0.18301422548374666,19
Uruguay,-0.022286492430901257,0.19300559232982914,0.1707190998989279,20
Ecuador,-0.40955695868804715,0.5624403135910631,0.1528833549030159,21
Algeria,0.10321123679995067,0.040164130714443635,0.1433753675143943,22
Egypt,0.09215763877037865,0.03245863095181028,0.12461626972218892,23
Australia,-0.11688499154198312,0.18114045003684776,0.06425545849486464,24
Congo DR,-0.09882207734593909,0.11537411564924568,0.016552038303306593,25
Paraguay,-0.18848005006999183,0.17676281893438195,-0.011717231135609879,26
Canada,-0.22281912305065424,0.16342673229246063,-0.05939239075819361,27
United States,0.1543064355354523,-0.23244006936605854,-0.07813363383060623,28
Sweden,0.2388167479626916,-0.36350419532308087,-0.12468744736038928,29
Cape Verde,-0.2021269057732094,0.04603036008999756,-0.15609654568321185,30
South Korea,-0.07608789978036178,-0.11626257608218904,-0.19235047586255083,31
Türkiye,0.029960060641913044,-0.2622930347891952,-0.23233297414728216,32
Scotland,-0.23342771923079567,-0.007920368552154408,-0.24134808778295008,33
Iran,-0.3859279421140545,0.12300280286261492,-0.26292513925143957,34
South Africa,-0.4080228817299025,0.04830493675705021,-0.35971794497285225,35
Tunisia,-0.297456470389455,-0.20082046664103348,-0.4982769370304885,36
Ghana,-0.42413540611205947,-0.10473223021661786,-0.5288676363286773,37
Czechia,-0.2625188469128541,-0.27742065003625965,-0.5399394969491138,38
Uzbekistan,-0.2121816732833415,-0.3344087379528192,-0.5465904112361607,39
Jordan,-0.1475885154264095,-0.3996687335970846,-0.5472572490234942,40
Bosnia-Herzegovina,-0.2087349600099506,-0.3544320384673852,-0.5631669984773358,41
Haiti,-0.2437188168439652,-0.3905336907124267,-0.634252507556392,42
Saudi Arabia,-0.6700911182173253,0.034740020623850586,-0.6353510975934746,43
Panama,-0.38468850238007407,-0.2907410059306449,-0.6754295083107189,44
New Zealand,-0.37762032378062993,-0.4020971946042179,-0.7797175183848478,45
Curaçao,-0.08288371349676324,-0.731978919918487,-0.8148626334152502,46
Iraq,-0.5884833592001826,-0.29301680545497655,-0.8815001646551591,47
Qatar,-0.33896882579685733,-0.6789945926949602,-1.0179634184918176,48
