team,attack,defence,net_strength,rank
Portugal,0.38210909645973173,0.5612519086262737,0.9433610050860055,1
Argentina,0.44338793950933564,0.48209083973496764,0.9254787792443033,2
France,0.5205982419983958,0.39289873050526186,0.9134969725036577,3
Colombia,0.3441500634534294,0.3705473339064491,0.7146973973598785,4
Spain,0.44801733259669735,0.265010648261162,0.7130279808578593,5
Brazil,0.5260845722070545,0.1786222244184711,0.7047067966255256,6
Belgium,0.4290726767496429,0.2569483440897328,0.6860210208393758,7
Germany,0.5205169471395111,-0.023911485972915602,0.49660546116659554,8
Japan,0.1884731402862181,0.25373859839093,0.4422117386771481,9
Morocco,0.17752261975409123,0.23913852587372106,0.4166611456278123,10
Netherlands,0.39231209835853914,0.0191965375132837,0.41150863587182285,11
England,0.16904060110056626,0.23064286237584242,0.3996834634764087,12
Ecuador,-0.2832220984992232,0.6640628369313257,0.38084073843210253,13
Ivory Coast,0.06022749128756246,0.3173653009962587,0.37759279228382114,14
Austria,0.28973919162337536,0.07599423869821023,0.36573343032158556,15
Switzerland,0.3219637584165609,0.03570958128679439,0.3576733397033553,16
Croatia,0.1690577737234356,0.1234172600707636,0.2924750337941992,17
Uruguay,0.05616790683282978,0.2092593845156305,0.26542729134846027,18
Mexico,0.022227072439461017,0.209322052787783,0.231549125227244,19
Algeria,0.13550078568432705,0.04320029630972172,0.17870108199404877,20
Senegal,0.25675844762519645,-0.07955008678686419,0.17720836083833225,21
Congo DR,-0.05908651832340649,0.17786969095360267,0.11878317263019618,22
Egypt,0.006693785433728168,0.05427608114791968,0.060969866581647846,23
Canada,-0.16527729916174633,0.22524206363817426,0.05996476447642793,24
Paraguay,-0.07804202298389279,0.12263700794928384,0.04459498496539105,25
Australia,-0.14633676257884504,0.18710487201628065,0.04076810943743561,26
Norway,0.16806465413359098,-0.1459107540981751,0.02215390003541587,27
Cape Verde,-0.15011820793251432,0.11382412204614553,-0.03629408588636879,28
United States,0.15091786990537534,-0.2147380374395884,-0.06382016753421305,29
South Africa,-0.23042295050976394,0.05862416380011482,-0.17179878670964913,30
Scotland,-0.1864999971663351,-0.011029174051339723,-0.19752917121767483,31
Türkiye,0.05787544560364348,-0.2616796800637099,-0.2038042344600664,32
Sweden,0.1796988818424967,-0.4078275492289649,-0.22812866738646823,33
Iran,-0.3967134283878498,0.0886323182455544,-0.3080811101422954,34
South Korea,-0.346249571493022,-0.11366622391464347,-0.4599157954076655,35
Czechia,-0.162786727698627,-0.30204824075181314,-0.46483496845044014,36
Bosnia-Herzegovina,-0.12490905358099699,-0.3526324960326553,-0.47754154961365225,37
Panama,-0.23902322244099505,-0.2661817039876915,-0.5052049264286865,38
Ghana,-0.34687006628723965,-0.168031054223434,-0.5149011205106737,39
Tunisia,-0.3380974954643446,-0.22641300028255068,-0.5645104957468953,40
Uzbekistan,-0.3276984891297293,-0.32685600873899084,-0.6545544978687201,41
Haiti,-0.2883548013033763,-0.4028698611477551,-0.6912246624511313,42
Saudi Arabia,-0.7150997641377651,0.014730627669623061,-0.700369136468142,43
Jordan,-0.32340105503658934,-0.44573991468738605,-0.7691409697239754,44
New Zealand,-0.38085494603448794,-0.4350409650608264,-0.8158959110953143,45
Curaçao,-0.13486441629476398,-0.7290194906107593,-0.8638839069055233,46
Qatar,-0.3092547264235685,-0.7044183616465323,-1.0136730880701008,47
Iraq,-0.6831929771658036,-0.35379436403268794,-1.0369873411984916,48
