team,attack,defence,net_strength,rank
France,0.488826123439635,0.4662430209971031,0.9550691444367381,1
Spain,0.47529623604248944,0.36807516069393825,0.8433713967364277,2
Portugal,0.29391595308483665,0.5205639375657722,0.8144798906506089,3
Belgium,0.5317295061400109,0.22056419291548696,0.7522936990554978,4
Argentina,0.47739683856230614,0.2738928976193938,0.7512897361816999,5
Colombia,0.2443521137969359,0.436026285836739,0.680378399633675,6
Brazil,0.4846349577088234,0.15556591330321248,0.6402008710120359,7
Morocco,0.24018114984053257,0.30354221247484797,0.5437233623153805,8
Germany,0.5194780287866597,-0.0404622751788685,0.4790157536077912,9
Japan,0.2463858378689546,0.23154410356595223,0.47792994143490686,10
Switzerland,0.3204488565225058,0.15356842787989383,0.47401728440239965,11
Netherlands,0.3732356083957469,0.042921978532160475,0.41615758692790733,12
England,0.21661504931620376,0.15471149187433764,0.3713265411905414,13
Austria,0.28077582036904475,0.05169827488481805,0.3324740952538628,14
Ivory Coast,0.017666567419193452,0.2556593333235705,0.27332590074276397,15
Norway,0.30878741588289915,-0.0443245075390556,0.26446290834384356,16
Croatia,0.16702529215973083,0.08939220889123466,0.2564175010509655,17
Mexico,0.04842318833131397,0.14493687838525315,0.19336006671656714,18
Senegal,0.26902508868499303,-0.0832985228908462,0.18572656579414681,19
Uruguay,-0.026032712094430716,0.19528200030864362,0.1692492882142129,20
Ecuador,-0.409401977361785,0.5644279871327413,0.15502600977095632,21
Algeria,0.10274040353201767,0.04265884386150349,0.14539924739352117,22
Egypt,0.09459778535970513,0.029092560450703433,0.12369034581040857,23
Australia,-0.11992006854924851,0.18829163294181236,0.06837156439256385,24
Congo DR,-0.09821275911340764,0.12241508683813165,0.024202327724724013,25
Paraguay,-0.18505248206576844,0.17747480447199995,-0.007577677593768484,26
Canada,-0.22192867156642085,0.16917942979485973,-0.05274924177156112,27
United States,0.156825367543116,-0.22878683517192835,-0.07196146762881236,28
Sweden,0.24040846338610147,-0.3645344096900654,-0.12412594630396392,29
Cape Verde,-0.20527998828344063,0.050232709839748674,-0.15504727844369195,30
South Korea,-0.07801781454347591,-0.11949814165197387,-0.19751595619544976,31
Türkiye,0.02501564053206731,-0.2666680578268574,-0.24165241729479006,32
Scotland,-0.2353776873091574,-0.011535503390980263,-0.24691319070013765,33
Iran,-0.38331901138450913,0.12588281294396014,-0.257436198440549,34
South Africa,-0.41277850683822137,0.046583864383163275,-0.3661946424550581,35
Tunisia,-0.2952063963689283,-0.19959056741595743,-0.49479696378488575,36
Ghana,-0.42920433653240786,-0.10825188264334087,-0.5374562191757487,37
Uzbekistan,-0.2095695817654763,-0.3347704176686191,-0.5443399994340954,38
Czechia,-0.26894229356052474,-0.2760489271538654,-0.5449912207143901,39
Jordan,-0.1529038233283586,-0.3976929982541787,-0.5505968215825373,40
Bosnia-Herzegovina,-0.21368613877109718,-0.35300685336966353,-0.5666929921407607,41
Haiti,-0.23909802749258427,-0.38627892672220016,-0.6253769542147845,42
Saudi Arabia,-0.6718101561679274,0.035942290522292905,-0.6358678656456345,43
Panama,-0.38392569118483205,-0.2904749035484658,-0.6744005947332978,44
New Zealand,-0.3768957351911941,-0.40035285566290546,-0.7772485908540996,45
Curaçao,-0.08243174129299631,-0.7385010779779448,-0.8209328192709412,46
Iraq,-0.5915335673122876,-0.2944686191657125,-0.8860021864780001,47
Qatar,-0.33325812462734766,-0.677824059309845,-1.0110821839371926,48
