team,attack,defence,net_strength,rank
France,0.4985181302449632,0.5090536554269333,1.0075717856718964,1
Spain,0.4806641309592825,0.38292228415565926,0.8635864151149417,2
Portugal,0.2941073748552461,0.524611260865752,0.8187186357209981,3
Argentina,0.5145644110760914,0.2822934489868827,0.7968578600629741,4
Belgium,0.5225025789093382,0.21018781863088423,0.7326903975402224,5
Colombia,0.24201753169810425,0.44431012279432736,0.6863276544924316,6
Brazil,0.48348206862302195,0.1568551833504124,0.6403372519734344,7
Morocco,0.2081742622342015,0.2851772451267291,0.4933515073609306,8
Germany,0.5195966348742209,-0.037720099581864945,0.48187653529235597,9
Japan,0.24814201976278666,0.2291662227256533,0.47730824248843995,10
Switzerland,0.31774572966304687,0.10860956522774465,0.4263552948907915,11
Netherlands,0.37349324964807573,0.042114328432075424,0.41560757808015114,12
England,0.23528564518276807,0.17981021545290635,0.4150958606356744,13
Austria,0.28061161958101943,0.05131184825273098,0.33192346783375043,14
Ivory Coast,0.014319483500209026,0.2550823931427107,0.2694018766429197,15
Croatia,0.1674733437711078,0.08994335532313281,0.25741669909424064,16
Norway,0.28038754681831607,-0.06428723169728259,0.21610031512103348,17
Mexico,0.048614343544255395,0.1439454013043522,0.1925597448486076,18
Senegal,0.26654159412114364,-0.08884901282005678,0.17769258130108687,19
Uruguay,-0.020640495446253876,0.19569990284733196,0.1750594074010781,20
Ecuador,-0.4080156312465773,0.5691549298184189,0.16113929857184156,21
Algeria,0.10143312768826954,0.044904318247824725,0.14633744593609427,22
Egypt,0.0939835072315087,0.03476856652109542,0.1287520737526041,23
Australia,-0.12223009412115793,0.18392142793971,0.061691333818552074,24
Congo DR,-0.0975009513281456,0.1202483667913408,0.022747415463195197,25
Paraguay,-0.1868335017298574,0.17687086802465318,-0.009962633705204227,26
Canada,-0.22415272745288176,0.16349867245300326,-0.0606540549998785,27
United States,0.1550964693444809,-0.23493525283898675,-0.07983878349450585,28
Sweden,0.23338961694343804,-0.3668406347271478,-0.13345101778370974,29
Cape Verde,-0.20295547901108546,0.053018362094960206,-0.14993711691612527,30
South Korea,-0.07327590538824125,-0.1169984964021487,-0.19027440179038996,31
Türkiye,0.027751822980173195,-0.2622825608074421,-0.2345307378272689,32
Scotland,-0.23555311155723843,-0.008985371737244077,-0.24453848329448252,33
Iran,-0.3807813300456665,0.12393375224688861,-0.25684757779877787,34
South Africa,-0.4068367249385312,0.04422359015150361,-0.36261313478702756,35
Tunisia,-0.29715051492557115,-0.2001345943044051,-0.49728510922997626,36
Ghana,-0.4260038567853942,-0.10525884892768297,-0.5312627057130772,37
Uzbekistan,-0.2112819399505898,-0.3327697644911048,-0.5440517044416946,38
Czechia,-0.2686193674958699,-0.279316287962088,-0.547935655457958,39
Jordan,-0.15148772557899248,-0.3972984489510343,-0.5487861745300268,40
Bosnia-Herzegovina,-0.21112234161929422,-0.3513909360747828,-0.562513277694077,41
Saudi Arabia,-0.6692337800552912,0.0354697192064061,-0.6337640608488851,42
Haiti,-0.245386814873942,-0.38904850748490705,-0.634435322358849,43
Panama,-0.3792988991651361,-0.2913157232309277,-0.6706146223960638,44
New Zealand,-0.37548815456056694,-0.4061287699430715,-0.7816169245036384,45
Curaçao,-0.08691261065161528,-0.7353910995223465,-0.8223037101739618,46
Iraq,-0.5873348909001407,-0.2940109558043221,-0.8813458467044628,47
Qatar,-0.3397993944270273,-0.678144228233183,-1.0179436226602103,48
