team,attack,defence,net_strength,rank
France,0.49975747837874046,0.5052956786533174,1.0050531570320578,1
Spain,0.47794380374263185,0.3690272794741428,0.8469710832167747,2
Portugal,0.295170474488144,0.5220903449654611,0.8172608194536051,3
Belgium,0.5339748325629453,0.22344648349719626,0.7574213160601415,4
Argentina,0.47727381592557566,0.27480639883133834,0.752080214756914,5
Colombia,0.2443895593099018,0.43697381091368975,0.6813633702235915,6
Brazil,0.48357904958913345,0.15485700452915868,0.6384360541182921,7
Morocco,0.2079573952766865,0.28629956997316586,0.49425696524985235,8
Germany,0.5213078809308412,-0.03764285613084983,0.4836650247999914,9
Japan,0.2453887250511369,0.23193915141000934,0.47732787646114627,10
Switzerland,0.3238359994940578,0.15188252835532987,0.4757185278493876,11
Netherlands,0.3758668448228654,0.04312664317408184,0.41899348799694724,12
England,0.21834276085242513,0.15238454462723378,0.37072730547965893,13
Austria,0.2866346042913627,0.05133772914183432,0.33797233343319705,14
Ivory Coast,0.016757037870335466,0.25390925441824824,0.2706662922885837,15
Norway,0.30651058764281625,-0.04540003699632107,0.2611105506464952,16
Croatia,0.17004783464571135,0.09070317759098168,0.26075101223669306,17
Mexico,0.04716135295324561,0.1408483798582733,0.18800973281151892,18
Senegal,0.26773861326513126,-0.08433972746724573,0.18339888579788555,19
Uruguay,-0.02231126546111851,0.19199035119149652,0.16967908573037802,20
Ecuador,-0.4092673230523197,0.566575384270798,0.1573080612184783,21
Algeria,0.10438872400759275,0.040239010980373836,0.14462773498796658,22
Egypt,0.09485961953114372,0.03155794471516127,0.126417564246305,23
Australia,-0.12068501410160742,0.186281474541851,0.06559646044024359,24
Congo DR,-0.10338966814943464,0.11983674311261157,0.016447074963176933,25
Paraguay,-0.18723076653672832,0.17407161938813442,-0.013159147148593897,26
Canada,-0.22445321039876223,0.1595775311085603,-0.06487567929020194,27
United States,0.15611470173730752,-0.23132018770045495,-0.07520548596314744,28
Sweden,0.24156110701843472,-0.36252943031699597,-0.12096832329856125,29
Cape Verde,-0.20456443886602102,0.04639339422443461,-0.1581710446415864,30
South Korea,-0.07288980783205623,-0.11965116471155685,-0.19254097254361308,31
Türkiye,0.029168958369165065,-0.262504063551201,-0.23333510518203593,32
Scotland,-0.23513628827908234,-0.00869277758155945,-0.2438290658606418,33
Iran,-0.38718857811482155,0.12462000210038934,-0.2625685760144322,34
South Africa,-0.40907701653864087,0.045114200402999946,-0.3639628161356409,35
Tunisia,-0.29419910809105926,-0.20281869841544686,-0.4970178065065061,36
Ghana,-0.4294079750677568,-0.104383139704958,-0.5337911147727148,37
Czechia,-0.26988687179061416,-0.2747443626930858,-0.5446312344836999,38
Uzbekistan,-0.212764303509918,-0.33441819420831037,-0.5471824977182284,39
Jordan,-0.1538834660478031,-0.3985032300317801,-0.5523866960795832,40
Bosnia-Herzegovina,-0.21529585310664656,-0.3528970988060002,-0.5681929519126467,41
Haiti,-0.23936048976813445,-0.3912584438981498,-0.6306189336662842,42
Saudi Arabia,-0.667847868652514,0.03343816182356312,-0.6344097068289509,43
Panama,-0.383216727556156,-0.2906881982620922,-0.6739049258182481,44
New Zealand,-0.37284078937623644,-0.3998235070514706,-0.7726642964277071,45
Curaçao,-0.07938119431078819,-0.7339444739159686,-0.8133256682267568,46
Iraq,-0.5933005149156457,-0.29604194805198336,-0.8893424629676291,47
Qatar,-0.3381532222334632,-0.6770222577784052,-1.0151754800118684,48
