team,attack,defence,net_strength,rank
Argentina,0.4071217117344037,0.4245614749755442,0.8316831867099479,1
France,0.4296085596847587,0.3428610551601481,0.7724696148449068,2
Portugal,0.3214532281793508,0.4119029505169758,0.7333561786963265,3
Colombia,0.40673558901613555,0.26383931398155613,0.6705749029976917,4
Belgium,0.4199243594805523,0.21460536046080747,0.6345297199413598,5
Brazil,0.4910577385836882,0.1316727542788672,0.6227304928625554,6
Spain,0.39803855381311337,0.15139701570278435,0.5494355695158977,7
Germany,0.4921785832646358,0.0012268601499932966,0.4934054434146291,8
Japan,0.2347094796640381,0.2532657914438888,0.4879752711079269,9
Austria,0.27138834909502474,0.16629266882167154,0.4376810179166963,10
Morocco,0.11023465880534705,0.30957314007391995,0.419807798879267,11
Netherlands,0.3641499723075115,-0.00992821998744426,0.35422175232006725,12
England,0.23174305706987522,0.09950991271563576,0.331252969785511,13
Switzerland,0.30067973558739397,0.02777856558252427,0.32845830116991825,14
Ivory Coast,0.08675581928011643,0.22252424430755757,0.309280063587674,15
Uruguay,0.05467365453465379,0.25250033611380845,0.30717399064846224,16
Ecuador,-0.33669932149225834,0.6419067145345465,0.30520739304228817,17
Croatia,0.18530985429672525,0.08310540947153561,0.26841526376826086,18
Algeria,0.049875933202080704,0.15283126175091002,0.20270719495299072,19
Mexico,-0.022701285001977687,0.18429629848133652,0.16159501347935884,20
Norway,0.13831611192295257,-0.013194088692953883,0.12512202322999869,21
Canada,-0.15520190432052786,0.2695394738550854,0.11433756953455756,22
Paraguay,-0.03019713561349169,0.07939216156044149,0.0491950259469498,23
Australia,-0.08703491450474195,0.12724845723156705,0.040213542726825105,24
Egypt,-0.02133115715431661,0.05694853836344929,0.03561738120913268,25
Senegal,0.09528211993600375,-0.06351997427598988,0.03176214566001387,26
Congo DR,-0.1009527502734042,0.10071240895581493,-0.00024034131758926547,27
United States,0.1466984145509791,-0.1800096190923573,-0.0333112045413782,28
Cape Verde,-0.176911006963465,0.1181697527820421,-0.05874125418142291,29
Scotland,-0.13157266720503127,0.032096101277296986,-0.0994765659277343,30
South Africa,-0.22048358719566394,-0.007256985821229231,-0.22774057301689316,31
Sweden,0.21855446544690837,-0.48267104093436625,-0.26411657548745787,32
Türkiye,-0.052966757962072564,-0.2652710878755237,-0.3182378458375963,33
Czechia,-0.13463130568535234,-0.21766264548017836,-0.3522939511655307,34
South Korea,-0.24448747385724137,-0.11238165623184493,-0.3568691300890863,35
Iran,-0.29124586326972796,-0.10055517167879192,-0.39180103494851987,36
Uzbekistan,-0.3112370535238786,-0.1094213511021829,-0.4206584046260615,37
Panama,-0.15986487311746875,-0.28169682145372,-0.44156169457118877,38
Tunisia,-0.31519802274853914,-0.17966709696696764,-0.4948651197155068,39
Bosnia-Herzegovina,-0.1503337482380295,-0.35529322411724346,-0.505626972355273,40
Ghana,-0.33249073573733295,-0.25438546645767646,-0.5868762021950094,41
Saudi Arabia,-0.6463255166674542,0.042147352295065915,-0.6041781643723882,42
Haiti,-0.3521918609790765,-0.2810723513744697,-0.6332642123535461,43
New Zealand,-0.40455727070609104,-0.24149187608990574,-0.6460491467959968,44
Jordan,-0.2770514575285719,-0.40410549352222364,-0.6811569510507955,45
Curaçao,-0.04922028633452064,-0.735389641092051,-0.7846099274265717,46
Iraq,-0.5849768199287236,-0.21531399873255735,-0.8002908186612809,47
Qatar,-0.26462517344729364,-0.6516175638650977,-0.9162427373123914,48
