team,attack,defence,net_strength,rank
Argentina,0.42223839774582744,0.49370644016292775,0.9159448379087551,1
Portugal,0.42278902126069545,0.45398546314685684,0.8767744844075522,2
France,0.4644530277594484,0.3642491561300749,0.8287021838895233,3
Colombia,0.38143577523583866,0.30333228339771545,0.684768058633554,4
Spain,0.46331610335123147,0.187830660855496,0.6511467642067275,5
Brazil,0.502048702388405,0.1269271592431549,0.6289758616315599,6
Belgium,0.3394964331435032,0.25688486886303735,0.5963813020065405,7
Germany,0.5082194669097768,0.005180658349538769,0.5134001252593156,8
Japan,0.244634229215411,0.24493154557523175,0.4895657747906428,9
Morocco,0.10886775215137334,0.3116708293722107,0.42053858152358403,10
Austria,0.24162643567208936,0.14141770486777155,0.3830441405398609,11
Netherlands,0.3690207930331425,-0.004636194981371835,0.36438459805177065,12
Switzerland,0.30363181100319964,0.032026483386827814,0.3356582943900275,13
Ivory Coast,0.08983682485133519,0.23145939574057225,0.32129622059190743,14
Ecuador,-0.3328331385110763,0.6497448619983182,0.31691172348724184,15
Croatia,0.17190493501005547,0.12701408972135544,0.2989190247314109,16
England,0.14845147181034596,0.14575444235509868,0.2942059141654446,17
Uruguay,0.09481619700650279,0.18380385888862522,0.278620055895128,18
Algeria,0.06359272941136333,0.14467646220976313,0.20826919162112645,19
Mexico,-0.01761664987520261,0.1732843071458816,0.155667657270679,20
Norway,0.18883514207542484,-0.06038383045371495,0.1284513116217099,21
Canada,-0.16077886755269188,0.2603293283712852,0.09955046081859331,22
Egypt,0.02392720918913778,0.053338245233953495,0.07726545442309127,23
Paraguay,-0.023151457780774428,0.07461124218050869,0.051459784399734254,24
Congo DR,-0.1522315790180199,0.18813271301028958,0.035901133992269685,25
Australia,-0.0969365686386118,0.12414521989067069,0.027208651252058888,26
Senegal,0.14858583976208617,-0.12472542097420056,0.023860418787885612,27
Cape Verde,-0.0858864636687377,0.07381460200505112,-0.012071861663686581,28
United States,0.14543587924364096,-0.1863753709741818,-0.040939491730540845,29
Scotland,-0.13132747661874672,0.04161510257260035,-0.08971237404614638,30
South Africa,-0.20766954264117346,-0.014636581249526366,-0.2223061238906998,31
Sweden,0.21899480080672004,-0.48360588744406,-0.26461108663734,32
Türkiye,-0.03859581873452276,-0.25689348679972346,-0.29548930553424624,33
Iran,-0.38752763868767554,0.05035811670811447,-0.33716952197956107,34
Czechia,-0.12537906265246646,-0.21279528835106157,-0.338174351003528,35
South Korea,-0.26246914319970704,-0.12044908277602864,-0.38291822597573566,36
Panama,-0.21293589676684388,-0.26124884815923743,-0.4741847449260813,37
Tunisia,-0.3219171140887055,-0.19562555521881544,-0.5175426693075209,38
Ghana,-0.36167256893870176,-0.16175814795018825,-0.52343071688889,39
Bosnia-Herzegovina,-0.1547462565072332,-0.3711293764143184,-0.5258756329215516,40
Uzbekistan,-0.3333088547220058,-0.25555608719202644,-0.5888649419140322,41
Haiti,-0.36128124084818564,-0.2903866322965841,-0.6516678731447698,42
Saudi Arabia,-0.6668256537658034,-0.0331610855139463,-0.6999867392797496,43
New Zealand,-0.3911282454416835,-0.3279673875476976,-0.7190956329893812,44
Jordan,-0.29296411418608337,-0.4290516140218575,-0.7220157282079409,45
Curaçao,-0.04071079850641047,-0.7460075168506092,-0.7867183153570196,46
Iraq,-0.62380767894742,-0.22833145855469214,-0.8521391375021121,47
Qatar,-0.2825484437877849,-0.6795003876590933,-0.9620488314468781,48
