team,attack,defence,net_strength,rank
Argentina,0.4286783104773054,0.5036961482599718,0.9323744587372772,1
Portugal,0.4187795983030829,0.4589210250023709,0.8777006233054538,2
France,0.46294108126234945,0.3690298106545714,0.8319708919169209,3
Brazil,0.5175659942467729,0.17984898880533676,0.6974149830521096,4
Colombia,0.3858682736985085,0.31041991116702494,0.6962881848655335,5
Spain,0.4583322489188841,0.1922250082665885,0.6505572571854725,6
Belgium,0.3383592872484287,0.2591153142680509,0.5974746015164796,7
Germany,0.5040617243928278,0.010272585384835498,0.5143343097776634,8
Japan,0.24070298720747507,0.24698725981971437,0.48769024702718944,9
Morocco,0.17566477537364708,0.22731622497158066,0.40298100034522777,10
Austria,0.24190642685679464,0.1441808810095172,0.38608730786631185,11
Netherlands,0.36569007480921595,-0.002331068249750077,0.36335900655946585,12
Switzerland,0.3216731098831986,0.03983582238075515,0.36150893226395375,13
Ecuador,-0.3306108855245571,0.6614764965724578,0.3308656110479007,14
Ivory Coast,0.0866278799286709,0.23166005181748564,0.31828793174615655,15
England,0.15020164660975913,0.15168739266622847,0.3018890392759876,16
Uruguay,0.09864381943569862,0.19228901233281742,0.29093283176851603,17
Croatia,0.1602067992774231,0.12819994330278556,0.28840674258020865,18
Mexico,0.01599253590117098,0.20528450282097443,0.2212770387221454,19
Algeria,0.06597317076530383,0.15025273453410837,0.2162259052994122,20
Norway,0.1789138948519035,-0.053187361842542406,0.1257265330093611,21
Egypt,0.027856997852482555,0.061290592243760045,0.0891475900962426,22
Paraguay,-0.019938711565546503,0.08503144489181004,0.06509273332626353,23
Canada,-0.16565304358972716,0.22510793487610792,0.05945489128638076,24
Congo DR,-0.14646233672969747,0.19204255219487065,0.045580215465173185,25
Senegal,0.15324689693695118,-0.11611685978438364,0.03713003715256753,26
Australia,-0.10122743403680133,0.13404370278933525,0.03281626875253392,27
Cape Verde,-0.07700859519368743,0.07958224456070166,0.0025736493670142357,28
United States,0.14202506389426736,-0.18198775560074948,-0.03996269170648212,29
South Africa,-0.22892867200069195,0.05603518918730335,-0.1728934828133886,30
Scotland,-0.19658106407160655,-0.010148826587572286,-0.20672989065917885,31
Sweden,0.21666400411460143,-0.4774692348401945,-0.26080523072559303,32
Türkiye,-0.0375787496925394,-0.255659933364274,-0.2932386830568134,33
Iran,-0.392101604921943,0.05372680755233931,-0.3383747973696037,34
South Korea,-0.3136737221182709,-0.10260754957280244,-0.4162812716910733,35
Panama,-0.20146310778505502,-0.2540478794274957,-0.4555109872125507,36
Czechia,-0.16825917269489207,-0.2925182626087458,-0.4607774353036379,37
Bosnia-Herzegovina,-0.12082466348527651,-0.3538117000882688,-0.47463636357354533,38
Ghana,-0.35469258202271065,-0.1529179485038019,-0.5076105305265125,39
Tunisia,-0.32850240124329155,-0.18677030564923472,-0.5152727068925262,40
Uzbekistan,-0.34261378636207224,-0.2539463617798711,-0.5965601481419434,41
Haiti,-0.27282536315410444,-0.3992987163512742,-0.6721240795053787,42
Saudi Arabia,-0.6744438705879051,-0.029265338950031482,-0.7037092095379366,43
New Zealand,-0.4031413112179311,-0.31805534295437843,-0.7211966541723096,44
Jordan,-0.2998790464522836,-0.4256307816840803,-0.7255098281363639,45
Curaçao,-0.057493370598166234,-0.7489331692944091,-0.8064265398925754,46
Iraq,-0.627107393485131,-0.23297202333550887,-0.8600794168206398,47
Qatar,-0.29565934891206325,-0.7018831618640381,-0.9975425107761013,48
