team,attack,defence,net_strength,rank
Argentina,0.39085699772910343,0.4338163148698409,0.8246733125989443,1
France,0.42248189488322724,0.34205431964985117,0.7645362145330784,2
Portugal,0.31515013372682843,0.4143241990158184,0.7294743327426468,3
Colombia,0.40109195982333734,0.268652959081852,0.6697449189051894,4
Belgium,0.4243935321476816,0.21777674370057593,0.6421702758482575,5
Brazil,0.48916995771178257,0.12781442809293406,0.6169843858047166,6
Spain,0.3849055554070603,0.14671882671729358,0.5316243821243538,7
Germany,0.45457934919998466,-0.01686177570470371,0.43771757349528095,8
Austria,0.2690140985058046,0.1622209222516993,0.43123502075750386,9
Morocco,0.11147980099251283,0.3180720420045936,0.4295518429971064,10
Ecuador,-0.2239236366298992,0.61260058705776,0.38867695042786077,11
Japan,0.13493644093436072,0.20217786795081066,0.33711430888517135,12
Ivory Coast,0.08819300717339149,0.24768205654794861,0.33587506372134013,13
Switzerland,0.30034612194649724,0.027304736925685854,0.3276508588721831,14
Uruguay,0.05383973197833457,0.2586759544385129,0.31251568641684746,15
England,0.21875432311019344,0.08593396595872868,0.3046882890689221,16
Croatia,0.18367395470643996,0.08247555683534892,0.2661495115417889,17
Netherlands,0.28872575458156263,-0.03540319785925976,0.25332255672230286,18
Algeria,0.05232727136139087,0.1548809537760659,0.20720822513745676,19
Mexico,-0.029383566679478487,0.18110747920352324,0.15172391252404477,20
Norway,0.1418595778201976,-0.019655299249666094,0.1222042785705315,21
Canada,-0.15950754181292393,0.26677877138679007,0.10727122957386614,22
Paraguay,-0.032359594617840715,0.0788139649742976,0.04645437035645689,23
Egypt,-0.020126449883978426,0.06447467031819672,0.044348220434218294,24
Senegal,0.09464418343556465,-0.056044870383668094,0.03859931305189655,25
Australia,-0.10490440342666828,0.1309715978529176,0.026067194426249315,26
Congo DR,-0.09138181354213819,0.10936552487782762,0.017983711335689434,27
Cape Verde,-0.16045377184148088,0.12188307354486708,-0.0385706982966138,28
United States,0.13366656107217365,-0.1913050334896459,-0.05763847241747225,29
Scotland,-0.14880356353681026,0.02373678464314885,-0.1250667788936614,30
Sweden,0.2408089607297158,-0.3816025575188746,-0.14079359678915881,31
South Africa,-0.20253447867470664,-0.0014310657995959995,-0.20396554447430265,32
Türkiye,-0.05078587284445992,-0.27361303665084064,-0.32439890949530054,33
Tunisia,-0.2603637475975076,-0.06486478009338759,-0.32522852769089516,34
Czechia,-0.1305762806522613,-0.21825792036068656,-0.3488342010129478,35
South Korea,-0.2477643768530859,-0.10570997787456614,-0.35347435472765204,36
Iran,-0.2878645458360298,-0.10011493164606042,-0.38797947748209016,37
Uzbekistan,-0.31217081850511214,-0.11507066724115589,-0.427241485746268,38
Panama,-0.1573013617956062,-0.2766283141403703,-0.43392967593597653,39
Bosnia-Herzegovina,-0.1492048827578735,-0.36846099968386153,-0.5176658824417351,40
Ghana,-0.32433994499926905,-0.26824494554462247,-0.5925848905438915,41
Saudi Arabia,-0.6378110923129895,0.04292901553336558,-0.5948820767796239,42
New Zealand,-0.3869710646691546,-0.2336700761191561,-0.6206411407883107,43
Haiti,-0.3525995088448897,-0.27500346721560703,-0.6276029760604968,44
Jordan,-0.27650859311575376,-0.4009070631034323,-0.6774156562191861,45
Iraq,-0.5749051381462537,-0.21605480831243298,-0.7909599464586866,46
Curaçao,-0.014218952927271506,-0.8523988108072926,-0.8666177637345641,47
Qatar,-0.2581341664737036,-0.6519397184113652,-0.9100738848850688,48
