team,attack,defence,net_strength,rank
France,0.4880342402926224,0.4663281536746452,0.9543623939672676,1
Portugal,0.3411020928956688,0.5145813144337843,0.855683407329453,2
Spain,0.4756167438749016,0.30812935278350057,0.7837460966584022,3
Argentina,0.4377298077428662,0.34077469614573014,0.7785045038885963,4
Belgium,0.47673622553874406,0.20132703222446896,0.6780632577632131,5
Colombia,0.28824674667524725,0.37366016394369794,0.6619069106189452,6
Brazil,0.4608693113117751,0.15712539990841864,0.6179947112201938,7
Morocco,0.2453123222360246,0.2984583332391227,0.5437706554751472,8
Germany,0.5168735676665303,-0.03177892656896681,0.48509464109756345,9
Japan,0.24754539139356677,0.22799566371995614,0.4755410551135229,10
Switzerland,0.3634461484299657,0.09579294410646899,0.4592390925364347,11
Netherlands,0.3770617465178208,0.04197038644264285,0.41903213296046365,12
England,0.2117207249021539,0.15456821520472644,0.36628894010688035,13
Austria,0.28614548626911807,0.04740911554019452,0.33355460180931257,14
Norway,0.3017572444948084,0.0035749720464373223,0.3053322165412457,15
Ivory Coast,0.022748105878720913,0.2485645501696736,0.2713126560483945,16
Croatia,0.16103953929038797,0.09252979984892011,0.25356933913930807,17
Mexico,0.047282282620459144,0.1456814315581754,0.19296371417863453,18
Senegal,0.2764137249694121,-0.09382136222005856,0.18259236274935353,19
Uruguay,-0.024853933875811578,0.19528730329948932,0.17043336942367773,20
Ecuador,-0.40599756392350045,0.5600122829543823,0.15401471903088187,21
Algeria,0.1047463668723578,0.03812660917881247,0.14287297605117028,22
Egypt,0.04269599856818277,0.06136738798524188,0.10406338655342465,23
Australia,-0.11672785791696984,0.18720639405603834,0.0704785361390685,24
Congo DR,-0.10359652179219485,0.12255460586905745,0.0189580840768626,25
Paraguay,-0.18515252883706002,0.17724080495373878,-0.007911723883321231,26
United States,0.16155391482113432,-0.18632021186826844,-0.024766297047134123,27
Canada,-0.2175387424108344,0.16854794968139167,-0.048990792729442734,28
Sweden,0.2348081464973721,-0.35643076855038147,-0.12162262205300936,29
Cape Verde,-0.19776644321028566,0.03546762228844333,-0.16229882092184233,30
South Korea,-0.07288898792128462,-0.117615358364737,-0.19050434628602161,31
Türkiye,0.029924750144856672,-0.2569727142462532,-0.2270479641013965,32
Scotland,-0.23458902716701086,-0.0025667422875849193,-0.23715576945459577,33
Iran,-0.3840004903214201,0.11406709310210852,-0.26993339721931153,34
South Africa,-0.407281424278756,0.043575073655359474,-0.36370635062339657,35
Tunisia,-0.297333733880527,-0.2057375174390042,-0.5030712513195312,36
Ghana,-0.43442273015788985,-0.10009733598645812,-0.534520066144348,37
Czechia,-0.2667460826069873,-0.2719825873065794,-0.5387286699135667,38
Uzbekistan,-0.2131382257880345,-0.32636672084737967,-0.5395049466354142,39
Jordan,-0.15060612844742746,-0.39283626685318257,-0.54344239530061,40
Bosnia-Herzegovina,-0.21223355719451725,-0.3419559911269846,-0.5541895483215018,41
Haiti,-0.2360790633183601,-0.3859862305806198,-0.6220652938989799,42
Saudi Arabia,-0.6711541843689404,0.034133909184619664,-0.6370202751843207,43
Panama,-0.37703842014001954,-0.2896168762928541,-0.6666552964328736,44
New Zealand,-0.3736136158686983,-0.40493333200975934,-0.7785469478784577,45
Curaçao,-0.08151159660485945,-0.7300633859031238,-0.8115749825079832,46
Iraq,-0.5952806379744005,-0.29288994370285043,-0.8881705816772509,47
Qatar,-0.3398591318989078,-0.6680862890441984,-1.0079454209431062,48
