team,attack,defence,net_strength,rank
France,0.492296189257453,0.46580368948026685,0.9580998787377198,1
Spain,0.47612614058966346,0.3654315391945681,0.8415576797842316,2
Portugal,0.2923809727925734,0.5220100502489292,0.8143910230415026,3
Belgium,0.535163991557356,0.22260882630923912,0.757772817866595,4
Argentina,0.4787092145831541,0.27350499951391805,0.7522142140970721,5
Colombia,0.24271924036831635,0.43493179164997015,0.6776510320182865,6
Brazil,0.487333138190999,0.15729120730366292,0.6446243454946619,7
Morocco,0.24440551608376843,0.3074828218297182,0.5518883379134867,8
Germany,0.5197284072254743,-0.03769278100679148,0.48203562621868284,9
Japan,0.24663828051141715,0.2342374820589086,0.4808757625703257,10
Switzerland,0.322591718297068,0.15205719019738523,0.47464890849445324,11
Netherlands,0.3764047618695536,0.04636991948252656,0.42277468135208013,12
England,0.21838742286339344,0.15460322036629368,0.3729906432296871,13
Austria,0.28371119720753274,0.04684929182926891,0.33056048903680163,14
Ivory Coast,0.017329042649469825,0.25208591551095033,0.26941495816042016,15
Norway,0.3074407173953156,-0.04065020359899474,0.26679051379632085,16
Croatia,0.16149938253538634,0.09126916668232192,0.25276854921770825,17
Mexico,0.04529344608343276,0.14475063744738279,0.19004408353081553,18
Senegal,0.26728655400399115,-0.0820969743649975,0.18518957963899366,19
Uruguay,-0.02511856146241465,0.19168872250428523,0.16657016104187058,20
Ecuador,-0.40991745242909894,0.5638336932691073,0.15391624084000832,21
Algeria,0.10302110333774103,0.039129462661171815,0.14215056599891285,22
Egypt,0.0943514360557393,0.031537456305391946,0.12588889236113124,23
Australia,-0.1199994848732326,0.184008368022798,0.06400888314956539,24
Congo DR,-0.10046164537198601,0.11866157261362938,0.018199927241643363,25
Paraguay,-0.1919372816562842,0.17981899203086768,-0.012118289625416528,26
Canada,-0.22208342395319172,0.16611226386898356,-0.05597116008420816,27
United States,0.15673552695043158,-0.23020365273803978,-0.0734681257876082,28
Sweden,0.23798124673293605,-0.36042730980251075,-0.1224460630695747,29
Cape Verde,-0.2040826541290004,0.04608056212745358,-0.1580020920015468,30
South Korea,-0.07665851610648228,-0.11904819263421183,-0.19570670874069412,31
Scotland,-0.2332424613629309,-0.004768961750052744,-0.23801142311298362,32
Türkiye,0.023885988302925733,-0.2658959173100352,-0.24200992900710946,33
Iran,-0.38539013361281926,0.12628228999806887,-0.25910784361475037,34
South Africa,-0.4097297258680328,0.046023483517544185,-0.3637062423504886,35
Tunisia,-0.2952218300260913,-0.19992955769090726,-0.49515138771699857,36
Ghana,-0.43045886877153106,-0.10977872913112287,-0.5402375979026539,37
Jordan,-0.14894010468655597,-0.39781078746885085,-0.5467508921554068,38
Uzbekistan,-0.21111928348054337,-0.3377221151620383,-0.5488413986425817,39
Czechia,-0.27184515583108615,-0.2773913776880907,-0.5492365335191769,40
Bosnia-Herzegovina,-0.21063852332262423,-0.3534233562504039,-0.5640618795730281,41
Haiti,-0.23922466212960214,-0.38470361042519946,-0.6239282725548017,42
Saudi Arabia,-0.6753008335833406,0.03493454585899369,-0.6403662877243469,43
Panama,-0.3842200887730483,-0.2917200925359685,-0.6759401813090168,44
New Zealand,-0.3749812951108418,-0.40043898883248213,-0.775420283943324,45
Curaçao,-0.08104281273803887,-0.7324549371206818,-0.8134977498587206,46
Iraq,-0.5927623898813578,-0.296908120614256,-0.8896705104956137,47
Qatar,-0.3370434462849598,-0.6763334957579725,-1.0133769420429324,48
