team,attack,defence,net_strength,rank
Argentina,0.414531943359708,0.4956705162686235,0.9102024596283316,1
France,0.4512319226012632,0.36545057231584704,0.8166824949171103,2
Portugal,0.31992891159870773,0.42267225423687926,0.742601165835587,3
Colombia,0.3994919474262496,0.2707522049434308,0.6702441523696804,4
Spain,0.4470908908356039,0.18862509432903726,0.6357159851646411,5
Brazil,0.48571444312650236,0.1409583260476106,0.626672769174113,6
Belgium,0.3253498491217461,0.26515051628751574,0.5905003654092618,7
Germany,0.4896927270633763,0.003948400148913957,0.49364112721229025,8
Japan,0.22596859782061968,0.25524851537663984,0.4812171131972595,9
Morocco,0.10193113293747354,0.31366662376526994,0.41559775670274346,10
Austria,0.22880612952268253,0.15004354219029642,0.37884967171297895,11
Netherlands,0.3681776616468271,-0.0016711852705401388,0.3665064763762869,12
England,0.23378705502869826,0.09984717145618748,0.3336342264848857,13
Ecuador,-0.32740889408983775,0.6502886310434971,0.32287973695365935,14
Switzerland,0.28865592910945137,0.030923512579141322,0.3195794416885927,15
Ivory Coast,0.0834451596141427,0.23459319803491924,0.31803835764906196,16
Uruguay,0.08612217631790046,0.1959443103980905,0.28206648671599094,17
Croatia,0.18661185990650675,0.08210139304890854,0.26871325295541526,18
Algeria,0.0534339266928745,0.15062424952361197,0.20405817621648648,19
Mexico,-0.02871797021763833,0.18094562375725995,0.15222765353962162,20
Norway,0.1796186098851151,-0.0596100169793844,0.12000859290573071,21
Canada,-0.15484158316503419,0.26750442596110463,0.11266284279607044,22
Egypt,0.025057988642835236,0.059702091725373246,0.08476008036820848,23
Paraguay,-0.029595862330612323,0.07600124943822605,0.04640538710761372,24
Australia,-0.10126371607755137,0.1315107117088321,0.030246995631280735,25
Senegal,0.13735640034597016,-0.11168522911493521,0.025671171231034948,26
Congo DR,-0.09025998136877682,0.10976130172868084,0.019501320359904026,27
Cape Verde,-0.08194043301110698,0.07820451988718502,-0.0037359131239219634,28
United States,0.13711173956919934,-0.1809485743628396,-0.043836834793640256,29
Scotland,-0.13796760807643094,0.040064057804409,-0.09790355027202194,30
South Africa,-0.21548280880893078,0.001402109950093189,-0.2140806988588376,31
Sweden,0.2039711356366483,-0.48684769084905055,-0.2828765552124023,32
Iran,-0.35668701525659896,0.06537383546906893,-0.29131317978753,33
Türkiye,-0.03976432871749183,-0.2587926580142578,-0.2985569867317497,34
Czechia,-0.12630557863125305,-0.21570882054667584,-0.34201439917792886,35
South Korea,-0.28227889939634626,-0.11611590374029676,-0.398394803136643,36
Uzbekistan,-0.30764041542207615,-0.113524191970602,-0.42116460739267814,37
Panama,-0.17055289003144836,-0.28006000939744946,-0.4506128994288978,38
Tunisia,-0.319068578442279,-0.19375222199218703,-0.512820800434466,39
Bosnia-Herzegovina,-0.15755686162287091,-0.36605477641678663,-0.5236116380396576,40
Ghana,-0.3078293286695169,-0.26354937440072473,-0.5713787030702416,41
Haiti,-0.3527561069757575,-0.28302141198972464,-0.6357775189654822,42
Saudi Arabia,-0.66218848077359,-0.03235254899021118,-0.6945410297638013,43
New Zealand,-0.39302429172756315,-0.3129239071119264,-0.7059481988394896,44
Jordan,-0.29634316518084963,-0.41875892908449797,-0.7151020942653477,45
Curaçao,-0.046904480245013196,-0.7392118980617292,-0.7861163783067423,46
Iraq,-0.6191931650492358,-0.2316052138227784,-0.8507983788720143,47
Qatar,-0.26760543925400593,-0.6607843973080552,-0.9283898365620611,48
