team,attack,defence,net_strength,rank
France,0.49952601696694277,0.5077338417500398,1.0072598587169825,1
Spain,0.4863985341344151,0.38377409451774636,0.8701726286521614,2
Portugal,0.29387391479163943,0.5265012552957927,0.8203751700874322,3
Argentina,0.4774107742017466,0.2696749371900729,0.7470857113918195,4
Belgium,0.5267301473128856,0.21048145973812515,0.7372116070510107,5
Colombia,0.2451532815006452,0.43857490957751694,0.6837281910781621,6
Brazil,0.4832260832012371,0.1544118494293111,0.6376379326305482,7
Morocco,0.20839733000146532,0.2887264970393766,0.4971238270408419,8
Japan,0.2479352646115209,0.23525373049080728,0.48318899510232816,9
Germany,0.5211355993688137,-0.039050331757980776,0.4820852676108329,10
Switzerland,0.32204050002687745,0.15473958629586831,0.47678008632274577,11
Netherlands,0.374342113632714,0.04180183810200287,0.4161439517347169,12
England,0.21395881664194866,0.15047900213613596,0.3644378187780846,13
Austria,0.2839570940818544,0.0494865698016204,0.3334436638834748,14
Ivory Coast,0.01671054756618097,0.2536280886446339,0.27033863621081483,15
Norway,0.30644710704454653,-0.04595318153967267,0.2604939255048739,16
Croatia,0.1660081849473393,0.09120197339057645,0.2572101583379157,17
Mexico,0.04506558363958915,0.1417057906419737,0.18677137428156285,18
Senegal,0.2686133775384567,-0.08798142633156252,0.18063195120689418,19
Uruguay,-0.023822263609614314,0.1953277009059445,0.1715054372963302,20
Ecuador,-0.40951310476651226,0.563298949558057,0.15378584479154478,21
Algeria,0.10634582797912509,0.038344958894654356,0.14469078687377945,22
Egypt,0.0931104548875375,0.03130739024290787,0.12441784513044538,23
Australia,-0.11967552934546438,0.18411136411635154,0.06443583477088716,24
Congo DR,-0.10314623087784419,0.1167582956599224,0.013612064782078215,25
Paraguay,-0.18383200923417808,0.17597474797116686,-0.007857261263011228,26
Canada,-0.22136550311078815,0.16435263585430285,-0.0570128672564853,27
United States,0.15478418719630244,-0.23416694319959327,-0.07938275600329084,28
Sweden,0.2403567838934455,-0.36126310490107294,-0.12090632100762744,29
Cape Verde,-0.20219298895323679,0.047333676702605486,-0.1548593122506313,30
South Korea,-0.07530561842552,-0.11797752049595142,-0.19328313892147142,31
Türkiye,0.02859842152942579,-0.25926049420775393,-0.23066207267832814,32
Scotland,-0.23139145184804996,-0.008899380888829881,-0.24029083273687984,33
Iran,-0.38734359155108306,0.12244747206868374,-0.26489611948239933,34
South Africa,-0.4108674819354553,0.04854772861353516,-0.3623197533219201,35
Tunisia,-0.2964593341919362,-0.2021934346252754,-0.4986527688172116,36
Ghana,-0.42915151673184554,-0.10584342741355238,-0.5349949441453979,37
Czechia,-0.2623780200183272,-0.2728058498446431,-0.5351838698629703,38
Jordan,-0.14707345070208408,-0.3993329263983633,-0.5464063771004474,39
Uzbekistan,-0.21270232337139408,-0.33816347919381134,-0.5508658025652055,40
Bosnia-Herzegovina,-0.21500739133151642,-0.35412468477671644,-0.5691320761082328,41
Haiti,-0.23760537935042328,-0.3894831791510706,-0.6270885585014939,42
Saudi Arabia,-0.6686701846104832,0.034449743280945105,-0.6342204413295381,43
Panama,-0.38382795010267456,-0.2909546339029864,-0.6747825840056609,44
New Zealand,-0.37781672329865446,-0.4056692097256712,-0.7834859330243257,45
Curaçao,-0.08181106550636225,-0.7323456375512323,-0.8141567030575945,46
Iraq,-0.5926635778940659,-0.29465159532076785,-0.8873151732148337,47
Qatar,-0.33650325592914426,-0.6803096466841683,-1.0168129026133126,48
