team,attack,defence,net_strength,rank
France,0.5095465925864197,0.43112873986154543,0.9406753324479651,1
Portugal,0.38706450079913635,0.5516925812111767,0.938757082010313,2
Argentina,0.44214707611727727,0.47344707100482103,0.9155941471220983,3
Brazil,0.5347592120742922,0.18340172766083693,0.7181609397351292,4
Colombia,0.34782440646987856,0.3655122563057435,0.7133366627756221,5
Spain,0.45090264715791506,0.25990050327946806,0.7108031504373831,6
Belgium,0.4367500803674425,0.25345696026268955,0.690207040630132,7
Germany,0.49146476957311297,-0.02346844803914323,0.46799632153396975,8
Morocco,0.17134459895205023,0.2705021783615814,0.44184677731363164,9
Japan,0.18724852313680226,0.23761897138189425,0.42486749451869654,10
Netherlands,0.3811329101994055,0.024355518569666338,0.4054884287690718,11
England,0.170705898914138,0.22561502449727586,0.3963209234114139,12
Austria,0.29659794058625993,0.0701613183750724,0.3667592589613323,13
Switzerland,0.33056628778529934,0.02888839874807331,0.35945468653337265,14
Croatia,0.17576555307937378,0.12312643269363395,0.29889198577300774,15
Mexico,0.05333317490221203,0.23346300506809292,0.28679617997030493,16
Ecuador,-0.30665132244428855,0.5842468818136827,0.2775955593693941,17
Ivory Coast,0.03180172413434186,0.24060977219996202,0.2724114963343039,18
Uruguay,0.05723373121552434,0.20898784790523656,0.2662215791207609,19
Senegal,0.26149616957837885,-0.07861937701904816,0.1828767925593307,20
Algeria,0.13539953609886385,0.032468969974686665,0.16786850607355053,21
Congo DR,-0.05493618210275224,0.17053448222629658,0.11559830012354434,22
Canada,-0.16197949484887475,0.26522369002682483,0.10324419517795008,23
Paraguay,-0.07092072252199337,0.16203954745368496,0.09111882493169159,24
Norway,0.21123287273668043,-0.12030790631721922,0.09092496641946121,25
Egypt,0.004169624521359755,0.055933738064167564,0.06010336258552732,26
Australia,-0.14738776735096953,0.186682698418963,0.03929493106799348,27
Cape Verde,-0.14815328931817262,0.1100696428433279,-0.03808364647484472,28
United States,0.15882168660552307,-0.21200464493104793,-0.05318295832552486,29
Scotland,-0.18384132187400196,-0.014113996708989825,-0.19795531858299178,30
Türkiye,0.06385965901241139,-0.26506180410968905,-0.20120214509727766,31
South Africa,-0.2688879424012407,0.05190967842452504,-0.21697826397671566,32
Sweden,0.13861836708639613,-0.38299012799335874,-0.2443717609069626,33
Iran,-0.39575793411884835,0.08560848543471426,-0.3101494486841341,34
Czechia,-0.15658077500050108,-0.2936199231867425,-0.4502006981872436,35
South Korea,-0.3459095942601451,-0.11055221543168745,-0.4564618096918326,36
Bosnia-Herzegovina,-0.12466970841641184,-0.34975678324422693,-0.47442649166063877,37
Panama,-0.23145466577207585,-0.26658329586260454,-0.4980379616346804,38
Ghana,-0.3427523159702586,-0.16784938776423428,-0.5106017037344929,39
Tunisia,-0.3360562593410684,-0.22948691751233943,-0.5655431768534078,40
Uzbekistan,-0.3265039520118168,-0.32310359089359336,-0.6496075429054102,41
Haiti,-0.2806692695611158,-0.4021394906517155,-0.6828087602128313,42
Saudi Arabia,-0.7128277830891998,0.014041784948379484,-0.6987859981408203,43
Jordan,-0.3228603593967689,-0.4404293746346189,-0.7632897340313878,44
New Zealand,-0.38104986437932065,-0.43359945162850927,-0.8146493160078299,45
Curaçao,-0.14066244931139726,-0.7376282040248424,-0.8782906533362397,46
Qatar,-0.30704983479642345,-0.6977565760354671,-1.0048064108318906,47
Iraq,-0.6824223693482399,-0.3515563910269492,-1.033978760375189,48
