team,attack,defence,net_strength,rank
France,0.5010696871050476,0.5116329275417956,1.0127026146468432,1
Spain,0.4840697226396689,0.38373224041859577,0.8678019630582647,2
Portugal,0.29609057673863204,0.5230312613751015,0.8191218381137335,3
Argentina,0.47925512979992185,0.27414383341132775,0.7533989632112497,4
Belgium,0.5267154018932506,0.2102779442654924,0.736993346158743,5
Colombia,0.24615143301245082,0.43634569784171506,0.6824971308541659,6
Brazil,0.4863520080602164,0.15460960384071865,0.640961611900935,7
Morocco,0.2104460114861631,0.2883021848175014,0.4987481963036645,8
Germany,0.5235892606869786,-0.03827413698323666,0.48531512370374197,9
Japan,0.24744778183128757,0.2318715150739071,0.4793192969051947,10
Switzerland,0.32316052899380715,0.15328946112436528,0.47644999011817246,11
Netherlands,0.3764944246022859,0.04444930998669505,0.42094373458898093,12
England,0.2133890193992136,0.15073431468806228,0.3641233340872759,13
Austria,0.28519275802659166,0.04887173006837307,0.33406448809496475,14
Ivory Coast,0.018019461078897674,0.25623459410607985,0.27425405518497753,15
Norway,0.3085851106672605,-0.044616829225073575,0.2639682814421869,16
Croatia,0.16602809588969072,0.08942893798721771,0.25545703387690843,17
Mexico,0.046691433450268334,0.14088277509552785,0.18757420854579618,18
Senegal,0.26862191906982263,-0.08736712102546489,0.18125479804435773,19
Uruguay,-0.02040336631620052,0.19269141436280163,0.1722880480466011,20
Ecuador,-0.41292114065166935,0.5625109062916576,0.14958976563998821,21
Algeria,0.1035924275089322,0.040630173476683906,0.14422260098561612,22
Egypt,0.09325267356865125,0.03215152796616125,0.1254042015348125,23
Australia,-0.12034568831066746,0.18399472929822416,0.06364904098755671,24
Congo DR,-0.10474691650746423,0.11829632751509037,0.013549411007626133,25
Paraguay,-0.18649867044163193,0.17391399468745347,-0.01258467575417846,26
Canada,-0.22284834304346482,0.16446012068554466,-0.058388222357920155,27
United States,0.15591985932564442,-0.23284946288987038,-0.07692960356422596,28
Sweden,0.23975524772676052,-0.3620406699541026,-0.1222854222273421,29
Cape Verde,-0.200325269490433,0.049658799217651386,-0.15066647027278163,30
South Korea,-0.07533380531503443,-0.11957314080908023,-0.19490694612411466,31
Türkiye,0.02743831131029228,-0.26074659385491156,-0.23330828254461927,32
Scotland,-0.23777986133292262,-0.006881936644738684,-0.2446617979776613,33
Iran,-0.3846664061511231,0.12684757044345824,-0.25781883570766484,34
South Africa,-0.4127508956530363,0.04334220879647351,-0.3694086868565628,35
Tunisia,-0.2968793298757965,-0.20273570501063223,-0.4996150348864288,36
Ghana,-0.4306538063180703,-0.10680358340527141,-0.5374573897233417,37
Czechia,-0.26727851581651185,-0.2771832600114097,-0.5444617758279215,38
Uzbekistan,-0.21102083542369118,-0.33682844107346266,-0.5478492764971539,39
Jordan,-0.15006942182035643,-0.39937904787844575,-0.5494484696988022,40
Bosnia-Herzegovina,-0.21143666124249208,-0.3523022301661967,-0.5637388914086888,41
Haiti,-0.23964753838916994,-0.39373022528335955,-0.6333777636725295,42
Saudi Arabia,-0.6730062262800073,0.03639424458103184,-0.6366119816989755,43
Panama,-0.38765601776097863,-0.2901530586077659,-0.6778090763687445,44
New Zealand,-0.37272864047084103,-0.40108512412487957,-0.7738137645957206,45
Curaçao,-0.08277420522129458,-0.737747387157215,-0.8205215923785096,46
Iraq,-0.589679327219089,-0.2954107808572338,-0.8850901080763228,47
Qatar,-0.335877394819786,-0.6770216140023632,-1.0128990088221492,48
