team,attack,defence,net_strength,rank
Spain,0.5011112828783936,0.4488994625072717,0.9500107453856652,1
France,0.4607516437943352,0.4691573406384908,0.929908984432826,2
Portugal,0.2967137365657991,0.5224941070696143,0.8192078436354133,3
Argentina,0.5160940141864969,0.281389201150973,0.7974832153374699,4
Belgium,0.5235160800480645,0.20459570218271622,0.7281117822307808,5
Colombia,0.24255316745576505,0.44001539072285745,0.6825685581786225,6
Brazil,0.4835263355354327,0.15421749764570067,0.6377438331811334,7
Morocco,0.20467929411815786,0.28121535662471814,0.48589465074287597,8
Japan,0.24637109518459915,0.2314226414628444,0.4777937366474435,9
Germany,0.5172555514780867,-0.041767068739224165,0.4754884827388625,10
Switzerland,0.3175364161592243,0.10988470317003116,0.4274211193292554,11
Netherlands,0.3753951801741759,0.044977723583021954,0.4203729037571978,12
England,0.2353350637359189,0.18339397018439452,0.4187290339203134,13
Austria,0.2851789661975626,0.053019570441557674,0.3381985366391203,14
Ivory Coast,0.015945468838393703,0.24725979714904342,0.2632052659874371,15
Croatia,0.16658759727496777,0.08759985625462743,0.2541874535295952,16
Norway,0.28280423702042,-0.06666506033878995,0.21613917668163007,17
Mexico,0.04831238761649395,0.14837818554844812,0.19669057316494207,18
Uruguay,-0.01678679200636923,0.19720466450814622,0.180417872501777,19
Senegal,0.2666462049661725,-0.0937208051597671,0.17292539980640537,20
Ecuador,-0.4070132264651663,0.5668441024176092,0.15983087595244289,21
Algeria,0.10058736236168628,0.041628787024632956,0.14221614938631924,22
Egypt,0.09471135338126391,0.034311446777887666,0.12902280015915157,23
Australia,-0.12023129991209561,0.18591561910552895,0.06568431919343334,24
Congo DR,-0.10214801954654446,0.11715711214089293,0.015009092594348475,25
Paraguay,-0.18737362940565647,0.17002894219829545,-0.017344687207361015,26
Canada,-0.2224024248503093,0.16514729611012932,-0.05725512874017999,27
United States,0.15564240159121204,-0.2295366172059036,-0.07389421561469156,28
Sweden,0.23084635945275828,-0.3741998841444601,-0.14335352469170182,29
Cape Verde,-0.19511660265682873,0.05167727714693455,-0.1434393255098942,30
South Korea,-0.07545398667421169,-0.11735885188661209,-0.19281283856082376,31
Türkiye,0.03558263503121108,-0.25965671787449573,-0.22407408284328467,32
Scotland,-0.23555729245640372,-0.008581455347083173,-0.2441387478034869,33
Iran,-0.3846531067855715,0.13056686626660713,-0.2540862405189644,34
South Africa,-0.40923310215977865,0.04341558408759182,-0.3658175180721868,35
Tunisia,-0.30021216306248494,-0.2026089173035874,-0.5028210803660723,36
Ghana,-0.4271702717229301,-0.10519386461738063,-0.5323641363403108,37
Czechia,-0.26956249421775247,-0.2751096390797767,-0.5446721332975292,38
Uzbekistan,-0.20968958870388085,-0.33577428984223257,-0.5454638785461134,39
Jordan,-0.15283075673976929,-0.3982187278944709,-0.5510494846342402,40
Bosnia-Herzegovina,-0.21207595758903675,-0.3517465271037554,-0.5638224846927922,41
Haiti,-0.23634775312872744,-0.38640530608439755,-0.622753059213125,42
Saudi Arabia,-0.6671224649170003,0.037266816639502424,-0.629855648277498,43
Panama,-0.38277047159225785,-0.2890483421878851,-0.671818813780143,44
New Zealand,-0.37538284092099317,-0.40184713179232573,-0.777229972713319,45
Curaçao,-0.08220536529824131,-0.7326281707708746,-0.8148335360691159,46
Iraq,-0.5920385111269335,-0.3012999843867085,-0.8933384955136421,47
Qatar,-0.3403057131076523,-0.6777176590003413,-1.0180233721079937,48
