team,attack,defence,net_strength,rank
Portugal,0.38068579172239264,0.5584541984483501,0.9391399901707427,1
Argentina,0.45053604092767874,0.48714913011546906,0.9376851710431477,2
France,0.5192767267690429,0.38800456448999293,0.9072812912590358,3
Brazil,0.5359534834830548,0.18619998355588444,0.7221534670389392,4
Colombia,0.34782270552858074,0.37006986300811484,0.7178925685366956,5
Spain,0.44817132085145933,0.2611916596285447,0.709362980480004,6
Belgium,0.431684978963144,0.2560391187208403,0.6877240976839842,7
Germany,0.4960047252850715,-0.02452992496163268,0.4714748003234388,8
Morocco,0.17228982325344208,0.27022472914851803,0.44251455240196014,9
Japan,0.18937116164397666,0.23632778121985207,0.4256989428638287,10
Netherlands,0.3791212727732144,0.027923095768222685,0.40704436854143705,11
England,0.1706062857748145,0.22600156984491018,0.39660785561972467,12
Ecuador,-0.2755344919711471,0.6568112604012061,0.381276768430059,13
Ivory Coast,0.057831877183249114,0.3060399263669464,0.3638718035501955,14
Austria,0.2887499336249513,0.06895827728048806,0.35770821090543936,15
Switzerland,0.32538411487721974,0.029326846122193356,0.3547109609994131,16
Croatia,0.17094018988666115,0.12383524138600749,0.29477543127266864,17
Uruguay,0.05901549378519885,0.20905539735219275,0.2680708911373916,18
Mexico,0.023951244354565866,0.2084532146325968,0.23240445898716267,19
Senegal,0.2596988389930369,-0.08082967027859088,0.17886916871444603,20
Algeria,0.13621149437117647,0.037251802080870165,0.17346329645204664,21
Congo DR,-0.055073838831226914,0.17488965782469174,0.11981581899346483,22
Canada,-0.16097371849153316,0.26767195881081696,0.1066982403192838,23
Paraguay,-0.07501111636198589,0.1622764407375299,0.087265324375544,24
Egypt,0.007238450914287472,0.05074753739205313,0.0579859883063406,25
Australia,-0.14675707102512306,0.18685176409992768,0.04009469307480462,26
Norway,0.16785631858559216,-0.14637790187586183,0.02147841670973033,27
Cape Verde,-0.1480585832698442,0.11372310242933469,-0.03433548084050951,28
United States,0.1591079461090389,-0.21168190744995696,-0.052573961340918074,29
Scotland,-0.18535029166401037,-0.01547916628988838,-0.20082945795389875,30
Türkiye,0.0652442310388989,-0.2666393589244767,-0.2013951278855778,31
Sweden,0.17908396405471289,-0.4045475229524225,-0.22546355889770964,32
South Africa,-0.2738647831988785,0.04669256140831092,-0.22717222179056762,33
Iran,-0.39941376244678195,0.09028126344719888,-0.30913249899958306,34
South Korea,-0.34471795623351964,-0.11690686282711249,-0.46162481906063213,35
Czechia,-0.15938460130178364,-0.30837661528040716,-0.46776121658219083,36
Bosnia-Herzegovina,-0.1246187736825544,-0.35825150205323947,-0.4828702757357939,37
Panama,-0.23887786845037065,-0.2697168816395673,-0.5085947500899379,38
Ghana,-0.3479959447028099,-0.17471617629885106,-0.522712121001661,39
Tunisia,-0.3365529616759863,-0.2270837514112589,-0.5636367130872452,40
Uzbekistan,-0.3232112890247321,-0.3258927799836524,-0.6491040690083845,41
Haiti,-0.2854995416513543,-0.40426337009526997,-0.6897629117466243,42
Saudi Arabia,-0.7133140880970209,0.013716355047168862,-0.6995977330498521,43
Jordan,-0.3236638564884151,-0.44569943331143286,-0.7693632897998479,44
New Zealand,-0.37956407305492096,-0.4368131617006998,-0.8163772347556207,45
Curaçao,-0.13355039473635422,-0.7363239369600804,-0.8698743316964346,46
Qatar,-0.30716810292010277,-0.7048785770510562,-1.012046679971159,47
Iraq,-0.6838785663506475,-0.3551597994227765,-1.039038365773424,48
