team,attack,defence,net_strength,rank
France,0.4904820644162826,0.4664171788363892,0.9568992432526718,1
Spain,0.4725422071969897,0.37175202813788444,0.8442942353348741,2
Portugal,0.2953049498133426,0.5272621497187209,0.8225670995320635,3
Argentina,0.4382370701225552,0.34785173799392616,0.7860888081164814,4
Belgium,0.5372245176218098,0.21569571953355376,0.7529202371553636,5
Colombia,0.28976345260394953,0.3770672268253352,0.6668306794292848,6
Brazil,0.4861497741132264,0.15608343105656425,0.6422332051697907,7
Morocco,0.24026503025875035,0.3050288932630456,0.545293923521796,8
Germany,0.5173330591040689,-0.03614745605629936,0.48118560304776953,9
Japan,0.24512745682073342,0.23030766477391326,0.4754351215946467,10
Switzerland,0.3614464749175148,0.09634261181782523,0.45778908673534,11
Netherlands,0.3772771985237782,0.04359301931460042,0.42087021783837864,12
England,0.21408814817480318,0.1543700182549305,0.36845816642973367,13
Austria,0.2868778612833363,0.04309980090287524,0.32997766218621155,14
Ivory Coast,0.019849984674576975,0.25065406623691777,0.27050405091149476,15
Norway,0.30300070834611603,-0.04060516043888074,0.2623955479072353,16
Croatia,0.16343618409826385,0.09236492703079618,0.25580111112906,17
Mexico,0.045008325183250535,0.14316823135661483,0.18817655653986537,18
Senegal,0.27230538099143486,-0.08716607644803709,0.18513930454339778,19
Uruguay,-0.022190752807058386,0.194468412219662,0.1722776594126036,20
Ecuador,-0.40658983898900236,0.561452822964726,0.15486298397572362,21
Algeria,0.10199665108767979,0.03889193163574326,0.14088858272342306,22
Egypt,0.04903116072820675,0.06982506295814705,0.1188562236863538,23
Australia,-0.12090563754636055,0.1867962277231982,0.06589059017683765,24
Congo DR,-0.10162647826690262,0.12294409425982693,0.02131761599292431,25
Paraguay,-0.18986646380478805,0.18042896127762334,-0.009437502527164715,26
Canada,-0.22425941308885924,0.17004772503935042,-0.05421168804950882,27
United States,0.1555485390329931,-0.22778966441050616,-0.07224112537751307,28
Sweden,0.2316428111325016,-0.36087735645677943,-0.12923454532427783,29
Cape Verde,-0.19289491378981954,0.034070694255832985,-0.15882421953398657,30
South Korea,-0.07665462989243192,-0.11541622970910183,-0.19207085960153375,31
Türkiye,0.02797937651715567,-0.2648687857213822,-0.23688940920422655,32
Scotland,-0.23569842653669001,-0.005862388121789092,-0.24156081465847912,33
Iran,-0.3826477902547372,0.12341649642104448,-0.25923129383369276,34
South Africa,-0.40907240345471413,0.04622397731286712,-0.362848426141847,35
Tunisia,-0.29757718175734066,-0.20148123370758325,-0.4990584154649239,36
Ghana,-0.4324343984224022,-0.10545685391906169,-0.537891252341464,37
Jordan,-0.14886648850620562,-0.3958270590356032,-0.5446935475418089,38
Uzbekistan,-0.21209505099060771,-0.33312831346255767,-0.5452233644531654,39
Czechia,-0.2697585238347197,-0.277047643589238,-0.5468061674239577,40
Bosnia-Herzegovina,-0.21394178709053321,-0.34689636164510484,-0.5608381487356381,41
Haiti,-0.24059268284825447,-0.38336549117439794,-0.6239581740226524,42
Saudi Arabia,-0.6684800068329108,0.030540666115621742,-0.637939340717289,43
Panama,-0.3853679103566009,-0.290011470835707,-0.6753793811923079,44
New Zealand,-0.37556573803473586,-0.40152740079685967,-0.7770931388315956,45
Curaçao,-0.0809048537152612,-0.7374390661159596,-0.8183439198312208,46
Iraq,-0.5936618419639611,-0.29630541882638733,-0.8899672607903484,47
Qatar,-0.3402651739784188,-0.6729463467663057,-1.0132115207447245,48
