team,attack,defence,net_strength,rank
France,0.48424428789210383,0.4667205475104279,0.9509648354025317,1
Portugal,0.34196899068369696,0.5178723015288113,0.8598412922125083,2
Argentina,0.440029028153835,0.3504731297122472,0.7905021578660822,3
Spain,0.4709566913035629,0.3050785908492932,0.776035282152856,4
Brazil,0.5190032253383461,0.18507968878787798,0.704082914126224,5
Belgium,0.4815203726961256,0.20175764106624317,0.6832780137623687,6
Colombia,0.2929098066650916,0.38086984216752917,0.6737796488326208,7
Morocco,0.2420245206821418,0.30543670790801114,0.547461228590153,8
Japan,0.2551266954022521,0.23391756461759783,0.4890442600198499,9
Germany,0.5171178553560981,-0.037069864941182244,0.48004799041491586,10
Switzerland,0.3600154605134321,0.09313857470184853,0.45315403521528064,11
Netherlands,0.37039093956448504,0.03713458859427965,0.4075255281587647,12
England,0.12715543916808322,0.20117753499833838,0.3283329741664216,13
Austria,0.2771841317376818,0.04060587587591001,0.31779000761359183,14
Ivory Coast,0.018192860693461266,0.24499641219785126,0.26318927289131255,15
Croatia,0.16661087223429252,0.09177916446838247,0.258390036702675,16
Mexico,0.025417555682652263,0.21635423463605805,0.24177179031871032,17
Uruguay,-0.015080842320617526,0.19554343450450729,0.18046259218388977,18
Senegal,0.27491075298602213,-0.09797116183600144,0.1769395911500207,19
Norway,0.2710970193474249,-0.10237237743407487,0.16872464191335004,20
Ecuador,-0.3978256783357422,0.5638308457529141,0.16600516741717186,21
Algeria,0.10818119605632709,0.03558723855837301,0.1437684346147001,22
Egypt,0.04162637062048304,0.0706543117889135,0.11228068240939654,23
Australia,-0.11414456263879065,0.18383063293721866,0.06968607029842801,24
Congo DR,-0.10292820413732995,0.1231877464900951,0.020259542352765156,25
Paraguay,-0.17878237994833512,0.18275785778978537,0.003975477841450248,26
United States,0.16271917124577912,-0.1897416082819249,-0.02702243703614579,27
Canada,-0.21890581346708335,0.1648416369988354,-0.05406417646824796,28
Sweden,0.22603249766146863,-0.3658989104299398,-0.1398664127684712,29
Cape Verde,-0.19437755735477982,0.036789996150799975,-0.15758756120397985,30
South Korea,-0.06874109711759431,-0.11848354030471504,-0.18722463742230935,31
Türkiye,0.030244737314114676,-0.26033692799086383,-0.23009219067674916,32
Scotland,-0.23535687280555231,-0.0019528655061306283,-0.23730973831168295,33
Iran,-0.37968806359357776,0.11728001576959762,-0.26240804782398014,34
South Africa,-0.40569783590135894,0.04291192652306122,-0.3627859093782977,35
Tunisia,-0.2914822960454949,-0.20244969377294592,-0.49393198981844083,36
Ghana,-0.419067217089319,-0.10498745005130852,-0.5240546671406275,37
Uzbekistan,-0.2071351702258732,-0.326891107723367,-0.5340262779492402,38
Czechia,-0.2677996084453334,-0.2741793325426589,-0.5419789409879923,39
Jordan,-0.15127459834499635,-0.39987839489880084,-0.5511529932437972,40
Bosnia-Herzegovina,-0.20629694556676967,-0.3500035385352468,-0.5563004841020165,41
Haiti,-0.23227326843246296,-0.3789170316495929,-0.6111903000820559,42
Saudi Arabia,-0.6689927835951859,0.03256615499605283,-0.636426628599133,43
Panama,-0.3666006777596839,-0.2920633397109361,-0.65866401747062,44
New Zealand,-0.37302398494777655,-0.4135849537615413,-0.7866089387093178,45
Curaçao,-0.07594617379486404,-0.7330074837091769,-0.8089536575040409,46
Iraq,-0.5990781239885388,-0.301474969243183,-0.9005530932317218,47
Qatar,-0.33418072314189906,-0.6709096455572686,-1.0050903686991677,48
