team,attack,defence,net_strength,rank
Spain,0.5028153820082424,0.4460062498840889,0.9488216318923313,1
France,0.46325635375291757,0.46548294479415764,0.9287392985470753,2
Argentina,0.5269206167489526,0.29909358701264144,0.8260142037615941,3
Portugal,0.2989637190108629,0.526238982926784,0.8252027019376469,4
Belgium,0.5231248597245519,0.20413284530058037,0.7272577050251323,5
Colombia,0.24376134311124564,0.43958244999078655,0.6833437931020322,6
Brazil,0.4856034859067946,0.15724708018139064,0.6428505660881852,7
Morocco,0.20838743730767373,0.27968547369441266,0.4880729110020864,8
Germany,0.5194894179912729,-0.03877867793826173,0.4807107400530112,9
Japan,0.2475884959612536,0.2312734055116161,0.47886190147286967,10
Switzerland,0.3176727398170037,0.11226158420707123,0.42993432402407494,11
Netherlands,0.3755538829771007,0.048025595270673765,0.4235794782477744,12
England,0.2239863511696502,0.16242841062436167,0.3864147617940119,13
Austria,0.2860682299780416,0.050497890316579565,0.3365661202946212,14
Ivory Coast,0.015999213578775352,0.24956029347383582,0.26555950705261117,15
Croatia,0.16110605531005862,0.08726537127547433,0.24837142658553296,16
Norway,0.28233932325415745,-0.06554894615998838,0.21679037709416907,17
Mexico,0.047248394568953814,0.14604477662227228,0.19329317119122608,18
Uruguay,-0.017047878858842347,0.1963014188183418,0.17925353995949944,19
Senegal,0.2623290325271097,-0.09440482438683573,0.16792420814027398,20
Ecuador,-0.40793113937590386,0.5686989221808137,0.1607677828049099,21
Algeria,0.10087272326180192,0.04440514997939684,0.14527787324119876,22
Egypt,0.09628375614312462,0.03711742569169462,0.13340118183481925,23
Australia,-0.12128724009711211,0.18486581895578946,0.06357857885867735,24
Congo DR,-0.10399878338078436,0.11483977682518957,0.010840993444405214,25
Paraguay,-0.1925912122408857,0.17266667665114738,-0.019924535589738335,26
Canada,-0.2213322352781462,0.16466375710710993,-0.05666847817103626,27
United States,0.15768345438345882,-0.22798741708051382,-0.070303962697055,28
Sweden,0.23088252123741004,-0.3710961484993652,-0.14021362726195513,29
Cape Verde,-0.1961600780950254,0.05558642688111949,-0.14057365121390591,30
South Korea,-0.07502785338923955,-0.1190282637198526,-0.19405611710909215,31
Türkiye,0.03371815456166335,-0.259796763553667,-0.22607860899200363,32
Scotland,-0.23728893706982113,-0.007465693476799534,-0.24475463054662067,33
Iran,-0.3854642260392153,0.1250634821010645,-0.2604007439381508,34
South Africa,-0.40996784619054766,0.04586721828280419,-0.36410062790774345,35
Tunisia,-0.2979231437257602,-0.20463330931815488,-0.502556453043915,36
Ghana,-0.42840972624742346,-0.10915670888703179,-0.5375664351344552,37
Uzbekistan,-0.21004247034803034,-0.3323729566160561,-0.5424154269640864,38
Jordan,-0.15132004115232806,-0.3935013480418041,-0.5448213891941321,39
Czechia,-0.26929355594050647,-0.2785673384788227,-0.5478608944193292,40
Bosnia-Herzegovina,-0.21239811111422682,-0.3526383524934145,-0.5650364636076414,41
Haiti,-0.2382216255460622,-0.38848271648130234,-0.6267043420273646,42
Saudi Arabia,-0.6651570286293176,0.038021358388677894,-0.6271356702406397,43
Panama,-0.3843925975078142,-0.28965707766720106,-0.6740496751750152,44
New Zealand,-0.3749957017992959,-0.4066428997877035,-0.7816386015869994,45
Curaçao,-0.08183873308629379,-0.7343807931959858,-0.8162195262822796,46
Iraq,-0.590130713742019,-0.3020542920321583,-0.8921850057741773,47
Qatar,-0.3394340654374768,-0.6767298451349651,-1.016163910572442,48
