team,attack,defence,net_strength,rank
France,0.49814071745255917,0.42681586636617014,0.9249565838187292,1
Portugal,0.3389574853746657,0.5219409601980896,0.8608984455727553,2
Argentina,0.4392505497869429,0.35011507838341077,0.7893656281703536,3
Spain,0.46892132480547993,0.30199235729820295,0.7709136821036828,4
Brazil,0.5094905970087938,0.17971420520415254,0.6892048022129464,5
Belgium,0.479798261905027,0.19938209128530535,0.6791803531903323,6
Colombia,0.2909341748992206,0.385310920674692,0.6762450955739125,7
Japan,0.25380975992289884,0.23437923155387624,0.4881889914767751,8
Germany,0.5108411002807606,-0.035787641285427364,0.4750534589953332,9
Switzerland,0.36240325055227846,0.0928956002351899,0.45529885078746835,10
Morocco,0.1593265863531383,0.2603900765538193,0.4197166629069576,11
Netherlands,0.3629257064921528,0.03144189442545484,0.39436760091760764,12
England,0.1253808225278914,0.19849689768128348,0.3238777202091749,13
Austria,0.2759609754052418,0.04150866118731321,0.317469636592555,14
Ivory Coast,0.016474754756935127,0.2500867622516596,0.2665615170085947,15
Croatia,0.166294490309715,0.092730876154645,0.25902536646436,16
Mexico,0.023487176736574907,0.22080781062866595,0.24429498736524086,17
Uruguay,-0.015195662171447272,0.19704071309791454,0.18184505092646727,18
Senegal,0.27158467877586706,-0.09838713211040324,0.17319754666546383,19
Ecuador,-0.3942916575727935,0.5669792983463665,0.17268764077357301,20
Norway,0.26573171635835074,-0.10797802931991879,0.15775368703843196,21
Algeria,0.1041807847948702,0.03883708405104356,0.14301786884591375,22
Egypt,0.04512083176689469,0.06798080443905856,0.11310163620595325,23
Australia,-0.114355856202415,0.1919215513978196,0.07756569519540461,24
Canada,-0.18189908890310352,0.25113106926385825,0.06923198036075473,25
Paraguay,-0.13039647904851545,0.1587943019074053,0.028397822858889837,26
Congo DR,-0.09929707190604778,0.12041541383203186,0.02111834192598408,27
United States,0.16091757417316563,-0.19044389990632754,-0.029526325733161912,28
Sweden,0.22227591898556454,-0.35858532877640376,-0.13630940979083922,29
Cape Verde,-0.19018486458125056,0.03952514412146444,-0.15065972045978612,30
South Korea,-0.06746049272361677,-0.11438795223500618,-0.18184844495862296,31
Türkiye,0.03180037677006661,-0.25710763435153583,-0.22530725758146922,32
Scotland,-0.2402110430323835,-0.006752710991054209,-0.2469637540234377,33
Iran,-0.3793527884515251,0.1139444761202104,-0.2654083123313147,34
South Africa,-0.3995734230279025,0.04379691510986276,-0.3557765079180397,35
Tunisia,-0.28745272889887813,-0.20418681201549918,-0.49163954091437734,36
Ghana,-0.41662387701694076,-0.10240730522810927,-0.5190311822450501,37
Uzbekistan,-0.20647789995293067,-0.3234441570868979,-0.5299220570398285,38
Czechia,-0.26825643246167685,-0.2726621195113,-0.5409185519729769,39
Bosnia-Herzegovina,-0.20374944202915687,-0.34592388551905057,-0.5496733275482074,40
Jordan,-0.15317615069759383,-0.4002132884444812,-0.5533894391420751,41
Haiti,-0.23945606350688636,-0.38905126652238636,-0.6285073300292727,42
Saudi Arabia,-0.6650768780263592,0.0326383821999978,-0.6324384958263614,43
Panama,-0.3643240756167768,-0.2897823419333528,-0.6541064175501297,44
New Zealand,-0.36859543916998216,-0.4141350531140554,-0.7827304922840376,45
Curaçao,-0.07107581163531912,-0.7335523667197014,-0.8046281783550204,46
Iraq,-0.5961614581348526,-0.2966997397683313,-0.8928611979031839,47
Qatar,-0.3313649314267077,-0.6695257791297233,-1.000890710556431,48
