team,p_round32,p_round16,p_quarter,p_semi,p_final,p_champion
France,1.0,0.899,0.5048333333333334,0.2803333333333333,0.175,0.123
Argentina,1.0,0.8428333333333333,0.4653333333333333,0.24566666666666667,0.14116666666666666,0.09483333333333334
Portugal,1.0,0.838,0.4623333333333333,0.25116666666666665,0.1405,0.0935
Spain,1.0,0.8263333333333334,0.4488333333333333,0.23433333333333334,0.1275,0.08283333333333333
Belgium,1.0,0.7966666666666666,0.4355,0.22633333333333333,0.11816666666666667,0.07333333333333333
Colombia,1.0,0.7318333333333333,0.4035,0.21133333333333335,0.10216666666666667,0.059833333333333336
Brazil,1.0,0.75,0.4215,0.22016666666666668,0.1055,0.0555
Morocco,1.0,0.6756666666666666,0.3655,0.18833333333333332,0.09666666666666666,0.049666666666666665
Germany,1.0,0.673,0.3641666666666667,0.189,0.09433333333333334,0.042333333333333334
Switzerland,1.0,0.6633333333333333,0.358,0.1885,0.09483333333333334,0.04016666666666667
Netherlands,1.0,0.6191666666666666,0.3373333333333333,0.17833333333333334,0.09083333333333334,0.03833333333333333
Japan,1.0,0.6301666666666667,0.3466666666666667,0.17916666666666667,0.0855,0.03816666666666667
England,1.0,0.5736666666666667,0.2986666666666667,0.15933333333333333,0.07833333333333334,0.028166666666666666
Austria,1.0,0.524,0.26366666666666666,0.12783333333333333,0.06066666666666667,0.0225
Ivory Coast,1.0,0.49866666666666665,0.24716666666666667,0.1245,0.059,0.020666666666666667
Norway,1.0,0.5256666666666666,0.25716666666666665,0.12866666666666668,0.0605,0.02033333333333333
Mexico,1.0,0.4866666666666667,0.24266666666666667,0.1195,0.05683333333333333,0.02
Croatia,1.0,0.426,0.20216666666666666,0.0985,0.047,0.013666666666666667
Egypt,1.0,0.3983333333333333,0.1765,0.07966666666666666,0.0355,0.013166666666666667
Ecuador,1.0,0.4121666666666667,0.1885,0.083,0.0365,0.012666666666666666
Senegal,1.0,0.4068333333333333,0.17916666666666667,0.08116666666666666,0.035833333333333335,0.01
Algeria,1.0,0.3705,0.16166666666666665,0.0685,0.030333333333333334,0.01
Australia,1.0,0.37916666666666665,0.15933333333333333,0.0685,0.0295,0.008833333333333334
Congo DR,1.0,0.329,0.12783333333333333,0.05566666666666667,0.02266666666666667,0.007166666666666667
Canada,1.0,0.325,0.12983333333333333,0.0565,0.022166666666666668,0.006666666666666667
United States,1.0,0.30433333333333334,0.11883333333333333,0.04683333333333333,0.017833333333333333,0.004166666666666667
Paraguay,1.0,0.2971666666666667,0.11216666666666666,0.04133333333333333,0.013166666666666667,0.004
Cape Verde,1.0,0.24533333333333332,0.08783333333333333,0.0315,0.0115,0.0035
Sweden,1.0,0.1805,0.05483333333333333,0.017333333333333333,0.005,0.0015
South Africa,1.0,0.16816666666666666,0.042,0.012666666666666666,0.0045,0.0015
Bosnia-Herzegovina,1.0,0.08916666666666667,0.014833333333333334,0.003833333333333333,0.0006666666666666666,0.0
South Korea,0.0,0.0,0.0,0.0,0.0,0.0
Türkiye,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0
Iran,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0
Ghana,1.0,0.11366666666666667,0.021666666666666667,0.0025,0.0003333333333333333,0.0
Panama,0.0,0.0,0.0,0.0,0.0,0.0
