team,p_round32,p_round16,p_quarter,p_semi,p_final,p_champion
Argentina,0.9978333333333333,0.8811666666666667,0.4881666666666667,0.2836666666666667,0.17733333333333334,0.12516666666666668
France,0.9985,0.8201666666666667,0.451,0.23283333333333334,0.12766666666666668,0.08283333333333333
Belgium,0.9676666666666667,0.7813333333333333,0.4185,0.22616666666666665,0.12633333333333333,0.0785
Brazil,1.0,0.8073333333333333,0.4565,0.23383333333333334,0.12116666666666667,0.0735
Portugal,0.8768333333333334,0.6891666666666667,0.38033333333333336,0.19816666666666666,0.10483333333333333,0.06483333333333334
Germany,1.0,0.7545,0.4256666666666667,0.22383333333333333,0.116,0.0645
Colombia,0.987,0.7768333333333334,0.416,0.21983333333333333,0.11216666666666666,0.0615
Japan,1.0,0.6925,0.3645,0.1965,0.093,0.04683333333333333
Austria,0.9788333333333333,0.6758333333333333,0.365,0.18933333333333333,0.092,0.04633333333333333
Spain,0.8676666666666667,0.6008333333333333,0.3355,0.1755,0.09066666666666667,0.043333333333333335
Morocco,1.0,0.6148333333333333,0.32566666666666666,0.16966666666666666,0.07866666666666666,0.03383333333333333
Netherlands,1.0,0.606,0.31266666666666665,0.16766666666666666,0.08083333333333333,0.0335
Switzerland,1.0,0.6041666666666666,0.3175,0.16916666666666666,0.08233333333333333,0.0315
England,0.9953333333333333,0.573,0.30833333333333335,0.154,0.07466666666666667,0.0305
Ivory Coast,0.9676666666666667,0.5376666666666666,0.2835,0.144,0.07466666666666667,0.028666666666666667
Canada,1.0,0.5023333333333333,0.24666666666666667,0.11666666666666667,0.05366666666666667,0.0195
Norway,0.98,0.43966666666666665,0.21,0.1045,0.04766666666666667,0.0175
Uruguay,0.6698333333333333,0.3388333333333333,0.16483333333333333,0.0775,0.041,0.016833333333333332
Mexico,1.0,0.4765,0.23816666666666667,0.10916666666666666,0.050666666666666665,0.016666666666666666
Croatia,0.7521666666666667,0.3295,0.1565,0.07066666666666667,0.033666666666666664,0.011333333333333334
Algeria,0.5815,0.27316666666666667,0.13916666666666666,0.068,0.030333333333333334,0.010333333333333333
Australia,0.9255,0.3506666666666667,0.14833333333333334,0.06483333333333334,0.028666666666666667,0.008833333333333334
Ecuador,0.278,0.14616666666666667,0.07633333333333334,0.03816666666666667,0.019,0.0085
Congo DR,0.6366666666666667,0.23166666666666666,0.0995,0.04133333333333333,0.018,0.007833333333333333
Egypt,0.8418333333333333,0.309,0.13533333333333333,0.0605,0.026166666666666668,0.0075
Scotland,0.8183333333333334,0.2735,0.111,0.044833333333333336,0.019,0.006666666666666667
Paraguay,0.8045,0.273,0.112,0.04583333333333333,0.019333333333333334,0.006
Cape Verde,0.7025,0.23916666666666667,0.101,0.043666666666666666,0.017333333333333333,0.004833333333333334
Senegal,0.62,0.1985,0.072,0.029833333333333333,0.010666666666666666,0.004
United States,1.0,0.32566666666666666,0.121,0.0445,0.017166666666666667,0.003833333333333333
Iran,0.38966666666666666,0.09133333333333334,0.02666666666666667,0.009,0.0023333333333333335,0.0008333333333333334
Czechia,0.223,0.043666666666666666,0.010833333333333334,0.0033333333333333335,0.0016666666666666668,0.0008333333333333334
Sweden,0.8496666666666667,0.136,0.041666666666666664,0.0125,0.0035,0.0008333333333333334
South Korea,0.8753333333333333,0.15733333333333333,0.03916666666666667,0.008833333333333334,0.0025,0.0006666666666666666
South Africa,0.36033333333333334,0.09033333333333333,0.029833333333333333,0.008166666666666666,0.0028333333333333335,0.0005
Uzbekistan,0.217,0.0395,0.011166666666666667,0.0036666666666666666,0.0008333333333333334,0.0003333333333333333
New Zealand,0.2613333333333333,0.0275,0.004166666666666667,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666
Bosnia-Herzegovina,0.5441666666666667,0.06616666666666667,0.012833333333333334,0.0026666666666666666,0.0006666666666666666,0.00016666666666666666
Ghana,0.7896666666666666,0.0895,0.015833333333333335,0.0025,0.0005,0.00016666666666666666
Türkiye,0.10366666666666667,0.0165,0.003833333333333333,0.001,0.0,0.0
Qatar,0.23233333333333334,0.008666666666666666,0.0011666666666666668,0.0,0.0,0.0
Jordan,0.101,0.011333333333333334,0.0018333333333333333,0.0003333333333333333,0.0,0.0
Saudi Arabia,0.3745,0.0485,0.010833333333333334,0.0015,0.0,0.0
Tunisia,0.0003333333333333333,0.00016666666666666666,0.0,0.0,0.0,0.0
Haiti,0.016833333333333332,0.0023333333333333335,0.0005,0.0,0.0,0.0
Iraq,0.10383333333333333,0.013333333333333334,0.002,0.00016666666666666666,0.0,0.0
Curaçao,0.0805,0.003833333333333333,0.0003333333333333333,0.00016666666666666666,0.0,0.0
Panama,0.22866666666666666,0.03133333333333333,0.006666666666666667,0.0016666666666666668,0.0003333333333333333,0.0
