team,p_round32,p_round16,p_quarter,p_semi,p_final,p_champion
France,1.0,0.9123333333333333,0.5141666666666667,0.30283333333333334,0.19966666666666666,0.152
Spain,1.0,0.8581666666666666,0.46416666666666667,0.24316666666666667,0.13916666666666666,0.09433333333333334
Argentina,1.0,0.8283333333333334,0.451,0.23966666666666667,0.12883333333333333,0.0835
Belgium,1.0,0.8298333333333333,0.4678333333333333,0.241,0.124,0.08033333333333334
Portugal,1.0,0.8005,0.43066666666666664,0.22483333333333333,0.12033333333333333,0.0755
Brazil,1.0,0.7685,0.4235,0.21883333333333332,0.109,0.0625
Colombia,1.0,0.725,0.3963333333333333,0.20366666666666666,0.10016666666666667,0.05566666666666667
Morocco,1.0,0.6448333333333334,0.3511666666666667,0.18533333333333332,0.09,0.042666666666666665
Germany,1.0,0.6746666666666666,0.37216666666666665,0.19816666666666666,0.094,0.041166666666666664
Japan,1.0,0.648,0.3431666666666667,0.18483333333333332,0.09316666666666666,0.03866666666666667
Switzerland,1.0,0.6618333333333334,0.36033333333333334,0.17783333333333334,0.08066666666666666,0.035666666666666666
Netherlands,1.0,0.6263333333333333,0.33416666666666667,0.17033333333333334,0.08883333333333333,0.035333333333333335
England,1.0,0.572,0.2996666666666667,0.1525,0.07633333333333334,0.028166666666666666
Ivory Coast,1.0,0.5136666666666667,0.2625,0.12683333333333333,0.05733333333333333,0.023166666666666665
Norway,1.0,0.505,0.24916666666666668,0.12466666666666666,0.06533333333333333,0.022166666666666668
Austria,1.0,0.5138333333333334,0.258,0.1325,0.06283333333333334,0.021666666666666667
Mexico,1.0,0.483,0.2425,0.11733333333333333,0.05566666666666667,0.017833333333333333
Croatia,1.0,0.43616666666666665,0.2115,0.09833333333333333,0.043833333333333335,0.013166666666666667
Ecuador,1.0,0.42883333333333334,0.19083333333333333,0.08633333333333333,0.03883333333333333,0.013
Egypt,1.0,0.39516666666666667,0.168,0.0765,0.034666666666666665,0.011166666666666667
Australia,1.0,0.3705,0.16183333333333333,0.07233333333333333,0.03166666666666667,0.010333333333333333
Algeria,1.0,0.39216666666666666,0.175,0.07883333333333334,0.03766666666666667,0.009833333333333333
Senegal,1.0,0.4076666666666667,0.18833333333333332,0.09,0.03766666666666667,0.0095
Congo DR,1.0,0.32816666666666666,0.13166666666666665,0.057666666666666665,0.02266666666666667,0.006666666666666667
Canada,1.0,0.31583333333333335,0.12283333333333334,0.04933333333333333,0.017833333333333333,0.005833333333333334
Paraguay,1.0,0.295,0.11783333333333333,0.0465,0.0185,0.004166666666666667
United States,1.0,0.266,0.09016666666666667,0.033,0.011333333333333334,0.0018333333333333333
Cape Verde,1.0,0.24866666666666667,0.0895,0.03,0.0095,0.0016666666666666668
Sweden,1.0,0.1765,0.052,0.017,0.004833333333333334,0.0011666666666666668
South Africa,1.0,0.17933333333333334,0.044833333333333336,0.013333333333333334,0.003833333333333333,0.001
Ghana,1.0,0.11466666666666667,0.021333333333333333,0.004666666666666667,0.001,0.0003333333333333333
Bosnia-Herzegovina,1.0,0.0795,0.013833333333333333,0.0018333333333333333,0.0008333333333333334,0.0
Türkiye,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0
Iran,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0
Panama,0.0,0.0,0.0,0.0,0.0,0.0
