team,p_round32,p_round16,p_quarter,p_semi,p_final,p_champion
France,1.0,0.8891666666666667,0.49633333333333335,0.28733333333333333,0.1835,0.12683333333333333
Argentina,1.0,0.84,0.4661666666666667,0.24733333333333332,0.13783333333333334,0.09433333333333334
Portugal,1.0,0.8331666666666667,0.4533333333333333,0.24133333333333334,0.139,0.091
Spain,1.0,0.8218333333333333,0.454,0.23866666666666667,0.12366666666666666,0.08483333333333333
Belgium,1.0,0.7951666666666667,0.4425,0.22933333333333333,0.11716666666666667,0.07283333333333333
Brazil,1.0,0.8006666666666666,0.44166666666666665,0.23116666666666666,0.112,0.067
Colombia,1.0,0.7398333333333333,0.39766666666666667,0.20716666666666667,0.09783333333333333,0.0515
Germany,1.0,0.6838333333333333,0.37966666666666665,0.19816666666666666,0.1035,0.04533333333333334
Switzerland,1.0,0.6581666666666667,0.3596666666666667,0.19183333333333333,0.0995,0.043166666666666666
Japan,1.0,0.636,0.3441666666666667,0.184,0.086,0.038
Morocco,1.0,0.602,0.3185,0.1635,0.08033333333333334,0.036833333333333336
Netherlands,1.0,0.6013333333333334,0.32033333333333336,0.165,0.08433333333333333,0.03283333333333333
Mexico,1.0,0.5385,0.273,0.141,0.07183333333333333,0.027666666666666666
England,1.0,0.5375,0.2785,0.13533333333333333,0.0615,0.024833333333333332
Ivory Coast,1.0,0.5015,0.24366666666666667,0.12083333333333333,0.05583333333333333,0.022333333333333334
Austria,1.0,0.5145,0.259,0.123,0.05683333333333333,0.019
Ecuador,1.0,0.42716666666666664,0.19966666666666666,0.09316666666666666,0.042666666666666665,0.014333333333333333
Norway,1.0,0.4175,0.1965,0.09183333333333334,0.04016666666666667,0.013
Canada,1.0,0.42083333333333334,0.194,0.09166666666666666,0.043833333333333335,0.013
Croatia,1.0,0.44016666666666665,0.21016666666666667,0.09583333333333334,0.0435,0.012333333333333333
Senegal,1.0,0.3945,0.1765,0.08416666666666667,0.03966666666666667,0.012166666666666666
Egypt,1.0,0.3998333333333333,0.17333333333333334,0.08033333333333334,0.0335,0.011166666666666667
Algeria,1.0,0.38016666666666665,0.17333333333333334,0.07566666666666666,0.03233333333333333,0.0105
Australia,1.0,0.367,0.1625,0.07033333333333333,0.030833333333333334,0.01
Congo DR,1.0,0.3313333333333333,0.13566666666666666,0.05316666666666667,0.023,0.007666666666666666
Paraguay,1.0,0.30583333333333335,0.12283333333333334,0.051166666666666666,0.021,0.006833333333333334
United States,1.0,0.31433333333333335,0.11516666666666667,0.043666666666666666,0.019333333333333334,0.004666666666666667
Cape Verde,1.0,0.24833333333333332,0.0845,0.029,0.009666666666666667,0.0036666666666666666
Sweden,1.0,0.17733333333333334,0.049166666666666664,0.015,0.0055,0.0011666666666666668
South Africa,1.0,0.18083333333333335,0.04733333333333333,0.013833333333333333,0.0031666666666666666,0.0008333333333333334
Bosnia-Herzegovina,1.0,0.08816666666666667,0.0115,0.0021666666666666666,0.0003333333333333333,0.00016666666666666666
Ghana,1.0,0.1135,0.019666666666666666,0.004,0.0008333333333333334,0.00016666666666666666
Türkiye,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0
Iran,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0
Panama,0.0,0.0,0.0,0.0,0.0,0.0
