team,p_round32,p_round16,p_quarter,p_semi,p_final,p_champion
Argentina,0.9988333333333334,0.8831666666666667,0.505,0.2811666666666667,0.1755,0.11733333333333333
France,0.9973333333333333,0.8266666666666667,0.4395,0.23133333333333334,0.13066666666666665,0.08683333333333333
Brazil,1.0,0.7813333333333333,0.4325,0.22933333333333333,0.11233333333333333,0.06983333333333333
Spain,1.0,0.7863333333333333,0.44,0.2385,0.12266666666666666,0.06733333333333333
Portugal,0.8718333333333333,0.6806666666666666,0.37216666666666665,0.19883333333333333,0.1085,0.06616666666666667
Belgium,0.9373333333333334,0.7205,0.38433333333333336,0.20616666666666666,0.11083333333333334,0.06333333333333334
Colombia,0.9873333333333333,0.7631666666666667,0.4191666666666667,0.213,0.10866666666666666,0.06266666666666666
Germany,1.0,0.7455,0.41983333333333334,0.221,0.11116666666666666,0.059666666666666666
Japan,1.0,0.6733333333333333,0.361,0.19083333333333333,0.09966666666666667,0.049166666666666664
Austria,0.9791666666666666,0.6741666666666667,0.3586666666666667,0.18933333333333333,0.09883333333333333,0.04833333333333333
Netherlands,1.0,0.6,0.31616666666666665,0.16683333333333333,0.08266666666666667,0.036333333333333336
Morocco,1.0,0.6151666666666666,0.325,0.167,0.07833333333333334,0.0355
Switzerland,1.0,0.6051666666666666,0.32416666666666666,0.16583333333333333,0.08216666666666667,0.035166666666666666
England,0.9923333333333333,0.5455,0.2785,0.13933333333333334,0.0675,0.027833333333333335
Ivory Coast,0.9735,0.5376666666666666,0.2743333333333333,0.13766666666666666,0.06516666666666666,0.0265
Canada,1.0,0.4846666666666667,0.2435,0.1225,0.055,0.019166666666666665
Norway,0.9831666666666666,0.4355,0.2055,0.09966666666666667,0.04766666666666667,0.0165
Mexico,1.0,0.47533333333333333,0.23483333333333334,0.11216666666666666,0.049166666666666664,0.015833333333333335
Egypt,1.0,0.4055,0.17883333333333334,0.08183333333333333,0.036,0.012666666666666666
Croatia,0.763,0.3358333333333333,0.1605,0.074,0.034666666666666665,0.011666666666666667
Cape Verde,0.8285,0.2926666666666667,0.12866666666666668,0.055,0.025333333333333333,0.01
Algeria,0.5751666666666667,0.25433333333333336,0.12183333333333334,0.057666666666666665,0.027,0.009666666666666667
Uruguay,0.5323333333333333,0.259,0.13233333333333333,0.06266666666666666,0.029166666666666667,0.008666666666666666
Paraguay,0.7926666666666666,0.26266666666666666,0.108,0.043833333333333335,0.016666666666666666,0.0075
Ecuador,0.274,0.14466666666666667,0.07583333333333334,0.03916666666666667,0.019833333333333335,0.007166666666666667
Australia,0.9253333333333333,0.3318333333333333,0.13566666666666666,0.056,0.021666666666666667,0.007
Scotland,0.8126666666666666,0.25616666666666665,0.10383333333333333,0.036833333333333336,0.015833333333333335,0.005166666666666667
United States,1.0,0.315,0.11833333333333333,0.044,0.017833333333333333,0.004166666666666667
Senegal,0.6165,0.20616666666666666,0.0805,0.0365,0.015166666666666667,0.004
Congo DR,0.6421666666666667,0.22766666666666666,0.098,0.041166666666666664,0.017333333333333333,0.004
Iran,0.5971666666666666,0.15883333333333333,0.052,0.017833333333333333,0.005833333333333334,0.0026666666666666666
Sweden,0.8353333333333334,0.13133333333333333,0.033,0.008833333333333334,0.0031666666666666666,0.001
South Korea,0.8628333333333333,0.1565,0.037,0.010333333333333333,0.0023333333333333335,0.0005
South Africa,0.363,0.085,0.029333333333333333,0.010333333333333333,0.0028333333333333335,0.0003333333333333333
Türkiye,0.10433333333333333,0.018333333333333333,0.004666666666666667,0.001,0.0003333333333333333,0.00016666666666666666
Uzbekistan,0.21616666666666667,0.041,0.012,0.0036666666666666666,0.001,0.00016666666666666666
Haiti,0.015666666666666666,0.0021666666666666666,0.0,0.0,0.0,0.0
Czechia,0.225,0.03866666666666667,0.0115,0.0026666666666666666,0.0003333333333333333,0.0
Bosnia-Herzegovina,0.5346666666666666,0.060333333333333336,0.013166666666666667,0.0026666666666666666,0.0005,0.0
Qatar,0.23583333333333334,0.008,0.0006666666666666666,0.00016666666666666666,0.0,0.0
Saudi Arabia,0.17366666666666666,0.023333333333333334,0.0036666666666666666,0.00016666666666666666,0.0,0.0
New Zealand,0.06366666666666666,0.008,0.0015,0.00016666666666666666,0.0,0.0
Curaçao,0.07883333333333334,0.0033333333333333335,0.0003333333333333333,0.0,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,0.10383333333333333,0.009333333333333334,0.0021666666666666666,0.0003333333333333333,0.0,0.0
Iraq,0.09833333333333333,0.011333333333333334,0.0011666666666666668,0.0,0.0,0.0
Ghana,0.7905,0.0885,0.015166666666666667,0.0018333333333333333,0.0005,0.0
Panama,0.218,0.030666666666666665,0.006166666666666667,0.0008333333333333334,0.00016666666666666666,0.0
