team,p_round32,p_round16,p_quarter,p_semi,p_final,p_champion
Argentina,1.0,0.887,0.4935,0.27366666666666667,0.1765,0.13016666666666668
Portugal,1.0,0.8735,0.4666666666666667,0.25983333333333336,0.156,0.11033333333333334
France,1.0,0.844,0.4563333333333333,0.24216666666666667,0.13416666666666666,0.091
Brazil,1.0,0.83,0.454,0.22583333333333333,0.11466666666666667,0.07583333333333334
Belgium,0.9401666666666667,0.7126666666666667,0.392,0.21516666666666667,0.10866666666666666,0.06316666666666666
Colombia,1.0,0.7658333333333334,0.4295,0.223,0.10983333333333334,0.0625
Spain,1.0,0.772,0.43316666666666664,0.226,0.10583333333333333,0.06016666666666667
Germany,1.0,0.7366666666666667,0.416,0.213,0.104,0.05616666666666666
Japan,1.0,0.6735,0.3675,0.19116666666666668,0.09666666666666666,0.04466666666666667
Switzerland,1.0,0.6023333333333334,0.31833333333333336,0.168,0.08216666666666667,0.033166666666666664
Morocco,1.0,0.6013333333333334,0.32316666666666666,0.16666666666666666,0.08483333333333333,0.03266666666666666
Netherlands,1.0,0.587,0.3075,0.15983333333333333,0.077,0.027
Austria,0.9516666666666667,0.5626666666666666,0.30183333333333334,0.1625,0.07583333333333334,0.02666666666666667
Ivory Coast,0.9693333333333334,0.521,0.2633333333333333,0.12866666666666668,0.0605,0.0235
England,1.0,0.5193333333333333,0.26416666666666666,0.131,0.06066666666666667,0.021666666666666667
Mexico,1.0,0.5138333333333334,0.25633333333333336,0.12416666666666666,0.057666666666666665,0.018666666666666668
Croatia,0.9376666666666666,0.43866666666666665,0.20783333333333334,0.098,0.04566666666666667,0.016
Algeria,0.7481666666666666,0.3466666666666667,0.1695,0.08066666666666666,0.0405,0.015166666666666667
Canada,1.0,0.433,0.19866666666666666,0.09133333333333334,0.042,0.014833333333333334
Egypt,1.0,0.39566666666666667,0.18216666666666667,0.0865,0.03916666666666667,0.012
Norway,1.0,0.44716666666666666,0.21466666666666667,0.10183333333333333,0.044833333333333336,0.010833333333333334
Uruguay,0.494,0.24816666666666667,0.11983333333333333,0.0615,0.030666666666666665,0.008833333333333334
Cape Verde,0.843,0.2915,0.12633333333333333,0.05433333333333333,0.025,0.007666666666666666
Ecuador,0.2663333333333333,0.1375,0.0735,0.0385,0.019333333333333334,0.007166666666666667
Australia,0.918,0.326,0.1385,0.058833333333333335,0.026166666666666668,0.007
Congo DR,0.5148333333333334,0.18416666666666667,0.07833333333333334,0.03133333333333333,0.014,0.005666666666666667
Paraguay,0.787,0.273,0.10666666666666667,0.041166666666666664,0.017,0.004833333333333334
United States,1.0,0.31,0.11516666666666667,0.045,0.017833333333333333,0.004166666666666667
South Africa,1.0,0.24416666666666667,0.08583333333333333,0.0285,0.009333333333333334,0.0031666666666666666
Senegal,0.5318333333333334,0.17316666666666666,0.06533333333333333,0.0235,0.009333333333333334,0.002
Scotland,0.3315,0.07583333333333334,0.020833333333333332,0.007833333333333333,0.003,0.0008333333333333334
South Korea,0.9185,0.13766666666666666,0.03166666666666667,0.008333333333333333,0.0028333333333333335,0.0006666666666666666
Iran,0.553,0.12233333333333334,0.036333333333333336,0.012333333333333333,0.004833333333333334,0.0006666666666666666
Sweden,0.8181666666666667,0.125,0.034333333333333334,0.010166666666666666,0.002,0.0005
Bosnia-Herzegovina,1.0,0.11683333333333333,0.02,0.004166666666666667,0.0006666666666666666,0.0003333333333333333
Türkiye,0.105,0.018666666666666668,0.005166666666666667,0.0013333333333333333,0.0003333333333333333,0.00016666666666666666
Ghana,1.0,0.11816666666666667,0.0215,0.0036666666666666666,0.0003333333333333333,0.00016666666666666666
Haiti,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,0.15616666666666668,0.018166666666666668,0.0031666666666666666,0.0005,0.00016666666666666666,0.0
New Zealand,0.059833333333333336,0.0055,0.0003333333333333333,0.0,0.0,0.0
Curaçao,0.07633333333333334,0.0026666666666666666,0.0,0.0,0.0,0.0
Tunisia,0.0003333333333333333,0.0,0.0,0.0,0.0,0.0
Jordan,0.016666666666666666,0.0013333333333333333,0.00016666666666666666,0.0,0.0,0.0
Iraq,0.024166666666666666,0.0018333333333333333,0.0003333333333333333,0.0,0.0,0.0
Uzbekistan,0.011333333333333334,0.0008333333333333334,0.00016666666666666666,0.0,0.0,0.0
Panama,0.027,0.0036666666666666666,0.0003333333333333333,0.0,0.0,0.0
