team,p_round32,p_round16,p_quarter,p_semi,p_final,p_champion
Argentina,1.0,0.8813333333333333,0.4876666666666667,0.2683333333333333,0.16966666666666666,0.1235
Portugal,1.0,0.857,0.4651666666666667,0.258,0.16066666666666668,0.116
France,1.0,0.8716666666666667,0.4801666666666667,0.25683333333333336,0.1495,0.1075
Belgium,1.0,0.7965,0.44033333333333335,0.23216666666666666,0.12116666666666667,0.07533333333333334
Spain,1.0,0.7796666666666666,0.432,0.22366666666666668,0.11,0.06616666666666667
Brazil,1.0,0.8145,0.44283333333333336,0.232,0.107,0.06583333333333333
Colombia,1.0,0.7463333333333333,0.401,0.21433333333333332,0.10316666666666667,0.0575
Germany,1.0,0.6615,0.371,0.19333333333333333,0.0975,0.041
England,1.0,0.5833333333333334,0.309,0.158,0.07916666666666666,0.03283333333333333
Japan,1.0,0.5718333333333333,0.30416666666666664,0.15883333333333333,0.07816666666666666,0.029666666666666668
Morocco,1.0,0.5898333333333333,0.2985,0.15616666666666668,0.0745,0.0295
Ivory Coast,1.0,0.5555,0.2911666666666667,0.14916666666666667,0.07566666666666666,0.028666666666666667
Switzerland,1.0,0.5825,0.30366666666666664,0.1605,0.07666666666666666,0.028333333333333332
Netherlands,1.0,0.589,0.31,0.15383333333333332,0.07516666666666667,0.024166666666666666
Ecuador,1.0,0.5201666666666667,0.26516666666666666,0.12883333333333333,0.062,0.024166666666666666
Austria,1.0,0.5485,0.29583333333333334,0.15116666666666667,0.07116666666666667,0.023333333333333334
Mexico,1.0,0.49733333333333335,0.2455,0.12016666666666667,0.05633333333333333,0.019333333333333334
Canada,1.0,0.4251666666666667,0.19916666666666666,0.08616666666666667,0.041833333333333333,0.014666666666666666
Algeria,1.0,0.409,0.18816666666666668,0.08833333333333333,0.04016666666666667,0.0135
Croatia,1.0,0.4603333333333333,0.21783333333333332,0.104,0.04566666666666667,0.013333333333333334
Senegal,1.0,0.394,0.17633333333333334,0.08433333333333333,0.0385,0.011333333333333334
Australia,1.0,0.3486666666666667,0.13983333333333334,0.0595,0.025333333333333333,0.0105
Paraguay,1.0,0.3375,0.14433333333333334,0.05633333333333333,0.022166666666666668,0.009833333333333333
Congo DR,1.0,0.3883333333333333,0.169,0.073,0.029166666666666667,0.009
Norway,1.0,0.32133333333333336,0.13083333333333333,0.0545,0.023833333333333335,0.008
Cape Verde,1.0,0.30483333333333335,0.1185,0.05,0.018333333333333333,0.006
Egypt,1.0,0.35833333333333334,0.14616666666666667,0.06166666666666667,0.02666666666666667,0.006
United States,1.0,0.2655,0.095,0.036166666666666666,0.011833333333333333,0.0021666666666666666
South Africa,1.0,0.193,0.05616666666666666,0.016,0.005,0.0015
Sweden,1.0,0.1425,0.03716666666666667,0.009,0.0025,0.0008333333333333334
Bosnia-Herzegovina,1.0,0.1005,0.020166666666666666,0.0033333333333333335,0.0008333333333333334,0.0003333333333333333
Ghana,1.0,0.1045,0.018166666666666668,0.0023333333333333335,0.0006666666666666666,0.00016666666666666666
Türkiye,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0
Iran,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0
Panama,0.0,0.0,0.0,0.0,0.0,0.0
