team,p_round32,p_round16,p_quarter,p_semi,p_final,p_champion
France,1.0,0.887,0.488,0.2658333333333333,0.1625,0.11633333333333333
Spain,1.0,0.8853333333333333,0.472,0.261,0.15633333333333332,0.11033333333333334
Argentina,1.0,0.8575,0.47733333333333333,0.25216666666666665,0.14083333333333334,0.09733333333333333
Belgium,1.0,0.8288333333333333,0.4538333333333333,0.23116666666666666,0.119,0.07433333333333333
Portugal,1.0,0.7948333333333333,0.43583333333333335,0.22866666666666666,0.1195,0.07366666666666667
Brazil,1.0,0.774,0.41683333333333333,0.2205,0.1065,0.0585
Colombia,1.0,0.7346666666666667,0.41083333333333333,0.21966666666666668,0.10966666666666666,0.057833333333333334
Germany,1.0,0.6776666666666666,0.376,0.19416666666666665,0.097,0.044833333333333336
Switzerland,1.0,0.6168333333333333,0.333,0.17783333333333334,0.091,0.042
Japan,1.0,0.6438333333333334,0.3601666666666667,0.1945,0.09833333333333333,0.041833333333333333
Morocco,1.0,0.65,0.36566666666666664,0.1885,0.09466666666666666,0.041
Netherlands,1.0,0.6333333333333333,0.341,0.17983333333333335,0.088,0.037333333333333336
England,1.0,0.586,0.30733333333333335,0.16416666666666666,0.0815,0.03183333333333333
Austria,1.0,0.5173333333333333,0.2623333333333333,0.1325,0.06516666666666666,0.022333333333333334
Ivory Coast,1.0,0.498,0.2485,0.12216666666666667,0.058333333333333334,0.022166666666666668
Mexico,1.0,0.49533333333333335,0.24066666666666667,0.118,0.05733333333333333,0.019333333333333334
Norway,1.0,0.45816666666666667,0.21883333333333332,0.107,0.04666666666666667,0.015
Ecuador,1.0,0.4225,0.20033333333333334,0.08866666666666667,0.043166666666666666,0.013333333333333334
Senegal,1.0,0.4083333333333333,0.18683333333333332,0.09016666666666667,0.03966666666666667,0.013
Croatia,1.0,0.44366666666666665,0.2035,0.092,0.03833333333333333,0.011666666666666667
Egypt,1.0,0.3965,0.1835,0.0785,0.030833333333333334,0.010833333333333334
Algeria,1.0,0.38533333333333336,0.16633333333333333,0.07083333333333333,0.03283333333333333,0.0105
Australia,1.0,0.3725,0.15966666666666668,0.06833333333333333,0.028833333333333332,0.0085
Congo DR,1.0,0.328,0.12916666666666668,0.05266666666666667,0.019166666666666665,0.005833333333333334
Canada,1.0,0.3383333333333333,0.1395,0.057,0.021833333333333333,0.005666666666666667
Paraguay,1.0,0.30233333333333334,0.11783333333333333,0.041666666666666664,0.015,0.004166666666666667
Cape Verde,1.0,0.25216666666666665,0.08883333333333333,0.036166666666666666,0.013833333333333333,0.004
United States,1.0,0.2663333333333333,0.09266666666666666,0.03183333333333333,0.013,0.003833333333333333
South Africa,1.0,0.1745,0.045,0.012833333333333334,0.005166666666666667,0.0011666666666666668
Sweden,1.0,0.17616666666666667,0.043333333333333335,0.014333333333333333,0.004333333333333333,0.001
Ghana,1.0,0.10583333333333333,0.018833333333333334,0.004333333333333333,0.0011666666666666668,0.0005
Bosnia-Herzegovina,1.0,0.08883333333333333,0.0165,0.003,0.0005,0.0
Türkiye,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0
Iran,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0
Panama,0.0,0.0,0.0,0.0,0.0,0.0
