team,p_round32,p_round16,p_quarter,p_semi,p_final,p_champion
Argentina,1.0,0.8851666666666667,0.4965,0.2865,0.1865,0.13766666666666666
Portugal,1.0,0.8741666666666666,0.4716666666666667,0.25816666666666666,0.15983333333333333,0.1075
France,1.0,0.8438333333333333,0.454,0.23816666666666667,0.1285,0.08283333333333333
Brazil,1.0,0.8215,0.4503333333333333,0.238,0.1165,0.07183333333333333
Colombia,1.0,0.7538333333333334,0.4195,0.2155,0.11083333333333334,0.06833333333333333
Spain,1.0,0.7645,0.42233333333333334,0.222,0.10933333333333334,0.06333333333333334
Belgium,0.9333333333333333,0.699,0.37783333333333335,0.19466666666666665,0.10083333333333333,0.057666666666666665
Germany,1.0,0.6815,0.3858333333333333,0.2095,0.10333333333333333,0.04466666666666667
Japan,1.0,0.6188333333333333,0.32766666666666666,0.171,0.0865,0.03883333333333333
Netherlands,1.0,0.6065,0.32283333333333336,0.16933333333333334,0.0815,0.035833333333333335
Morocco,1.0,0.5998333333333333,0.32016666666666665,0.16383333333333333,0.07733333333333334,0.03266666666666666
Ivory Coast,1.0,0.5588333333333333,0.28683333333333333,0.15133333333333332,0.07233333333333333,0.03183333333333333
Switzerland,1.0,0.5991666666666666,0.32233333333333336,0.16633333333333333,0.07866666666666666,0.031166666666666665
Austria,0.8813333333333333,0.5171666666666667,0.2758333333333333,0.14066666666666666,0.07166666666666667,0.031
Ecuador,1.0,0.5393333333333333,0.26866666666666666,0.13433333333333333,0.06616666666666667,0.029166666666666667
England,1.0,0.5093333333333333,0.26616666666666666,0.1335,0.0615,0.022166666666666668
Mexico,1.0,0.511,0.2633333333333333,0.131,0.063,0.021333333333333333
Croatia,0.8951666666666667,0.403,0.19083333333333333,0.0935,0.042666666666666665,0.012333333333333333
Norway,1.0,0.43416666666666665,0.1945,0.0915,0.04083333333333333,0.011333333333333334
Canada,1.0,0.4186666666666667,0.192,0.08933333333333333,0.036,0.011
Algeria,0.6338333333333334,0.283,0.1345,0.058833333333333335,0.0285,0.0095
Egypt,1.0,0.38866666666666666,0.17266666666666666,0.07416666666666667,0.032,0.007666666666666666
Australia,1.0,0.37633333333333335,0.16216666666666665,0.069,0.027,0.007666666666666666
Uruguay,0.462,0.22183333333333333,0.10866666666666666,0.04933333333333333,0.0225,0.007333333333333333
Cape Verde,0.8258333333333333,0.2831666666666667,0.12066666666666667,0.048,0.02266666666666667,0.006333333333333333
Paraguay,0.9973333333333333,0.3395,0.13866666666666666,0.0545,0.021666666666666667,0.006333333333333333
Congo DR,0.504,0.17716666666666667,0.07633333333333334,0.0315,0.0145,0.004333333333333333
South Africa,1.0,0.25166666666666665,0.08516666666666667,0.028333333333333332,0.0105,0.003
United States,1.0,0.2735,0.093,0.033166666666666664,0.011833333333333333,0.0021666666666666666
Senegal,0.37983333333333336,0.11683333333333333,0.0435,0.015666666666666666,0.006,0.0015
Sweden,1.0,0.1715,0.049833333333333334,0.013,0.0036666666666666666,0.0008333333333333334
Iran,0.5321666666666667,0.10883333333333334,0.032,0.0095,0.0026666666666666666,0.0006666666666666666
South Korea,0.6063333333333333,0.087,0.0185,0.0031666666666666666,0.0011666666666666668,0.00016666666666666666
Scotland,0.09616666666666666,0.023833333333333335,0.008166666666666666,0.0025,0.0003333333333333333,0.0
Türkiye,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia-Herzegovina,1.0,0.11666666666666667,0.020166666666666666,0.0055,0.0006666666666666666,0.0
Czechia,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,0.16283333333333333,0.0175,0.0036666666666666666,0.0003333333333333333,0.0,0.0
New Zealand,0.0595,0.004333333333333333,0.0003333333333333333,0.00016666666666666666,0.0,0.0
Curaçao,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,0.0035,0.0003333333333333333,0.0,0.0,0.0,0.0
Jordan,0.007,0.0008333333333333334,0.0003333333333333333,0.0,0.0,0.0
Uzbekistan,0.0003333333333333333,0.0,0.0,0.0,0.0,0.0
Ghana,0.9995,0.11516666666666667,0.022,0.005166666666666667,0.0005,0.0
Panama,0.02,0.003,0.0005,0.0,0.0,0.0
