team,p_round32,p_round16,p_quarter,p_semi,p_final,p_champion
Argentina,1.0,0.8713333333333333,0.4861666666666667,0.274,0.16666666666666666,0.11583333333333333
France,1.0,0.8728333333333333,0.48183333333333334,0.26266666666666666,0.15516666666666667,0.11116666666666666
Portugal,1.0,0.8623333333333333,0.45966666666666667,0.25433333333333336,0.15366666666666667,0.10683333333333334
Belgium,1.0,0.7906666666666666,0.4375,0.22916666666666666,0.11983333333333333,0.0715
Brazil,1.0,0.8018333333333333,0.44066666666666665,0.22433333333333333,0.10133333333333333,0.062
Colombia,1.0,0.7426666666666667,0.41583333333333333,0.22216666666666668,0.10833333333333334,0.059833333333333336
Spain,1.0,0.7688333333333334,0.4171666666666667,0.2155,0.109,0.059333333333333335
Germany,1.0,0.6798333333333333,0.37083333333333335,0.19633333333333333,0.097,0.04466666666666667
Morocco,1.0,0.5918333333333333,0.319,0.167,0.0845,0.035333333333333335
England,1.0,0.5731666666666667,0.30283333333333334,0.15033333333333335,0.0785,0.033666666666666664
Netherlands,1.0,0.6093333333333333,0.3205,0.17133333333333334,0.08483333333333333,0.03266666666666666
Switzerland,1.0,0.5851666666666666,0.30883333333333335,0.156,0.07466666666666667,0.03183333333333333
Japan,1.0,0.6156666666666667,0.3303333333333333,0.16783333333333333,0.0735,0.030833333333333334
Ivory Coast,1.0,0.5768333333333333,0.2906666666666667,0.1465,0.07483333333333334,0.029
Austria,1.0,0.5701666666666667,0.29633333333333334,0.14816666666666667,0.07183333333333333,0.028666666666666667
Ecuador,1.0,0.53,0.2705,0.13583333333333333,0.06633333333333333,0.024833333333333332
Mexico,1.0,0.4881666666666667,0.24866666666666667,0.12166666666666667,0.05583333333333333,0.022833333333333334
Croatia,1.0,0.44666666666666666,0.21583333333333332,0.104,0.048666666666666664,0.017
Congo DR,1.0,0.38383333333333336,0.16866666666666666,0.0785,0.033666666666666664,0.013
Algeria,1.0,0.4015,0.18933333333333333,0.08683333333333333,0.04133333333333333,0.012
Canada,1.0,0.3953333333333333,0.18,0.081,0.03666666666666667,0.011
Senegal,1.0,0.3985,0.17583333333333334,0.08066666666666666,0.035833333333333335,0.009666666666666667
Australia,1.0,0.3423333333333333,0.14466666666666667,0.057166666666666664,0.025666666666666667,0.008333333333333333
Norway,1.0,0.32816666666666666,0.132,0.05516666666666667,0.021666666666666667,0.006333333333333333
Cape Verde,1.0,0.30316666666666664,0.115,0.04683333333333333,0.018666666666666668,0.005666666666666667
Egypt,1.0,0.35483333333333333,0.14666666666666667,0.059,0.024,0.005666666666666667
Paraguay,1.0,0.29783333333333334,0.10616666666666667,0.038,0.015666666666666666,0.004666666666666667
South Africa,1.0,0.2285,0.06983333333333333,0.020833333333333332,0.006666666666666667,0.0028333333333333335
United States,1.0,0.25066666666666665,0.08516666666666667,0.030166666666666668,0.011333333333333334,0.002
Sweden,1.0,0.13966666666666666,0.039,0.011333333333333334,0.003,0.0005
Bosnia-Herzegovina,1.0,0.1,0.017666666666666667,0.0035,0.0005,0.0003333333333333333
Ghana,1.0,0.09833333333333333,0.016833333333333332,0.003833333333333333,0.0008333333333333334,0.00016666666666666666
Türkiye,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0
Iran,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0
Panama,0.0,0.0,0.0,0.0,0.0,0.0
