team,p_round32,p_round16,p_quarter,p_semi,p_final,p_champion
France,1.0,0.8741666666666666,0.4801666666666667,0.2665,0.16066666666666668,0.1185
Spain,1.0,0.888,0.4841666666666667,0.2683333333333333,0.1675,0.11383333333333333
Argentina,1.0,0.8435,0.4671666666666667,0.24783333333333332,0.138,0.09516666666666666
Belgium,1.0,0.8243333333333334,0.4515,0.24183333333333334,0.12466666666666666,0.08116666666666666
Portugal,1.0,0.807,0.44216666666666665,0.2255,0.1195,0.0755
Brazil,1.0,0.7735,0.43466666666666665,0.23016666666666666,0.11083333333333334,0.06366666666666666
Colombia,1.0,0.7375,0.3988333333333333,0.20533333333333334,0.1005,0.05583333333333333
Germany,1.0,0.6736666666666666,0.3775,0.1985,0.10016666666666667,0.046
Morocco,1.0,0.6393333333333333,0.35133333333333333,0.1835,0.08833333333333333,0.0375
Japan,1.0,0.6266666666666667,0.3445,0.1765,0.08283333333333333,0.03666666666666667
Switzerland,1.0,0.6088333333333333,0.32233333333333336,0.17066666666666666,0.08733333333333333,0.0365
England,1.0,0.6136666666666667,0.3315,0.1755,0.08733333333333333,0.034833333333333334
Netherlands,1.0,0.6325,0.3388333333333333,0.17166666666666666,0.08666666666666667,0.033
Austria,1.0,0.5231666666666667,0.26266666666666666,0.13183333333333333,0.066,0.023333333333333334
Mexico,1.0,0.49233333333333335,0.24333333333333335,0.11966666666666667,0.05683333333333333,0.021333333333333333
Ivory Coast,1.0,0.504,0.24633333333333332,0.12566666666666668,0.06,0.0195
Croatia,1.0,0.4558333333333333,0.21166666666666667,0.10283333333333333,0.0465,0.015166666666666667
Norway,1.0,0.4573333333333333,0.23483333333333334,0.11133333333333334,0.051833333333333335,0.0145
Ecuador,1.0,0.42883333333333334,0.203,0.08933333333333333,0.0385,0.012333333333333333
Senegal,1.0,0.41083333333333333,0.18366666666666667,0.08133333333333333,0.03883333333333333,0.011
Algeria,1.0,0.38483333333333336,0.1675,0.07566666666666666,0.034,0.010666666666666666
Egypt,1.0,0.39916666666666667,0.18166666666666667,0.07866666666666666,0.034,0.010333333333333333
Australia,1.0,0.36666666666666664,0.15133333333333332,0.06366666666666666,0.024,0.007166666666666667
Congo DR,1.0,0.3408333333333333,0.1415,0.059666666666666666,0.0245,0.006333333333333333
Canada,1.0,0.3403333333333333,0.132,0.05516666666666667,0.022333333333333334,0.006166666666666667
Paraguay,1.0,0.30433333333333334,0.1175,0.04633333333333333,0.01633333333333333,0.005333333333333333
United States,1.0,0.25666666666666665,0.083,0.0285,0.010666666666666666,0.0033333333333333335
Cape Verde,1.0,0.25266666666666665,0.08333333333333333,0.034166666666666665,0.012,0.0026666666666666666
Sweden,1.0,0.16416666666666666,0.04666666666666667,0.015166666666666667,0.004333333333333333,0.001
South Africa,1.0,0.17966666666666667,0.044833333333333336,0.012,0.003,0.001
Ghana,1.0,0.10733333333333334,0.024333333333333332,0.005166666666666667,0.0013333333333333333,0.0005
Bosnia-Herzegovina,1.0,0.08833333333333333,0.016166666666666666,0.002,0.0006666666666666666,0.00016666666666666666
Türkiye,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0
Iran,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0
Panama,0.0,0.0,0.0,0.0,0.0,0.0
