team,p_round32,p_round16,p_quarter,p_semi,p_final,p_champion
France,1.0,0.9045,0.5115,0.30433333333333334,0.19733333333333333,0.1445
Spain,1.0,0.8595,0.45616666666666666,0.23933333333333334,0.1345,0.09366666666666666
Portugal,1.0,0.8006666666666666,0.43433333333333335,0.23366666666666666,0.129,0.084
Argentina,1.0,0.8303333333333334,0.46016666666666667,0.24416666666666667,0.1305,0.083
Belgium,1.0,0.8218333333333333,0.4563333333333333,0.23,0.121,0.07966666666666666
Brazil,1.0,0.7676666666666667,0.43133333333333335,0.227,0.10666666666666667,0.06016666666666667
Colombia,1.0,0.7296666666666667,0.40016666666666667,0.21133333333333335,0.107,0.059
Germany,1.0,0.6836666666666666,0.37483333333333335,0.199,0.0965,0.042333333333333334
Switzerland,1.0,0.6543333333333333,0.35483333333333333,0.1885,0.09583333333333334,0.04133333333333333
Morocco,1.0,0.6323333333333333,0.3365,0.17416666666666666,0.08433333333333333,0.03816666666666667
Japan,1.0,0.6366666666666667,0.346,0.17916666666666667,0.09066666666666667,0.03716666666666667
Netherlands,1.0,0.6235,0.34933333333333333,0.18066666666666667,0.08833333333333333,0.033666666666666664
Ivory Coast,1.0,0.5131666666666667,0.25716666666666665,0.13083333333333333,0.06366666666666666,0.025333333333333333
England,1.0,0.5713333333333334,0.29683333333333334,0.15233333333333332,0.06633333333333333,0.025166666666666667
Austria,1.0,0.5193333333333333,0.26366666666666666,0.12783333333333333,0.0635,0.021833333333333333
Mexico,1.0,0.491,0.24383333333333335,0.12,0.0565,0.0195
Norway,1.0,0.5016666666666667,0.24383333333333335,0.12333333333333334,0.054,0.015666666666666666
Senegal,1.0,0.407,0.192,0.08666666666666667,0.042333333333333334,0.014
Ecuador,1.0,0.41633333333333333,0.192,0.08516666666666667,0.042333333333333334,0.013666666666666667
Algeria,1.0,0.3888333333333333,0.1735,0.07716666666666666,0.036166666666666666,0.0125
Croatia,1.0,0.43883333333333335,0.20983333333333334,0.09316666666666666,0.0395,0.011
Egypt,1.0,0.3898333333333333,0.17666666666666667,0.0775,0.03183333333333333,0.008833333333333334
Australia,1.0,0.3616666666666667,0.15033333333333335,0.06583333333333333,0.027833333333333335,0.008666666666666666
Canada,1.0,0.3303333333333333,0.13066666666666665,0.0525,0.023333333333333334,0.007666666666666666
Congo DR,1.0,0.3411666666666667,0.1395,0.062,0.026166666666666668,0.007166666666666667
Paraguay,1.0,0.30816666666666664,0.109,0.0415,0.0145,0.004166666666666667
Cape Verde,1.0,0.2575,0.08816666666666667,0.030833333333333334,0.0105,0.0033333333333333335
United States,1.0,0.25683333333333336,0.08833333333333333,0.030333333333333334,0.0115,0.003
Sweden,1.0,0.186,0.054,0.016666666666666666,0.005166666666666667,0.0015
Ghana,1.0,0.112,0.019,0.0025,0.00016666666666666666,0.00016666666666666666
South Africa,1.0,0.18066666666666667,0.048,0.011,0.003,0.00016666666666666666
Bosnia-Herzegovina,1.0,0.08366666666666667,0.012166666666666666,0.0015,0.0,0.0
Türkiye,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0
Iran,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0
Panama,0.0,0.0,0.0,0.0,0.0,0.0
