team,p_round32,p_round16,p_quarter,p_semi,p_final,p_champion
Argentina,0.9995,0.8796666666666667,0.49083333333333334,0.281,0.17633333333333334,0.12883333333333333
France,0.9971666666666666,0.8508333333333333,0.4555,0.24216666666666667,0.14333333333333334,0.09983333333333333
Portugal,0.9011666666666667,0.753,0.4195,0.23,0.131,0.08416666666666667
Brazil,0.9511666666666667,0.7575,0.4226666666666667,0.21883333333333332,0.112,0.0705
Belgium,0.9595,0.7506666666666667,0.41583333333333333,0.20933333333333334,0.1095,0.0635
Colombia,0.9821666666666666,0.749,0.415,0.2225,0.10933333333333334,0.061
Germany,0.9951666666666666,0.7586666666666667,0.42333333333333334,0.2255,0.11083333333333334,0.059666666666666666
England,0.996,0.6663333333333333,0.3596666666666667,0.185,0.09233333333333334,0.04516666666666667
Spain,0.8288333333333333,0.6183333333333333,0.3393333333333333,0.179,0.085,0.044
Austria,0.9621666666666666,0.6261666666666666,0.3408333333333333,0.1855,0.09533333333333334,0.04133333333333333
Uruguay,0.7905,0.5165,0.2841666666666667,0.14966666666666667,0.0735,0.035833333333333335
Switzerland,1.0,0.5481666666666667,0.2875,0.1465,0.07066666666666667,0.026333333333333334
Morocco,0.8841666666666667,0.49416666666666664,0.2648333333333333,0.13883333333333334,0.07133333333333333,0.026333333333333334
Netherlands,0.8506666666666667,0.488,0.263,0.1365,0.06333333333333334,0.025
Croatia,0.7991666666666667,0.4488333333333333,0.23766666666666666,0.12166666666666667,0.06216666666666667,0.024333333333333332
Ivory Coast,0.9826666666666667,0.516,0.25616666666666665,0.1265,0.059833333333333336,0.022333333333333334
Ecuador,0.7283333333333334,0.39316666666666666,0.2005,0.1,0.051833333333333335,0.022333333333333334
Mexico,1.0,0.49066666666666664,0.24766666666666667,0.11683333333333333,0.058333333333333334,0.02
Japan,0.8318333333333333,0.45816666666666667,0.23033333333333333,0.11416666666666667,0.052333333333333336,0.018
Norway,0.9598333333333333,0.39516666666666667,0.17783333333333334,0.08016666666666666,0.03333333333333333,0.012833333333333334
Canada,1.0,0.4335,0.20333333333333334,0.09333333333333334,0.04133333333333333,0.012666666666666666
Algeria,0.5958333333333333,0.26666666666666666,0.1305,0.064,0.027333333333333334,0.009166666666666667
Australia,0.9738333333333333,0.3878333333333333,0.1675,0.07,0.03,0.0085
Scotland,0.8495,0.31083333333333335,0.136,0.06183333333333333,0.0265,0.007833333333333333
United States,0.9765,0.3388333333333333,0.13733333333333334,0.05516666666666667,0.025,0.006
Sweden,0.935,0.2665,0.0975,0.035833333333333335,0.014,0.0045
Senegal,0.5533333333333333,0.19766666666666666,0.08083333333333333,0.0365,0.015333333333333332,0.004333333333333333
Congo DR,0.6056666666666667,0.18633333333333332,0.07516666666666667,0.028,0.0115,0.0031666666666666666
South Korea,0.8555,0.21666666666666667,0.07383333333333333,0.025833333333333333,0.008166666666666666,0.0025
Paraguay,0.41583333333333333,0.12816666666666668,0.04666666666666667,0.018333333333333333,0.008,0.0023333333333333335
Egypt,0.7775,0.21266666666666667,0.07183333333333333,0.026333333333333334,0.007833333333333333,0.0021666666666666666
Saudi Arabia,0.5301666666666667,0.13616666666666666,0.04133333333333333,0.015333333333333332,0.005666666666666667,0.0018333333333333333
Czechia,0.289,0.09266666666666666,0.039,0.015166666666666667,0.0065,0.0011666666666666668
Cape Verde,0.4925,0.09883333333333333,0.027666666666666666,0.0095,0.0031666666666666666,0.0008333333333333334
Türkiye,0.339,0.07166666666666667,0.018833333333333334,0.005,0.0015,0.0003333333333333333
Iran,0.44483333333333336,0.089,0.027833333333333335,0.007166666666666667,0.0011666666666666668,0.0003333333333333333
South Africa,0.2916666666666667,0.0665,0.0205,0.007166666666666667,0.0023333333333333335,0.0003333333333333333
Tunisia,0.18983333333333333,0.0475,0.013833333333333333,0.003833333333333333,0.0013333333333333333,0.0003333333333333333
Ghana,0.7583333333333333,0.10966666666666666,0.026,0.004833333333333334,0.001,0.00016666666666666666
New Zealand,0.31216666666666665,0.0315,0.003,0.0008333333333333334,0.00016666666666666666,0.00016666666666666666
Uzbekistan,0.18583333333333332,0.027166666666666665,0.005166666666666667,0.001,0.0,0.0
Curaçao,0.04733333333333333,0.0021666666666666666,0.00016666666666666666,0.00016666666666666666,0.0,0.0
Bosnia-Herzegovina,0.4731666666666667,0.0545,0.0115,0.0016666666666666668,0.0003333333333333333,0.0
Jordan,0.074,0.0055,0.0005,0.00016666666666666666,0.0,0.0
Qatar,0.2826666666666667,0.017166666666666667,0.0028333333333333335,0.0006666666666666666,0.0,0.0
Haiti,0.09216666666666666,0.010333333333333333,0.002,0.0006666666666666666,0.00016666666666666666,0.0
Iraq,0.12916666666666668,0.020666666666666667,0.004666666666666667,0.0013333333333333333,0.0,0.0
Panama,0.12966666666666668,0.014333333333333333,0.0025,0.0006666666666666666,0.0,0.0
