team,p_round32,p_round16,p_quarter,p_semi,p_final,p_champion
France,1.0,0.8828333333333334,0.48183333333333334,0.27,0.16233333333333333,0.11933333333333333
Argentina,1.0,0.8671666666666666,0.47883333333333333,0.2663333333333333,0.162,0.11316666666666667
Portugal,1.0,0.8551666666666666,0.4731666666666667,0.2628333333333333,0.15333333333333332,0.10566666666666667
Brazil,1.0,0.7968333333333333,0.44133333333333336,0.222,0.11183333333333334,0.07366666666666667
Belgium,1.0,0.7985,0.44166666666666665,0.22783333333333333,0.11233333333333333,0.06933333333333333
Spain,1.0,0.7775,0.43266666666666664,0.22666666666666666,0.109,0.06416666666666666
Colombia,1.0,0.7456666666666667,0.404,0.21383333333333332,0.10216666666666667,0.056
Germany,1.0,0.6573333333333333,0.3611666666666667,0.19366666666666665,0.09483333333333334,0.0415
Netherlands,1.0,0.5918333333333333,0.3075,0.16933333333333334,0.0865,0.034
Japan,1.0,0.5851666666666666,0.31116666666666665,0.16,0.077,0.033
Switzerland,1.0,0.5891666666666666,0.30616666666666664,0.163,0.08633333333333333,0.03266666666666666
Morocco,1.0,0.5996666666666667,0.3245,0.166,0.07933333333333334,0.031166666666666665
England,1.0,0.5743333333333334,0.30583333333333335,0.1545,0.07483333333333334,0.03
Austria,1.0,0.5678333333333333,0.2941666666666667,0.14933333333333335,0.0715,0.026833333333333334
Mexico,1.0,0.5505,0.2825,0.14283333333333334,0.07133333333333333,0.023833333333333335
Ivory Coast,1.0,0.5016666666666667,0.247,0.1145,0.05683333333333333,0.021166666666666667
Ecuador,1.0,0.4671666666666667,0.2235,0.105,0.049666666666666665,0.019833333333333335
Canada,1.0,0.43383333333333335,0.2065,0.09416666666666666,0.04133333333333333,0.014333333333333333
Croatia,1.0,0.44483333333333336,0.2125,0.09983333333333333,0.0465,0.013
Algeria,1.0,0.3883333333333333,0.18233333333333332,0.08433333333333333,0.0375,0.012833333333333334
Senegal,1.0,0.4021666666666667,0.177,0.07966666666666666,0.03883333333333333,0.012333333333333333
Congo DR,1.0,0.38533333333333336,0.17133333333333334,0.07483333333333334,0.03216666666666667,0.009333333333333334
Egypt,1.0,0.3536666666666667,0.1535,0.0635,0.0275,0.009166666666666667
Australia,1.0,0.3476666666666667,0.14416666666666667,0.057666666666666665,0.024333333333333332,0.008833333333333334
Paraguay,1.0,0.3478333333333333,0.136,0.057,0.022166666666666668,0.007
Norway,1.0,0.3665,0.16133333333333333,0.07283333333333333,0.029833333333333333,0.006833333333333334
Cape Verde,1.0,0.30783333333333335,0.11416666666666667,0.044333333333333336,0.016833333333333332,0.006
United States,1.0,0.2668333333333333,0.0925,0.030833333333333334,0.009666666666666667,0.0026666666666666666
Sweden,1.0,0.131,0.030333333333333334,0.009166666666666667,0.003833333333333333,0.0011666666666666668
South Africa,1.0,0.20516666666666666,0.06366666666666666,0.018166666666666668,0.007166666666666667,0.0008333333333333334
Bosnia-Herzegovina,1.0,0.10516666666666667,0.0205,0.0026666666666666666,0.0006666666666666666,0.00016666666666666666
Ghana,1.0,0.1055,0.017166666666666667,0.0033333333333333335,0.0005,0.00016666666666666666
Türkiye,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0
Iran,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0
Panama,0.0,0.0,0.0,0.0,0.0,0.0
