team,p_round32,p_round16,p_quarter,p_semi,p_final,p_champion
France,1.0,0.8876666666666667,0.49633333333333335,0.27316666666666667,0.16716666666666666,0.12216666666666667
Argentina,1.0,0.834,0.46,0.25033333333333335,0.13983333333333334,0.092
Portugal,1.0,0.827,0.4465,0.2385,0.13883333333333334,0.0875
Spain,1.0,0.8226666666666667,0.456,0.23266666666666666,0.12266666666666666,0.083
Belgium,1.0,0.7961666666666667,0.439,0.235,0.12416666666666666,0.07783333333333334
Brazil,1.0,0.8093333333333333,0.44216666666666665,0.23266666666666666,0.119,0.07766666666666666
Colombia,1.0,0.7216666666666667,0.3985,0.21183333333333335,0.1055,0.058333333333333334
Morocco,1.0,0.6836666666666666,0.378,0.19516666666666665,0.093,0.046
Switzerland,1.0,0.666,0.3621666666666667,0.19433333333333333,0.096,0.041833333333333333
Germany,1.0,0.6713333333333333,0.3745,0.19266666666666668,0.0935,0.04066666666666666
Netherlands,1.0,0.6171666666666666,0.32766666666666666,0.17616666666666667,0.0885,0.038
Japan,1.0,0.6411666666666667,0.35183333333333333,0.18216666666666667,0.09133333333333334,0.0375
England,1.0,0.5498333333333333,0.27366666666666667,0.13883333333333334,0.06983333333333333,0.0265
Mexico,1.0,0.5285,0.27566666666666667,0.13916666666666666,0.07033333333333333,0.024666666666666667
Ivory Coast,1.0,0.4945,0.24633333333333332,0.12283333333333334,0.05633333333333333,0.021
Austria,1.0,0.5026666666666667,0.2535,0.12883333333333333,0.06366666666666666,0.02033333333333333
Ecuador,1.0,0.43233333333333335,0.20166666666666666,0.08966666666666667,0.0415,0.014166666666666666
Croatia,1.0,0.443,0.2145,0.0965,0.042333333333333334,0.012833333333333334
Norway,1.0,0.4236666666666667,0.1885,0.08883333333333333,0.036166666666666666,0.010833333333333334
Egypt,1.0,0.38016666666666665,0.1685,0.07433333333333333,0.03216666666666667,0.01
Senegal,1.0,0.4056666666666667,0.18433333333333332,0.08733333333333333,0.03916666666666667,0.009833333333333333
Australia,1.0,0.37383333333333335,0.1565,0.067,0.028666666666666667,0.008333333333333333
Algeria,1.0,0.393,0.1735,0.08016666666666666,0.033666666666666664,0.008166666666666666
Congo DR,1.0,0.33316666666666667,0.13583333333333333,0.05566666666666667,0.0235,0.007666666666666666
Canada,1.0,0.332,0.1395,0.052833333333333336,0.021666666666666667,0.0065
Paraguay,1.0,0.31683333333333336,0.122,0.04716666666666667,0.018666666666666668,0.005833333333333334
Cape Verde,1.0,0.25866666666666666,0.08316666666666667,0.033666666666666664,0.015,0.0045
United States,1.0,0.30183333333333334,0.11666666666666667,0.0465,0.017666666666666667,0.004333333333333333
Sweden,1.0,0.17966666666666667,0.0535,0.017,0.004666666666666667,0.0011666666666666668
South Africa,1.0,0.175,0.044333333333333336,0.0135,0.004,0.0006666666666666666
Ghana,1.0,0.10783333333333334,0.021166666666666667,0.003,0.0005,0.00016666666666666666
Bosnia-Herzegovina,1.0,0.09,0.0145,0.0025,0.001,0.0
Türkiye,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0
Iran,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0
Panama,0.0,0.0,0.0,0.0,0.0,0.0
