team,p_round32,p_round16,p_quarter,p_semi,p_final,p_champion
Argentina,0.9991666666666666,0.8748333333333334,0.5003333333333333,0.2926666666666667,0.18166666666666667,0.12766666666666668
France,0.9978333333333333,0.823,0.4405,0.23066666666666666,0.12633333333333333,0.0845
Belgium,0.9633333333333334,0.7895,0.43583333333333335,0.23166666666666666,0.12383333333333334,0.07816666666666666
Colombia,0.9798333333333333,0.7673333333333333,0.42333333333333334,0.2215,0.1165,0.07383333333333333
Brazil,1.0,0.8071666666666667,0.44033333333333335,0.23116666666666666,0.11966666666666667,0.07366666666666667
Portugal,0.8658333333333333,0.675,0.36333333333333334,0.19016666666666668,0.10166666666666667,0.058166666666666665
Germany,0.9983333333333333,0.7203333333333334,0.3963333333333333,0.2075,0.10116666666666667,0.049666666666666665
Austria,0.9655,0.6705,0.3685,0.20066666666666666,0.09666666666666666,0.04933333333333333
Morocco,1.0,0.6296666666666667,0.3368333333333333,0.17083333333333334,0.0875,0.0425
Spain,0.8658333333333333,0.5848333333333333,0.3145,0.165,0.0815,0.04066666666666666
Ivory Coast,0.9875,0.5878333333333333,0.309,0.15833333333333333,0.078,0.0365
Switzerland,1.0,0.5988333333333333,0.32033333333333336,0.16516666666666666,0.08066666666666666,0.035
Ecuador,0.7748333333333334,0.44683333333333336,0.22683333333333333,0.1195,0.059333333333333335,0.028
England,0.9911666666666666,0.546,0.2846666666666667,0.13966666666666666,0.07116666666666667,0.0265
Japan,0.865,0.4876666666666667,0.2545,0.12766666666666668,0.065,0.025
Canada,1.0,0.5025,0.25066666666666665,0.12,0.058833333333333335,0.0225
Norway,0.9736666666666667,0.4593333333333333,0.22516666666666665,0.10116666666666667,0.049166666666666664,0.018833333333333334
Mexico,1.0,0.4785,0.23116666666666666,0.11316666666666667,0.0515,0.0175
Netherlands,0.8378333333333333,0.427,0.21983333333333333,0.10983333333333334,0.051833333333333335,0.017166666666666667
Uruguay,0.6611666666666667,0.3426666666666667,0.17666666666666667,0.08916666666666667,0.042833333333333334,0.015833333333333335
Algeria,0.5503333333333333,0.2628333333333333,0.12816666666666668,0.059666666666666666,0.030166666666666668,0.011
Croatia,0.739,0.3355,0.16333333333333333,0.08033333333333334,0.039,0.010666666666666666
Australia,0.8998333333333334,0.3496666666666667,0.15033333333333335,0.06783333333333333,0.030166666666666668,0.009166666666666667
Egypt,0.8413333333333334,0.31966666666666665,0.143,0.06233333333333333,0.028166666666666666,0.009
Cape Verde,0.6946666666666667,0.2385,0.0995,0.046,0.018666666666666668,0.006
United States,1.0,0.3298333333333333,0.13116666666666665,0.05316666666666667,0.018666666666666668,0.005833333333333334
Congo DR,0.6416666666666667,0.2365,0.1025,0.04683333333333333,0.019833333333333335,0.005833333333333334
Paraguay,0.7531666666666667,0.26366666666666666,0.1015,0.0415,0.017,0.0055
Senegal,0.5885,0.191,0.07866666666666666,0.0345,0.014,0.0045
Sweden,0.9336666666666666,0.256,0.09283333333333334,0.034833333333333334,0.012166666666666666,0.0035
Scotland,0.7505,0.22733333333333333,0.08866666666666667,0.0345,0.013666666666666667,0.0035
South Africa,0.355,0.08816666666666667,0.029333333333333333,0.01,0.004,0.0013333333333333333
Iran,0.3825,0.08483333333333333,0.027666666666666666,0.008666666666666666,0.0021666666666666666,0.0011666666666666668
Tunisia,0.15833333333333333,0.0315,0.009,0.0018333333333333333,0.0006666666666666666,0.0005
Czechia,0.2125,0.04466666666666667,0.014833333333333334,0.004,0.0006666666666666666,0.0003333333333333333
South Korea,0.8441666666666666,0.15633333333333332,0.044333333333333336,0.0115,0.002,0.0003333333333333333
Bosnia-Herzegovina,0.532,0.06566666666666666,0.012666666666666666,0.0021666666666666666,0.0005,0.0003333333333333333
Panama,0.22033333333333333,0.034166666666666665,0.007666666666666666,0.0028333333333333335,0.0006666666666666666,0.00016666666666666666
Saudi Arabia,0.3645,0.059833333333333336,0.013833333333333333,0.0031666666666666666,0.0011666666666666668,0.00016666666666666666
Uzbekistan,0.20216666666666666,0.03783333333333333,0.0105,0.0035,0.0006666666666666666,0.00016666666666666666
Türkiye,0.09983333333333333,0.017,0.004333333333333333,0.0005,0.00016666666666666666,0.0
Haiti,0.014666666666666666,0.0028333333333333335,0.0005,0.00016666666666666666,0.0,0.0
Qatar,0.24283333333333335,0.0115,0.0018333333333333333,0.00016666666666666666,0.0,0.0
Curaçao,0.0405,0.0015,0.0003333333333333333,0.00016666666666666666,0.00016666666666666666,0.0
New Zealand,0.25516666666666665,0.03,0.006,0.0013333333333333333,0.00016666666666666666,0.0
Iraq,0.08433333333333333,0.008333333333333333,0.0011666666666666668,0.0,0.0,0.0
Jordan,0.09383333333333334,0.011,0.0006666666666666666,0.0,0.0,0.0
Ghana,0.7778333333333334,0.085,0.017,0.003,0.0006666666666666666,0.0
