team,p_round32,p_round16,p_quarter,p_semi,p_final,p_champion
Argentina,0.9983333333333333,0.8736666666666667,0.5015,0.2853333333333333,0.17883333333333334,0.1235
Belgium,0.9666666666666667,0.7935,0.45216666666666666,0.24083333333333334,0.13233333333333333,0.08533333333333333
France,0.9975,0.8211666666666667,0.4535,0.23366666666666666,0.12433333333333334,0.08266666666666667
Colombia,0.9805,0.763,0.4136666666666667,0.22033333333333333,0.116,0.07116666666666667
Portugal,0.8698333333333333,0.683,0.3765,0.19933333333333333,0.10733333333333334,0.06316666666666666
Germany,0.9956666666666667,0.7261666666666666,0.4015,0.21383333333333332,0.10666666666666667,0.0565
Brazil,0.9273333333333333,0.7096666666666667,0.3883333333333333,0.20316666666666666,0.10166666666666667,0.05633333333333333
Austria,0.965,0.6781666666666667,0.36683333333333334,0.18483333333333332,0.095,0.050166666666666665
Spain,0.8698333333333333,0.6036666666666667,0.333,0.17933333333333334,0.086,0.042833333333333334
Switzerland,0.9998333333333334,0.6071666666666666,0.31383333333333335,0.16516666666666666,0.08616666666666667,0.0385
Ivory Coast,0.9895,0.597,0.31416666666666665,0.16183333333333333,0.07866666666666666,0.035333333333333335
England,0.9933333333333333,0.5581666666666667,0.2936666666666667,0.149,0.0745,0.0315
Japan,0.862,0.48483333333333334,0.24666666666666667,0.12983333333333333,0.06466666666666666,0.031
Morocco,0.8591666666666666,0.5048333333333334,0.27066666666666667,0.139,0.06916666666666667,0.0305
Ecuador,0.7641666666666667,0.43933333333333335,0.2165,0.10716666666666666,0.05416666666666667,0.025
Canada,1.0,0.48883333333333334,0.24466666666666667,0.1255,0.06016666666666667,0.018833333333333334
Norway,0.9708333333333333,0.4533333333333333,0.22333333333333333,0.1035,0.04933333333333333,0.017833333333333333
Netherlands,0.8371666666666666,0.42916666666666664,0.215,0.10533333333333333,0.0475,0.017666666666666667
Mexico,1.0,0.4821666666666667,0.238,0.11083333333333334,0.0475,0.0175
Australia,0.9771666666666666,0.43133333333333335,0.20666666666666667,0.099,0.048,0.015166666666666667
Uruguay,0.6661666666666667,0.343,0.17283333333333334,0.08983333333333333,0.041833333333333333,0.015
Algeria,0.5703333333333334,0.2743333333333333,0.13766666666666666,0.069,0.03283333333333333,0.013166666666666667
Croatia,0.7466666666666667,0.34883333333333333,0.16166666666666665,0.07483333333333334,0.033666666666666664,0.0125
Egypt,0.837,0.3258333333333333,0.14733333333333334,0.06533333333333333,0.029,0.009333333333333334
Cape Verde,0.69,0.259,0.11033333333333334,0.05,0.022166666666666668,0.006833333333333334
Congo DR,0.643,0.23966666666666667,0.10283333333333333,0.04466666666666667,0.019333333333333334,0.005833333333333334
Scotland,0.8446666666666667,0.29733333333333334,0.12183333333333334,0.05,0.021333333333333333,0.0055
Senegal,0.5915,0.20883333333333334,0.089,0.037333333333333336,0.0165,0.005333333333333333
Sweden,0.9348333333333333,0.2723333333333333,0.10516666666666667,0.03933333333333333,0.01633333333333333,0.004833333333333334
Paraguay,0.4345,0.144,0.05683333333333333,0.021333333333333333,0.008333333333333333,0.0036666666666666666
United States,0.9708333333333333,0.272,0.10233333333333333,0.035333333333333335,0.011833333333333333,0.002
South Korea,0.8296666666666667,0.15883333333333333,0.043166666666666666,0.012,0.0026666666666666666,0.0018333333333333333
South Africa,0.37166666666666665,0.10016666666666667,0.034,0.013166666666666667,0.004333333333333333,0.001
Iran,0.378,0.08816666666666667,0.0275,0.01,0.0033333333333333335,0.0005
Bosnia-Herzegovina,0.5243333333333333,0.06966666666666667,0.013666666666666667,0.0035,0.0015,0.0005
Czechia,0.2195,0.04766666666666667,0.015166666666666667,0.005833333333333334,0.0021666666666666666,0.0003333333333333333
Ghana,0.7703333333333333,0.09483333333333334,0.014833333333333334,0.0025,0.0005,0.0003333333333333333
Panama,0.2215,0.0365,0.010166666666666666,0.0025,0.0003333333333333333,0.0003333333333333333
Tunisia,0.16183333333333333,0.03333333333333333,0.007166666666666667,0.0026666666666666666,0.0011666666666666668,0.0003333333333333333
Uzbekistan,0.19733333333333333,0.0365,0.009666666666666667,0.003,0.0011666666666666668,0.00016666666666666666
Türkiye,0.3373333333333333,0.06533333333333333,0.0175,0.005666666666666667,0.0011666666666666668,0.00016666666666666666
Qatar,0.24116666666666667,0.0105,0.0003333333333333333,0.0,0.0,0.0
Jordan,0.09483333333333334,0.010833333333333334,0.0026666666666666666,0.0005,0.0,0.0
Haiti,0.1465,0.0235,0.005,0.0015,0.00016666666666666666,0.0
Iraq,0.09483333333333334,0.011333333333333334,0.0018333333333333333,0.0,0.0,0.0
Saudi Arabia,0.3636666666666667,0.06483333333333334,0.012666666666666666,0.0025,0.00016666666666666666,0.0
New Zealand,0.2565,0.033166666666666664,0.006666666666666667,0.0008333333333333334,0.00016666666666666666,0.0
Curaçao,0.03766666666666667,0.0015,0.0,0.0,0.0,0.0
