team,p_round32,p_round16,p_quarter,p_semi,p_final,p_champion
Argentina,1.0,0.8953333333333333,0.5095,0.2996666666666667,0.19116666666666668,0.13266666666666665
France,1.0,0.8608333333333333,0.46266666666666667,0.25083333333333335,0.14916666666666667,0.10316666666666667
Spain,1.0,0.7796666666666666,0.42283333333333334,0.21833333333333332,0.117,0.06933333333333333
Brazil,1.0,0.8055,0.44783333333333336,0.22866666666666666,0.113,0.06683333333333333
Colombia,0.9881666666666666,0.7631666666666667,0.4191666666666667,0.21583333333333332,0.10566666666666667,0.064
Belgium,0.9355,0.7138333333333333,0.38916666666666666,0.20566666666666666,0.106,0.060333333333333336
Portugal,0.8653333333333333,0.6773333333333333,0.36666666666666664,0.1925,0.10216666666666667,0.0575
Germany,1.0,0.7461666666666666,0.41483333333333333,0.2165,0.10633333333333334,0.0565
Japan,1.0,0.6791666666666667,0.37366666666666665,0.195,0.0955,0.04883333333333333
Morocco,1.0,0.5961666666666666,0.30666666666666664,0.15916666666666668,0.0835,0.03783333333333333
Switzerland,1.0,0.5898333333333333,0.3055,0.15983333333333333,0.0785,0.03266666666666666
Austria,0.9591666666666666,0.5833333333333334,0.31483333333333335,0.157,0.074,0.0315
England,0.9933333333333333,0.561,0.29383333333333334,0.14966666666666667,0.07283333333333333,0.0285
Netherlands,1.0,0.5986666666666667,0.31483333333333335,0.162,0.0815,0.0275
Ivory Coast,0.9698333333333333,0.5318333333333334,0.2685,0.13283333333333333,0.06383333333333334,0.025333333333333333
Canada,1.0,0.48983333333333334,0.24533333333333332,0.1225,0.0575,0.020833333333333332
Mexico,1.0,0.466,0.2275,0.10983333333333334,0.050666666666666665,0.0185
Norway,1.0,0.4575,0.21416666666666667,0.10433333333333333,0.049666666666666665,0.016666666666666666
Algeria,0.7921666666666667,0.37933333333333336,0.18416666666666667,0.09033333333333333,0.0395,0.012666666666666666
Croatia,0.754,0.3245,0.15533333333333332,0.06883333333333333,0.03133333333333333,0.012
Uruguay,0.5211666666666667,0.2605,0.13066666666666665,0.06283333333333334,0.031166666666666665,0.011833333333333333
Egypt,1.0,0.4053333333333333,0.175,0.0825,0.038,0.010333333333333333
Australia,0.9248333333333333,0.3373333333333333,0.14916666666666667,0.06416666666666666,0.026,0.008833333333333334
Cape Verde,0.8356666666666667,0.29433333333333334,0.12233333333333334,0.052,0.022333333333333334,0.007833333333333333
Ecuador,0.2758333333333333,0.14616666666666667,0.07733333333333334,0.0385,0.017166666666666667,0.007666666666666666
Congo DR,0.6388333333333334,0.23833333333333334,0.1045,0.04733333333333333,0.020166666666666666,0.007666666666666666
Scotland,0.8201666666666667,0.25,0.09616666666666666,0.036166666666666666,0.013166666666666667,0.005333333333333333
United States,1.0,0.31383333333333335,0.1235,0.0475,0.017666666666666667,0.005
Paraguay,0.7981666666666667,0.2615,0.109,0.04533333333333334,0.018833333333333334,0.004666666666666667
Senegal,0.5248333333333334,0.15866666666666668,0.06416666666666666,0.0265,0.0095,0.0026666666666666666
Iran,0.6005,0.1525,0.0525,0.015166666666666667,0.0045,0.0011666666666666668
South Africa,0.38516666666666666,0.09233333333333334,0.029166666666666667,0.01,0.0031666666666666666,0.0008333333333333334
Sweden,0.8496666666666667,0.12366666666666666,0.03133333333333333,0.0105,0.0035,0.0008333333333333334
South Korea,0.8636666666666667,0.14133333333333334,0.0345,0.008333333333333333,0.0021666666666666666,0.0006666666666666666
Czechia,0.21666666666666667,0.045,0.012666666666666666,0.004,0.0011666666666666668,0.0003333333333333333
Panama,0.22733333333333333,0.034166666666666665,0.007,0.0013333333333333333,0.0006666666666666666,0.0003333333333333333
Uzbekistan,0.22216666666666668,0.03883333333333333,0.009333333333333334,0.0023333333333333335,0.0003333333333333333,0.00016666666666666666
Ghana,0.7815,0.0875,0.014833333333333334,0.0025,0.0005,0.00016666666666666666
Bosnia-Herzegovina,0.5151666666666667,0.05683333333333333,0.0095,0.002,0.0003333333333333333,0.00016666666666666666
Türkiye,0.09733333333333333,0.017833333333333333,0.004,0.0006666666666666666,0.0006666666666666666,0.00016666666666666666
Saudi Arabia,0.169,0.019833333333333335,0.0031666666666666666,0.0005,0.00016666666666666666,0.00016666666666666666
Qatar,0.2425,0.007166666666666667,0.0003333333333333333,0.0,0.0,0.0
Haiti,0.017833333333333333,0.002,0.0006666666666666666,0.0,0.0,0.0
Curaçao,0.078,0.0031666666666666666,0.0005,0.0003333333333333333,0.0,0.0
New Zealand,0.06666666666666667,0.0075,0.0013333333333333333,0.00016666666666666666,0.0,0.0
Tunisia,0.0003333333333333333,0.00016666666666666666,0.0,0.0,0.0,0.0
Jordan,0.016833333333333332,0.0013333333333333333,0.0,0.0,0.0,0.0
Iraq,0.05266666666666667,0.003833333333333333,0.0003333333333333333,0.0,0.0,0.0
