team,p_round32,p_round16,p_quarter,p_semi,p_final,p_champion
Spain,1.0,0.893,0.4975,0.2785,0.17616666666666667,0.12566666666666668
France,1.0,0.8791666666666667,0.4856666666666667,0.26866666666666666,0.15833333333333333,0.11033333333333334
Argentina,1.0,0.8598333333333333,0.47383333333333333,0.2535,0.14083333333333334,0.09783333333333333
Belgium,1.0,0.8266666666666667,0.45116666666666666,0.2275,0.12316666666666666,0.07933333333333334
Portugal,1.0,0.8006666666666666,0.43766666666666665,0.229,0.1225,0.07783333333333334
Brazil,1.0,0.7686666666666667,0.4121666666666667,0.2175,0.10466666666666667,0.059833333333333336
Colombia,1.0,0.731,0.406,0.20883333333333334,0.099,0.056
Germany,1.0,0.6861666666666667,0.37516666666666665,0.196,0.09116666666666666,0.04083333333333333
Morocco,1.0,0.6393333333333333,0.3433333333333333,0.17983333333333335,0.089,0.039
Netherlands,1.0,0.6325,0.3395,0.1745,0.09283333333333334,0.03833333333333333
Japan,1.0,0.632,0.3485,0.17583333333333334,0.085,0.037333333333333336
Switzerland,1.0,0.629,0.3465,0.18183333333333335,0.088,0.037
England,1.0,0.5806666666666667,0.316,0.1625,0.08433333333333333,0.03166666666666667
Ivory Coast,1.0,0.5173333333333333,0.2525,0.12383333333333334,0.059,0.02266666666666667
Austria,1.0,0.518,0.2555,0.1305,0.06266666666666666,0.0195
Mexico,1.0,0.48983333333333334,0.24066666666666667,0.11966666666666667,0.0555,0.018166666666666668
Norway,1.0,0.4578333333333333,0.2245,0.10783333333333334,0.049166666666666664,0.015666666666666666
Ecuador,1.0,0.4275,0.19983333333333334,0.09183333333333334,0.03783333333333333,0.013333333333333334
Croatia,1.0,0.43966666666666665,0.19766666666666666,0.09616666666666666,0.04566666666666667,0.013
Senegal,1.0,0.411,0.18566666666666667,0.08516666666666667,0.03866666666666667,0.011166666666666667
Algeria,1.0,0.386,0.16316666666666665,0.07316666666666667,0.03,0.010833333333333334
Australia,1.0,0.3815,0.16933333333333334,0.0755,0.0355,0.009833333333333333
Egypt,1.0,0.3905,0.17333333333333334,0.08,0.03216666666666667,0.008
Canada,1.0,0.3408333333333333,0.13783333333333334,0.05433333333333333,0.02266666666666667,0.006333333333333333
Congo DR,1.0,0.318,0.13016666666666668,0.05266666666666667,0.0225,0.006166666666666667
Paraguay,1.0,0.30816666666666664,0.11416666666666667,0.046,0.0165,0.005666666666666667
Cape Verde,1.0,0.266,0.10033333333333333,0.042,0.015833333333333335,0.0036666666666666666
United States,1.0,0.2608333333333333,0.0985,0.0345,0.0125,0.0028333333333333335
South Africa,1.0,0.17083333333333334,0.0475,0.013333333333333334,0.004166666666666667,0.0015
Sweden,1.0,0.175,0.04766666666666667,0.014,0.0036666666666666666,0.0005
Bosnia-Herzegovina,1.0,0.08166666666666667,0.013666666666666667,0.0021666666666666666,0.0005,0.00016666666666666666
South Korea,0.0,0.0,0.0,0.0,0.0,0.0
Türkiye,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0
Iran,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0
Ghana,1.0,0.10083333333333333,0.015,0.0033333333333333335,0.0005,0.0
Panama,0.0,0.0,0.0,0.0,0.0,0.0
