team,p_round32,p_round16,p_quarter,p_semi,p_final,p_champion
France,1.0,0.9073333333333333,0.5096666666666667,0.2951666666666667,0.1925,0.14516666666666667
Spain,1.0,0.858,0.4695,0.24516666666666667,0.1415,0.09733333333333333
Argentina,1.0,0.843,0.4628333333333333,0.24966666666666668,0.1355,0.0965
Belgium,1.0,0.829,0.4623333333333333,0.2485,0.13266666666666665,0.08166666666666667
Portugal,1.0,0.7975,0.44033333333333335,0.22666666666666666,0.12266666666666666,0.07466666666666667
Brazil,1.0,0.7673333333333333,0.42133333333333334,0.2195,0.10566666666666667,0.0625
Colombia,1.0,0.7418333333333333,0.4005,0.20066666666666666,0.0965,0.0565
Germany,1.0,0.693,0.3765,0.201,0.09983333333333333,0.042166666666666665
Morocco,1.0,0.641,0.346,0.1795,0.0895,0.0395
England,1.0,0.6061666666666666,0.3323333333333333,0.17083333333333334,0.08416666666666667,0.035666666666666666
Switzerland,1.0,0.602,0.32016666666666665,0.174,0.08833333333333333,0.0355
Netherlands,1.0,0.6266666666666667,0.3441666666666667,0.173,0.09,0.03233333333333333
Japan,1.0,0.6265,0.3283333333333333,0.17433333333333334,0.081,0.031
Austria,1.0,0.5178333333333334,0.25733333333333336,0.13516666666666666,0.06466666666666666,0.024166666666666666
Ivory Coast,1.0,0.5228333333333334,0.26066666666666666,0.13583333333333333,0.0615,0.023333333333333334
Mexico,1.0,0.49416666666666664,0.2465,0.1185,0.05216666666666667,0.015166666666666667
Norway,1.0,0.46,0.21833333333333332,0.10483333333333333,0.04666666666666667,0.013666666666666667
Ecuador,1.0,0.42733333333333334,0.19816666666666666,0.0895,0.04083333333333333,0.0135
Senegal,1.0,0.4091666666666667,0.182,0.08633333333333333,0.03666666666666667,0.012666666666666666
Algeria,1.0,0.38516666666666666,0.1745,0.0765,0.034166666666666665,0.010833333333333334
Egypt,1.0,0.39966666666666667,0.1815,0.0815,0.033666666666666664,0.009333333333333334
Australia,1.0,0.38116666666666665,0.1665,0.0695,0.0295,0.008833333333333334
Croatia,1.0,0.44733333333333336,0.206,0.0975,0.041,0.008166666666666666
Congo DR,1.0,0.3416666666666667,0.1425,0.06133333333333333,0.025833333333333333,0.008
Canada,1.0,0.32716666666666666,0.13133333333333333,0.051666666666666666,0.02266666666666667,0.006833333333333334
Paraguay,1.0,0.307,0.11333333333333333,0.036166666666666666,0.017333333333333333,0.006
United States,1.0,0.24783333333333332,0.08833333333333333,0.0305,0.011,0.004
Cape Verde,1.0,0.24816666666666667,0.09116666666666666,0.035166666666666666,0.012833333333333334,0.0035
South Africa,1.0,0.17283333333333334,0.044833333333333336,0.0135,0.0035,0.001
Sweden,1.0,0.17066666666666666,0.0485,0.0125,0.0045,0.0003333333333333333
Ghana,1.0,0.11033333333333334,0.02,0.0035,0.001,0.00016666666666666666
Bosnia-Herzegovina,1.0,0.09033333333333333,0.0145,0.0025,0.0006666666666666666,0.0
Türkiye,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0
Iran,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0
Panama,0.0,0.0,0.0,0.0,0.0,0.0
