team,p_round32,p_round16,p_quarter,p_semi,p_final,p_champion
France,1.0,0.9126666666666666,0.5071666666666667,0.295,0.1865,0.13733333333333334
Belgium,1.0,0.8406666666666667,0.46,0.24366666666666667,0.13533333333333333,0.08883333333333333
Spain,1.0,0.8521666666666666,0.463,0.24016666666666667,0.13216666666666665,0.08583333333333333
Portugal,1.0,0.8085,0.44783333333333336,0.23,0.12883333333333333,0.08433333333333333
Argentina,1.0,0.8228333333333333,0.4435,0.23233333333333334,0.1235,0.07933333333333334
Colombia,1.0,0.7248333333333333,0.4083333333333333,0.21266666666666667,0.10666666666666667,0.05733333333333333
Brazil,1.0,0.7676666666666667,0.4176666666666667,0.21666666666666667,0.10016666666666667,0.0565
Germany,1.0,0.681,0.37866666666666665,0.19266666666666668,0.09533333333333334,0.042833333333333334
Switzerland,1.0,0.6598333333333334,0.35583333333333333,0.18616666666666667,0.094,0.04033333333333333
Morocco,1.0,0.6511666666666667,0.3495,0.17833333333333334,0.08433333333333333,0.0355
England,1.0,0.5805,0.304,0.1565,0.07566666666666666,0.035166666666666666
Netherlands,1.0,0.6196666666666667,0.33816666666666667,0.17716666666666667,0.08916666666666667,0.035
Japan,1.0,0.6316666666666667,0.33066666666666666,0.16716666666666666,0.08233333333333333,0.034666666666666665
Ivory Coast,1.0,0.504,0.25216666666666665,0.13116666666666665,0.06516666666666666,0.025
Austria,1.0,0.5118333333333334,0.25316666666666665,0.12783333333333333,0.06266666666666666,0.020833333333333332
Mexico,1.0,0.4815,0.238,0.1175,0.05416666666666667,0.019833333333333335
Croatia,1.0,0.44183333333333336,0.21216666666666667,0.1,0.04833333333333333,0.0175
Norway,1.0,0.5028333333333334,0.25,0.12066666666666667,0.05583333333333333,0.017
Ecuador,1.0,0.42733333333333334,0.19833333333333333,0.09416666666666666,0.03883333333333333,0.013833333333333333
Senegal,1.0,0.4088333333333333,0.188,0.08783333333333333,0.0435,0.013833333333333333
Algeria,1.0,0.394,0.173,0.07583333333333334,0.033666666666666664,0.0105
Egypt,1.0,0.3885,0.178,0.08483333333333333,0.035166666666666666,0.01
Australia,1.0,0.378,0.17083333333333334,0.07533333333333334,0.032,0.009666666666666667
Congo DR,1.0,0.33616666666666667,0.13783333333333334,0.058833333333333335,0.026833333333333334,0.008
Canada,1.0,0.32716666666666666,0.12833333333333333,0.05533333333333333,0.0225,0.007
Paraguay,1.0,0.296,0.11483333333333333,0.042333333333333334,0.016166666666666666,0.005666666666666667
Cape Verde,1.0,0.25466666666666665,0.0845,0.03333333333333333,0.0115,0.0033333333333333335
United States,1.0,0.252,0.08733333333333333,0.032,0.011,0.003
Sweden,1.0,0.17933333333333334,0.05383333333333333,0.017166666666666667,0.004833333333333334,0.0011666666666666668
South Africa,1.0,0.17283333333333334,0.041833333333333333,0.011166666666666667,0.0028333333333333335,0.0006666666666666666
Ghana,1.0,0.10766666666666666,0.018333333333333333,0.0028333333333333335,0.0006666666666666666,0.00016666666666666666
Bosnia-Herzegovina,1.0,0.08233333333333333,0.015166666666666667,0.0033333333333333335,0.0003333333333333333,0.0
Türkiye,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0
Iran,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0
Panama,0.0,0.0,0.0,0.0,0.0,0.0
