team,p_round32,p_round16,p_quarter,p_semi,p_final,p_champion
France,1.0,0.8968333333333334,0.49666666666666665,0.2798333333333333,0.1805,0.12566666666666668
Spain,1.0,0.8448333333333333,0.47,0.25383333333333336,0.13866666666666666,0.09316666666666666
Belgium,1.0,0.833,0.4568333333333333,0.23416666666666666,0.12116666666666667,0.083
Argentina,1.0,0.815,0.45266666666666666,0.23766666666666666,0.12633333333333333,0.0825
Portugal,1.0,0.797,0.44,0.23516666666666666,0.1275,0.07883333333333334
Brazil,1.0,0.767,0.4241666666666667,0.22433333333333333,0.11083333333333334,0.06416666666666666
Colombia,1.0,0.7343333333333333,0.4065,0.21166666666666667,0.10766666666666666,0.06066666666666667
Germany,1.0,0.6823333333333333,0.38716666666666666,0.2055,0.1005,0.04416666666666667
Morocco,1.0,0.6775,0.36733333333333335,0.18883333333333333,0.09316666666666666,0.042666666666666665
Switzerland,1.0,0.6626666666666666,0.35633333333333334,0.18966666666666668,0.09433333333333334,0.041833333333333333
Japan,1.0,0.6251666666666666,0.33666666666666667,0.17233333333333334,0.088,0.036166666666666666
Netherlands,1.0,0.6203333333333333,0.331,0.16733333333333333,0.087,0.035666666666666666
England,1.0,0.5761666666666667,0.3025,0.15083333333333335,0.07683333333333334,0.0305
Ivory Coast,1.0,0.5023333333333333,0.255,0.12983333333333333,0.059833333333333336,0.020833333333333332
Austria,1.0,0.5035,0.2485,0.12483333333333334,0.0615,0.020166666666666666
Mexico,1.0,0.49316666666666664,0.241,0.12633333333333333,0.05583333333333333,0.020166666666666666
Norway,1.0,0.49283333333333335,0.248,0.12916666666666668,0.058166666666666665,0.018666666666666668
Croatia,1.0,0.4493333333333333,0.21033333333333334,0.09316666666666666,0.043666666666666666,0.013833333333333333
Ecuador,1.0,0.42883333333333334,0.1975,0.0915,0.03833333333333333,0.013666666666666667
Algeria,1.0,0.385,0.16583333333333333,0.07083333333333333,0.036166666666666666,0.012
Senegal,1.0,0.4081666666666667,0.18933333333333333,0.08816666666666667,0.039,0.0115
Egypt,1.0,0.39966666666666667,0.174,0.08116666666666666,0.031166666666666665,0.010166666666666666
Congo DR,1.0,0.3343333333333333,0.1345,0.05583333333333333,0.025,0.0095
Australia,1.0,0.35983333333333334,0.15766666666666668,0.06766666666666667,0.028333333333333332,0.008333333333333333
Paraguay,1.0,0.30583333333333335,0.1165,0.04466666666666667,0.0175,0.006666666666666667
Canada,1.0,0.3338333333333333,0.12616666666666668,0.0515,0.020833333333333332,0.005833333333333334
Cape Verde,1.0,0.2455,0.08366666666666667,0.0325,0.012,0.004666666666666667
United States,1.0,0.26516666666666666,0.089,0.029,0.0095,0.0021666666666666666
South Africa,1.0,0.18416666666666667,0.0475,0.013,0.005,0.0018333333333333333
Sweden,1.0,0.18283333333333332,0.05333333333333334,0.0145,0.0045,0.0008333333333333334
Ghana,1.0,0.10566666666666667,0.017833333333333333,0.0023333333333333335,0.0006666666666666666,0.00016666666666666666
Bosnia-Herzegovina,1.0,0.08783333333333333,0.0165,0.0028333333333333335,0.0005,0.0
Türkiye,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0
Iran,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0
Panama,0.0,0.0,0.0,0.0,0.0,0.0
