team,p_round32,p_round16,p_quarter,p_semi,p_final,p_champion
France,1.0,0.9045,0.5213333333333333,0.30716666666666664,0.2045,0.14816666666666667
Spain,1.0,0.8535,0.45916666666666667,0.24366666666666667,0.14016666666666666,0.09433333333333334
Argentina,1.0,0.8405,0.4625,0.24316666666666667,0.13233333333333333,0.08733333333333333
Belgium,1.0,0.8283333333333334,0.44716666666666666,0.23233333333333334,0.12483333333333334,0.0825
Portugal,1.0,0.8031666666666667,0.436,0.2235,0.117,0.07783333333333334
Colombia,1.0,0.733,0.4028333333333333,0.21433333333333332,0.10433333333333333,0.058
Brazil,1.0,0.7623333333333333,0.42183333333333334,0.219,0.10366666666666667,0.0575
Germany,1.0,0.6835,0.37816666666666665,0.199,0.09533333333333334,0.044833333333333336
Morocco,1.0,0.645,0.3448333333333333,0.18116666666666667,0.09033333333333333,0.041166666666666664
Switzerland,1.0,0.657,0.36466666666666664,0.18933333333333333,0.08966666666666667,0.03933333333333333
Japan,1.0,0.6391666666666667,0.3456666666666667,0.18383333333333332,0.09266666666666666,0.03783333333333333
England,1.0,0.5796666666666667,0.2985,0.16033333333333333,0.0815,0.03133333333333333
Netherlands,1.0,0.6241666666666666,0.3395,0.1805,0.0835,0.029833333333333333
Austria,1.0,0.51,0.262,0.129,0.063,0.022833333333333334
Ivory Coast,1.0,0.495,0.23983333333333334,0.12083333333333333,0.0595,0.021333333333333333
Mexico,1.0,0.49916666666666665,0.24533333333333332,0.118,0.05683333333333333,0.018166666666666668
Norway,1.0,0.4886666666666667,0.2455,0.11483333333333333,0.052833333333333336,0.017666666666666667
Croatia,1.0,0.445,0.211,0.098,0.044333333333333336,0.014166666666666666
Senegal,1.0,0.4195,0.19816666666666666,0.08966666666666667,0.041,0.012333333333333333
Ecuador,1.0,0.4176666666666667,0.18583333333333332,0.08716666666666667,0.036833333333333336,0.011666666666666667
Algeria,1.0,0.3923333333333333,0.17266666666666666,0.07233333333333333,0.03216666666666667,0.009
Australia,1.0,0.36783333333333335,0.15766666666666668,0.066,0.028333333333333332,0.008666666666666666
Egypt,1.0,0.4005,0.17166666666666666,0.076,0.031,0.007833333333333333
Canada,1.0,0.32266666666666666,0.13383333333333333,0.05483333333333333,0.023166666666666665,0.007
Congo DR,1.0,0.33866666666666667,0.13283333333333333,0.05616666666666666,0.024666666666666667,0.006833333333333334
Paraguay,1.0,0.302,0.11483333333333333,0.043,0.014833333333333334,0.005
Cape Verde,1.0,0.2608333333333333,0.09066666666666667,0.033,0.0115,0.003833333333333333
United States,1.0,0.2525,0.0885,0.033666666666666664,0.013333333333333334,0.0025
South Africa,1.0,0.17033333333333334,0.04416666666666667,0.010666666666666666,0.0025,0.0006666666666666666
Sweden,1.0,0.16733333333333333,0.0505,0.014333333333333333,0.0036666666666666666,0.0005
Bosnia-Herzegovina,1.0,0.08333333333333333,0.012833333333333334,0.0015,0.00016666666666666666,0.0
South Korea,0.0,0.0,0.0,0.0,0.0,0.0
Türkiye,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0
Iran,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0
Ghana,1.0,0.11283333333333333,0.02,0.0036666666666666666,0.0005,0.0
Panama,0.0,0.0,0.0,0.0,0.0,0.0
