team,p_round32,p_round16,p_quarter,p_semi,p_final,p_champion
France,1.0,0.8953333333333333,0.49883333333333335,0.29083333333333333,0.173,0.12566666666666668
Spain,1.0,0.8481666666666666,0.464,0.251,0.14416666666666667,0.10016666666666667
Belgium,1.0,0.84,0.4698333333333333,0.24333333333333335,0.13533333333333333,0.0845
Argentina,1.0,0.8291666666666667,0.4495,0.22433333333333333,0.127,0.084
Portugal,1.0,0.8025,0.43783333333333335,0.224,0.11616666666666667,0.071
Brazil,1.0,0.7716666666666666,0.42916666666666664,0.22466666666666665,0.1075,0.06166666666666667
Colombia,1.0,0.7295,0.3965,0.20916666666666667,0.1015,0.055
Morocco,1.0,0.679,0.375,0.18733333333333332,0.092,0.043833333333333335
Germany,1.0,0.6741666666666667,0.3715,0.204,0.1025,0.042833333333333334
Switzerland,1.0,0.6501666666666667,0.35433333333333333,0.1875,0.09433333333333334,0.041666666666666664
Japan,1.0,0.6406666666666667,0.3398333333333333,0.178,0.08783333333333333,0.03983333333333333
Netherlands,1.0,0.6301666666666667,0.3406666666666667,0.17966666666666667,0.09383333333333334,0.035833333333333335
England,1.0,0.5823333333333334,0.3125,0.1635,0.07916666666666666,0.032
Austria,1.0,0.5176666666666667,0.26716666666666666,0.13833333333333334,0.06766666666666667,0.0275
Ivory Coast,1.0,0.5011666666666666,0.248,0.12383333333333334,0.058333333333333334,0.0215
Mexico,1.0,0.4796666666666667,0.24383333333333335,0.11816666666666667,0.0575,0.020666666666666667
Norway,1.0,0.494,0.24233333333333335,0.11916666666666667,0.05433333333333333,0.01633333333333333
Croatia,1.0,0.4375,0.20083333333333334,0.095,0.044333333333333336,0.0155
Ecuador,1.0,0.42333333333333334,0.2005,0.0925,0.041833333333333333,0.014666666666666666
Senegal,1.0,0.407,0.18466666666666667,0.088,0.03783333333333333,0.012666666666666666
Egypt,1.0,0.3873333333333333,0.17116666666666666,0.074,0.0305,0.010666666666666666
Algeria,1.0,0.3943333333333333,0.17316666666666666,0.076,0.035,0.0105
Australia,1.0,0.369,0.15466666666666667,0.06166666666666667,0.0265,0.0075
Congo DR,1.0,0.3298333333333333,0.13433333333333333,0.05516666666666667,0.023333333333333334,0.006166666666666667
Canada,1.0,0.31733333333333336,0.1235,0.051,0.019666666666666666,0.005166666666666667
Paraguay,1.0,0.30633333333333335,0.1095,0.042333333333333334,0.014333333333333333,0.004666666666666667
Cape Verde,1.0,0.2445,0.086,0.033166666666666664,0.0125,0.0033333333333333335
United States,1.0,0.263,0.08866666666666667,0.030666666666666665,0.012,0.0025
Sweden,1.0,0.1775,0.053,0.0155,0.004666666666666667,0.0013333333333333333
South Africa,1.0,0.18233333333333332,0.04516666666666667,0.0135,0.0045,0.001
Ghana,1.0,0.11116666666666666,0.0215,0.0031666666666666666,0.0006666666666666666,0.0003333333333333333
Bosnia-Herzegovina,1.0,0.08416666666666667,0.0125,0.0015,0.00016666666666666666,0.0
Türkiye,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0
Iran,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0
Panama,0.0,0.0,0.0,0.0,0.0,0.0
