team,p_round32,p_round16,p_quarter,p_semi,p_final,p_champion
Argentina,1.0,0.8878333333333334,0.49083333333333334,0.2871666666666667,0.1855,0.13266666666666665
Portugal,1.0,0.8723333333333333,0.4815,0.25966666666666666,0.1565,0.1085
France,1.0,0.854,0.479,0.2535,0.14033333333333334,0.09433333333333334
Brazil,1.0,0.8156666666666667,0.45016666666666666,0.22583333333333333,0.11283333333333333,0.0745
Spain,1.0,0.7661666666666667,0.42183333333333334,0.2215,0.1105,0.063
Colombia,1.0,0.7713333333333333,0.424,0.227,0.114,0.06266666666666666
Belgium,0.9305,0.702,0.39466666666666667,0.20316666666666666,0.10016666666666667,0.06116666666666667
Germany,1.0,0.6976666666666667,0.38266666666666665,0.19683333333333333,0.09666666666666666,0.042
Netherlands,1.0,0.602,0.32,0.17116666666666666,0.08416666666666667,0.034
Japan,1.0,0.614,0.32766666666666666,0.16783333333333333,0.0825,0.034
Ivory Coast,1.0,0.5666666666666667,0.29233333333333333,0.14416666666666667,0.07283333333333333,0.0305
Morocco,1.0,0.5865,0.30083333333333334,0.15016666666666667,0.0735,0.029166666666666667
Switzerland,1.0,0.5875,0.31566666666666665,0.158,0.07333333333333333,0.027833333333333335
Austria,0.8813333333333333,0.517,0.27666666666666667,0.142,0.06866666666666667,0.027666666666666666
Ecuador,1.0,0.5558333333333333,0.2818333333333333,0.1385,0.0645,0.027
England,1.0,0.5223333333333333,0.267,0.13333333333333333,0.06533333333333333,0.025166666666666667
Mexico,1.0,0.5203333333333333,0.263,0.13,0.063,0.022166666666666668
Canada,1.0,0.42483333333333334,0.19516666666666665,0.08583333333333333,0.042,0.013833333333333333
Norway,1.0,0.43666666666666665,0.20583333333333334,0.0985,0.044833333333333336,0.013666666666666667
Algeria,0.6363333333333333,0.286,0.139,0.07266666666666667,0.034,0.012666666666666666
Croatia,0.893,0.4008333333333333,0.1875,0.08683333333333333,0.036833333333333336,0.011333333333333334
Egypt,1.0,0.38716666666666666,0.16316666666666665,0.07033333333333333,0.03183333333333333,0.010666666666666666
Uruguay,0.458,0.223,0.1115,0.056,0.024833333333333332,0.009
Cape Verde,0.8258333333333333,0.2785,0.11266666666666666,0.051333333333333335,0.021166666666666667,0.006833333333333334
Australia,1.0,0.3555,0.14983333333333335,0.06883333333333333,0.030833333333333334,0.006666666666666667
Congo DR,0.5083333333333333,0.17866666666666667,0.07183333333333333,0.030666666666666665,0.012333333333333333,0.004333333333333333
Paraguay,0.9966666666666667,0.3258333333333333,0.13183333333333333,0.052833333333333336,0.02033333333333333,0.004
United States,1.0,0.2718333333333333,0.09633333333333334,0.034833333333333334,0.01,0.0026666666666666666
South Africa,1.0,0.2485,0.08,0.030333333333333334,0.010666666666666666,0.0023333333333333335
Senegal,0.3745,0.113,0.043666666666666666,0.016666666666666666,0.006166666666666667,0.0018333333333333333
Iran,0.5308333333333334,0.108,0.029333333333333333,0.009666666666666667,0.0036666666666666666,0.0013333333333333333
Sweden,1.0,0.166,0.0445,0.011166666666666667,0.003,0.0013333333333333333
Bosnia-Herzegovina,1.0,0.1145,0.02,0.003833333333333333,0.0006666666666666666,0.0005
South Korea,0.6155,0.08466666666666667,0.0175,0.004166666666666667,0.0011666666666666668,0.0005
Scotland,0.09116666666666666,0.0195,0.006166666666666667,0.0015,0.0006666666666666666,0.00016666666666666666
Qatar,0.0,0.0,0.0,0.0,0.0,0.0
Türkiye,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,0.163,0.016833333333333332,0.0028333333333333335,0.0003333333333333333,0.00016666666666666666,0.0
New Zealand,0.06316666666666666,0.005333333333333333,0.001,0.00016666666666666666,0.0,0.0
Curaçao,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0
Jordan,0.009,0.0008333333333333334,0.0,0.0,0.0,0.0
Uzbekistan,0.0008333333333333334,0.0,0.0,0.0,0.0,0.0
Ghana,0.9998333333333334,0.11233333333333333,0.02033333333333333,0.0035,0.0005,0.0
Panama,0.018833333333333334,0.0025,0.0003333333333333333,0.00016666666666666666,0.0,0.0
