team,p_round32,p_round16,p_quarter,p_semi,p_final,p_champion
Argentina,1.0,0.887,0.49883333333333335,0.2843333333333333,0.18383333333333332,0.1295
Portugal,1.0,0.8721666666666666,0.4713333333333333,0.2623333333333333,0.15866666666666668,0.10883333333333334
France,1.0,0.8521666666666666,0.4673333333333333,0.2415,0.13466666666666666,0.08966666666666667
Brazil,1.0,0.7883333333333333,0.43116666666666664,0.2185,0.10866666666666666,0.069
Germany,1.0,0.7601666666666667,0.4241666666666667,0.22566666666666665,0.112,0.06333333333333334
Colombia,1.0,0.7686666666666667,0.42816666666666664,0.22883333333333333,0.11133333333333334,0.06283333333333334
Spain,1.0,0.7703333333333333,0.42283333333333334,0.21533333333333332,0.10333333333333333,0.06166666666666667
Belgium,0.9426666666666667,0.7076666666666667,0.38866666666666666,0.20533333333333334,0.10233333333333333,0.05516666666666667
Japan,1.0,0.6678333333333333,0.36633333333333334,0.19116666666666668,0.09883333333333333,0.047
Austria,0.9533333333333334,0.565,0.3,0.162,0.0805,0.034166666666666665
Netherlands,1.0,0.5938333333333333,0.311,0.1615,0.08083333333333333,0.03133333333333333
Switzerland,1.0,0.599,0.32133333333333336,0.16766666666666666,0.07883333333333334,0.03
Morocco,1.0,0.5961666666666666,0.319,0.16133333333333333,0.0765,0.0295
Ivory Coast,0.9696666666666667,0.5315,0.2728333333333333,0.14033333333333334,0.07033333333333333,0.026333333333333334
England,1.0,0.522,0.26166666666666666,0.12766666666666668,0.060833333333333336,0.019666666666666666
Canada,1.0,0.476,0.2345,0.11583333333333333,0.0525,0.018
Mexico,1.0,0.4681666666666667,0.22633333333333333,0.10116666666666667,0.04516666666666667,0.017
Croatia,0.947,0.43666666666666665,0.206,0.09733333333333333,0.04766666666666667,0.016166666666666666
Norway,1.0,0.444,0.21116666666666667,0.1035,0.04616666666666667,0.0155
Algeria,0.79,0.3586666666666667,0.16966666666666666,0.0845,0.03916666666666667,0.014
Egypt,1.0,0.39816666666666667,0.17183333333333334,0.07766666666666666,0.030666666666666665,0.010666666666666666
Uruguay,0.5151666666666667,0.24583333333333332,0.11766666666666667,0.058166666666666665,0.027333333333333334,0.009333333333333334
Ecuador,0.2633333333333333,0.1395,0.07016666666666667,0.034833333333333334,0.017,0.007333333333333333
Cape Verde,0.8371666666666666,0.289,0.1185,0.04883333333333333,0.022,0.007
Australia,0.926,0.3303333333333333,0.131,0.05383333333333333,0.022,0.005666666666666667
United States,1.0,0.30383333333333334,0.12166666666666667,0.04533333333333334,0.016166666666666666,0.004166666666666667
Paraguay,0.798,0.26366666666666666,0.104,0.043166666666666666,0.018166666666666668,0.004166666666666667
Congo DR,0.5276666666666666,0.1845,0.07816666666666666,0.0315,0.0135,0.0035
Scotland,0.8098333333333333,0.258,0.10533333333333333,0.041166666666666664,0.015833333333333335,0.0033333333333333335
Senegal,0.5175,0.154,0.06133333333333333,0.021166666666666667,0.008666666666666666,0.002
Iran,0.5755,0.13316666666666666,0.041666666666666664,0.0135,0.0055,0.0018333333333333333
South Africa,0.37983333333333336,0.0855,0.024833333333333332,0.008,0.0031666666666666666,0.0008333333333333334
Sweden,0.8375,0.1225,0.035166666666666666,0.008,0.0026666666666666666,0.0005
South Korea,0.8641666666666666,0.13733333333333334,0.03166666666666667,0.0075,0.002,0.0005
Czechia,0.2235,0.04133333333333333,0.0115,0.0036666666666666666,0.0016666666666666668,0.0003333333333333333
Bosnia-Herzegovina,0.5336666666666666,0.0565,0.010833333333333334,0.0016666666666666668,0.0003333333333333333,0.00016666666666666666
Türkiye,0.10683333333333334,0.020166666666666666,0.005,0.0018333333333333333,0.0003333333333333333,0.0
Haiti,0.013833333333333333,0.0011666666666666668,0.00016666666666666666,0.0,0.0,0.0
Qatar,0.22733333333333333,0.007166666666666667,0.00016666666666666666,0.0,0.0,0.0
Tunisia,0.001,0.0003333333333333333,0.0,0.0,0.0,0.0
Saudi Arabia,0.16383333333333333,0.016166666666666666,0.0025,0.0005,0.0,0.0
New Zealand,0.0565,0.005166666666666667,0.0015,0.0003333333333333333,0.0,0.0
Curaçao,0.07666666666666666,0.0028333333333333335,0.0,0.0,0.0,0.0
Iraq,0.057,0.005166666666666667,0.0008333333333333334,0.00016666666666666666,0.0,0.0
Jordan,0.017166666666666667,0.001,0.00016666666666666666,0.0,0.0,0.0
Uzbekistan,0.0435,0.004333333333333333,0.0006666666666666666,0.00016666666666666666,0.0,0.0
Ghana,0.9998333333333334,0.124,0.020666666666666667,0.003,0.0008333333333333334,0.0
Panama,0.025,0.004,0.0006666666666666666,0.00016666666666666666,0.0,0.0
