team,elo,games,rank
Argentina,1717.3,28,1
France,1711.5,33,2
Spain,1706.1,33,3
Portugal,1680.3,28,4
Brazil,1643.3,38,5
Colombia,1632.4,35,6
Germany,1616.1,29,7
Mexico,1604.5,48,8
Japan,1602.6,34,9
England,1599.7,21,10
Morocco,1593.4,29,11
Netherlands,1584.4,30,12
Switzerland,1554.4,26,13
Austria,1552.8,24,14
Ecuador,1544.5,35,15
Belgium,1539.1,21,16
South Korea,1538.6,31,17
Algeria,1535.5,17,18
Egypt,1534.7,27,19
United States,1534.5,47,20
Ivory Coast,1534.4,18,21
Norway,1528.4,17,22
Australia,1524.6,30,23
Uruguay,1520.3,35,24
Croatia,1505.6,32,25
Canada,1497.1,33,26
Paraguay,1489.5,28,27
Cape Verde,1461.3,14,28
Scotland,1459.7,20,29
Senegal,1454.6,23,30
Iran,1451.5,21,31
South Africa,1446.2,15,32
Uzbekistan,1439.3,18,33
Congo DR,1437.2,13,34
Curaçao,1409.8,10,35
Tunisia,1406.0,22,36
Türkiye,1405.7,18,37
Ghana,1392.9,18,38
Sweden,1386.7,17,39
Jordan,1376.5,27,40
Panama,1368.8,28,41
Czechia,1368.2,16,42
Saudi Arabia,1368.1,34,43
Haiti,1356.9,9,44
Bosnia-Herzegovina,1356.5,12,45
Iraq,1345.8,21,46
New Zealand,1342.2,20,47
Qatar,1340.4,21,48
