team,elo,games,rank
France,1751.9,35,1
Argentina,1728.4,29,2
Spain,1721.4,34,3
Portugal,1699.4,30,4
Brazil,1693.3,40,5
Mexico,1652.1,50,6
Colombia,1652.0,37,7
Morocco,1611.4,31,8
Netherlands,1608.4,32,9
England,1602.3,23,10
Switzerland,1585.1,27,11
Germany,1572.6,31,12
Belgium,1566.5,22,13
Japan,1563.1,36,14
Austria,1551.3,25,15
Ecuador,1548.8,37,16
Croatia,1544.8,34,17
Algeria,1537.0,18,18
Norway,1536.6,19,19
Ivory Coast,1528.5,20,20
Egypt,1527.6,28,21
Australia,1521.6,31,22
Uruguay,1505.0,36,23
South Korea,1500.8,32,24
Paraguay,1499.9,30,25
Canada,1497.9,35,26
Senegal,1496.4,24,27
United States,1489.3,48,28
Congo DR,1466.5,15,29
Iran,1458.6,22,30
Cape Verde,1453.4,15,31
South Africa,1452.5,17,32
Türkiye,1450.9,19,33
Scotland,1432.6,21,34
Bosnia-Herzegovina,1399.5,13,35
Sweden,1389.9,19,36
Ghana,1388.5,20,37
Tunisia,1382.3,23,38
Curaçao,1380.3,11,39
Saudi Arabia,1376.0,35,40
Uzbekistan,1371.3,20,41
Jordan,1365.4,28,42
Czechia,1352.5,17,43
Haiti,1338.5,10,44
Panama,1331.4,30,45
New Zealand,1314.8,21,46
Iraq,1304.0,22,47
Qatar,1297.5,22,48
