team,elo,games,rank
France,1763.3,36,1
Spain,1750.1,35,2
Argentina,1738.7,30,3
Portugal,1716.9,31,4
Colombia,1662.8,38,5
England,1659.2,25,6
Morocco,1647.4,32,7
Brazil,1629.2,41,8
Switzerland,1623.9,28,9
Mexico,1614.0,51,10
Netherlands,1608.4,32,11
Norway,1600.6,20,12
Belgium,1590.5,23,13
Germany,1572.6,31,14
Japan,1563.1,36,15
Ecuador,1548.8,37,16
Ivory Coast,1528.5,20,17
Croatia,1527.3,35,18
Egypt,1527.1,29,19
Austria,1522.6,26,20
Australia,1522.1,32,21
United States,1515.5,49,22
Uruguay,1505.0,36,23
South Korea,1500.8,32,24
Algeria,1498.2,19,25
Paraguay,1488.5,31,26
Senegal,1472.4,25,27
Canada,1462.0,36,28
Iran,1458.6,22,29
South Africa,1452.5,17,30
Türkiye,1450.9,19,31
Congo DR,1447.7,16,32
Cape Verde,1443.2,16,33
Scotland,1432.6,21,34
Sweden,1389.9,19,35
Tunisia,1382.3,23,36
Curaçao,1380.3,11,37
Ghana,1377.7,21,38
Saudi Arabia,1376.0,35,39
Bosnia-Herzegovina,1373.3,14,40
Uzbekistan,1371.3,20,41
Jordan,1365.4,28,42
Czechia,1352.5,17,43
Haiti,1338.5,10,44
Panama,1331.4,30,45
New Zealand,1314.8,21,46
Iraq,1304.0,22,47
Qatar,1297.5,22,48
