team,elo,games,rank
France,1698.4,32,1
Spain,1689.5,32,2
Argentina,1684.9,27,3
Portugal,1680.3,28,4
Brazil,1643.3,38,5
Colombia,1632.4,35,6
Mexico,1604.5,48,7
England,1599.7,21,8
Morocco,1593.4,29,9
Germany,1588.4,28,10
Austria,1585.2,23,11
Japan,1565.3,33,12
Ivory Coast,1562.1,17,13
Ecuador,1557.5,34,14
Switzerland,1554.4,26,15
Belgium,1547.9,20,16
Netherlands,1547.3,29,17
South Korea,1538.6,31,18
United States,1534.5,47,19
Uruguay,1526.3,34,20
Australia,1524.6,30,21
Algeria,1515.4,16,22
Egypt,1506.4,26,23
Croatia,1505.6,32,24
Norway,1499.8,16,25
Canada,1497.1,33,26
Paraguay,1489.5,28,27
Senegal,1483.2,22,28
Scotland,1459.7,20,29
Cape Verde,1455.2,13,30
South Africa,1446.2,15,31
Tunisia,1443.3,21,32
Iran,1442.7,20,33
Uzbekistan,1439.3,18,34
Congo DR,1437.2,13,35
Sweden,1423.7,16,36
Türkiye,1405.7,18,37
Curaçao,1396.9,9,38
Jordan,1396.7,26,39
Ghana,1392.9,18,40
Saudi Arabia,1384.7,33,41
New Zealand,1370.4,19,42
Panama,1368.8,28,43
Czechia,1368.2,16,44
Iraq,1358.9,20,45
Haiti,1356.9,9,46
Bosnia-Herzegovina,1356.5,12,47
Qatar,1340.4,21,48
