team,elo,games,rank
France,1738.6,34,1
Argentina,1728.4,29,2
Spain,1721.4,34,3
Portugal,1699.4,30,4
Brazil,1670.4,39,5
Colombia,1652.0,37,6
Mexico,1620.2,49,7
Morocco,1611.8,30,8
Netherlands,1608.1,31,9
England,1602.3,23,10
Japan,1586.0,35,11
Switzerland,1585.1,27,12
Ecuador,1580.6,36,13
Germany,1580.0,30,14
Belgium,1566.5,22,15
Ivory Coast,1563.9,19,16
Austria,1551.3,25,17
Croatia,1544.8,34,18
Algeria,1537.0,18,19
Egypt,1527.6,28,20
Australia,1521.6,31,21
Uruguay,1505.0,36,22
Norway,1501.2,18,23
South Korea,1500.8,32,24
Senegal,1496.4,24,25
Paraguay,1492.5,29,26
United States,1489.3,48,27
South Africa,1484.0,16,28
Congo DR,1466.5,15,29
Canada,1466.4,34,30
Iran,1458.6,22,31
Cape Verde,1453.4,15,32
Türkiye,1450.9,19,33
Scotland,1432.6,21,34
Sweden,1403.2,18,35
Bosnia-Herzegovina,1399.5,13,36
Ghana,1388.5,20,37
Tunisia,1382.3,23,38
Curaçao,1380.3,11,39
Saudi Arabia,1376.0,35,40
Uzbekistan,1371.3,20,41
Jordan,1365.4,28,42
Czechia,1352.5,17,43
Haiti,1338.5,10,44
Panama,1331.4,30,45
New Zealand,1314.8,21,46
Iraq,1304.0,22,47
Qatar,1297.5,22,48
