team,elo,games,rank
Argentina,1717.3,28,1
France,1711.5,33,2
Spain,1706.1,33,3
Portugal,1704.3,29,4
Colombia,1647.1,36,5
Brazil,1643.3,38,6
Germany,1616.1,29,7
Mexico,1604.5,48,8
Japan,1602.6,34,9
Morocco,1593.4,29,10
Netherlands,1584.4,30,11
England,1583.7,22,12
Switzerland,1554.4,26,13
Austria,1552.8,24,14
Ecuador,1544.5,35,15
Belgium,1539.1,21,16
South Korea,1538.6,31,17
Algeria,1535.5,17,18
Egypt,1534.7,27,19
United States,1534.5,47,20
Ivory Coast,1534.4,18,21
Norway,1528.4,17,22
Australia,1524.6,30,23
Croatia,1524.4,33,24
Uruguay,1520.3,35,25
Canada,1497.1,33,26
Paraguay,1489.5,28,27
Cape Verde,1461.3,14,28
Scotland,1459.7,20,29
Senegal,1454.6,23,30
Iran,1451.5,21,31
South Africa,1446.2,15,32
Congo DR,1422.5,14,33
Uzbekistan,1415.4,19,34
Curaçao,1409.8,10,35
Ghana,1408.9,19,36
Tunisia,1406.0,22,37
Türkiye,1405.7,18,38
Sweden,1386.7,17,39
Jordan,1376.5,27,40
Czechia,1368.2,16,41
Saudi Arabia,1368.1,34,42
Haiti,1356.9,9,43
Bosnia-Herzegovina,1356.5,12,44
Panama,1350.0,29,45
Iraq,1345.8,21,46
New Zealand,1342.2,20,47
Qatar,1340.4,21,48
