team,elo,games,rank
France,1698.4,32,1
Spain,1689.5,32,2
Argentina,1684.9,27,3
Portugal,1680.3,28,4
Colombia,1632.4,35,5
Brazil,1622.8,37,6
Mexico,1604.5,48,7
England,1599.7,21,8
Germany,1588.4,28,9
Austria,1585.2,23,10
Australia,1572.3,29,11
Morocco,1570.9,28,12
Japan,1565.3,33,13
Ivory Coast,1562.1,17,14
Ecuador,1557.5,34,15
Switzerland,1554.4,26,16
Belgium,1547.9,20,17
Netherlands,1547.3,29,18
South Korea,1538.6,31,19
Uruguay,1526.3,34,20
Algeria,1515.4,16,21
Egypt,1506.4,26,22
Croatia,1505.6,32,23
Norway,1499.8,16,24
Canada,1497.1,33,25
United States,1486.8,46,26
Senegal,1483.2,22,27
Scotland,1482.2,19,28
Paraguay,1462.0,27,29
Cape Verde,1455.2,13,30
South Africa,1446.2,15,31
Tunisia,1443.3,21,32
Iran,1442.7,20,33
Uzbekistan,1439.3,18,34
Congo DR,1437.2,13,35
Türkiye,1433.2,17,36
Sweden,1423.7,16,37
Curaçao,1396.9,9,38
Jordan,1396.7,26,39
Ghana,1392.9,18,40
Saudi Arabia,1384.7,33,41
Haiti,1377.5,8,42
New Zealand,1370.4,19,43
Panama,1368.8,28,44
Czechia,1368.2,16,45
Iraq,1358.9,20,46
Bosnia-Herzegovina,1356.5,12,47
Qatar,1340.4,21,48
