date,home,away,pred_xg,pred_score,p_H,p_D,p_A,actual,result,pred_result,hit,p_actual,tot_pred,tot_act
2026-06-11,Mexico,South Africa,1.6-0.8,1-0,0.542,0.254,0.204,2-0,H,H,True,0.542,2.4,2
2026-06-11,South Korea,Czechia,1.3-1.4,1-1,0.342,0.252,0.406,2-1,H,A,False,0.342,2.76,3
2026-06-12,Canada,Bosnia-Herzegovina,1.8-0.9,1-0,0.575,0.231,0.194,1-1,D,H,False,0.231,2.7,2
2026-06-12,United States,Paraguay,1.3-1.1,1-1,0.412,0.28,0.308,4-1,H,H,True,0.412,2.31,5
2026-06-13,Qatar,Switzerland,1.0-2.3,1-2,0.163,0.186,0.651,1-1,D,A,False,0.186,3.37,2
2026-06-13,Brazil,Morocco,1.5-1.0,1-1,0.477,0.259,0.264,1-1,D,H,False,0.259,2.52,2
2026-06-13,Haiti,Scotland,0.7-1.6,0-1,0.16,0.25,0.59,0-1,A,A,True,0.59,2.2600000000000002,1
2026-06-13,Australia,Türkiye,1.3-1.1,1-1,0.403,0.276,0.321,2-0,H,H,True,0.403,2.37,2
2026-06-14,Sweden,Tunisia,1.1-1.2,1-1,0.34,0.285,0.375,5-1,H,A,False,0.34,2.27,6
2026-06-14,Netherlands,Japan,1.2-1.2,1-1,0.377,0.276,0.347,2-2,D,H,False,0.276,2.38,4
2026-06-14,Germany,Curaçao,3.6-0.8,3-0,0.844,0.097,0.059,7-1,H,H,True,0.844,4.4,8
2026-06-14,Ivory Coast,Ecuador,0.7-0.8,0-0,0.276,0.38,0.344,1-0,H,D,False,0.276,1.42,1
2026-06-15,Belgium,Egypt,1.8-0.8,1-0,0.595,0.233,0.172,1-1,D,H,False,0.233,2.55,2
2026-06-15,Iran,New Zealand,1.1-0.8,1-0,0.424,0.309,0.268,2-2,D,H,False,0.309,1.94,4
2026-06-15,Spain,Cape Verde,2.0-0.6,1-0,0.685,0.202,0.113,0-0,D,H,False,0.202,2.6,0
2026-06-15,Saudi Arabia,Uruguay,0.5-1.2,0-1,0.163,0.305,0.532,1-1,D,A,False,0.305,1.77,2
2026-06-16,Austria,Jordan,2.0-0.6,1-0,0.701,0.197,0.103,3-1,H,H,True,0.701,2.59,4
2026-06-16,Argentina,Algeria,1.6-0.9,1-0,0.539,0.248,0.213,3-0,H,H,True,0.539,2.52,3
2026-06-16,France,Senegal,1.6-0.8,1-0,0.578,0.246,0.176,3-1,H,H,True,0.578,2.3899999999999997,4
2026-06-16,Iraq,Norway,0.9-1.3,0-1,0.25,0.282,0.469,1-4,A,A,True,0.469,2.19,5
2026-06-17,Portugal,Congo DR,1.8-0.6,1-0,0.639,0.229,0.132,1-1,D,H,False,0.229,2.37,2
2026-06-17,Uzbekistan,Colombia,0.5-1.6,0-1,0.121,0.249,0.629,1-3,A,A,True,0.629,2.09,4
2026-06-17,England,Croatia,1.2-1.1,1-1,0.362,0.282,0.356,4-2,H,H,True,0.362,2.3099999999999996,6
2026-06-17,Ghana,Panama,1.3-1.0,1-0,0.437,0.28,0.283,1-0,H,H,True,0.437,2.2800000000000002,1
2026-06-18,Czechia,South Africa,1.2-1.0,1-0,0.424,0.288,0.289,1-1,D,H,False,0.288,2.19,2
2026-06-18,Mexico,South Korea,1.9-1.1,1-1,0.536,0.226,0.238,1-0,H,H,True,0.536,2.99,1
2026-06-18,Switzerland,Bosnia-Herzegovina,2.1-1.0,1-0,0.61,0.206,0.184,4-1,H,H,True,0.61,3.09,5
2026-06-18,Canada,Qatar,2.0-0.9,1-0,0.616,0.21,0.174,6-0,H,H,True,0.616,2.94,6
