date,home,away,pred_xg,pred_score,p_H,p_D,p_A,actual,result,pred_result,hit,p_actual,tot_pred,tot_act
2026-06-11,Mexico,South Africa,1.6-0.8,1-0,0.543,0.254,0.203,2-0,H,H,True,0.543,2.41,2
2026-06-11,South Korea,Czechia,1.3-1.5,1-1,0.341,0.251,0.407,2-1,H,A,False,0.341,2.77,3
2026-06-12,Canada,Bosnia-Herzegovina,1.8-0.9,1-0,0.575,0.231,0.194,1-1,D,H,False,0.231,2.7,2
2026-06-12,United States,Paraguay,1.3-1.0,1-1,0.413,0.28,0.307,4-1,H,H,True,0.413,2.3,5
2026-06-13,Qatar,Switzerland,1.0-2.3,1-2,0.163,0.186,0.651,1-1,D,A,False,0.186,3.36,2
2026-06-13,Brazil,Morocco,1.5-1.0,1-0,0.477,0.259,0.264,1-1,D,H,False,0.259,2.52,2
2026-06-13,Haiti,Scotland,0.7-1.6,0-1,0.16,0.251,0.59,0-1,A,A,True,0.59,2.27,1
2026-06-13,Australia,Türkiye,1.3-1.1,1-1,0.403,0.276,0.321,2-0,H,H,True,0.403,2.37,2
2026-06-14,Germany,Curaçao,3.5-0.8,3-0,0.843,0.098,0.059,7-1,H,H,True,0.843,4.38,8
2026-06-14,Ivory Coast,Ecuador,0.7-0.8,0-0,0.275,0.38,0.345,1-0,H,D,False,0.275,1.42,1
2026-06-14,Netherlands,Japan,1.2-1.1,1-1,0.377,0.277,0.346,2-2,D,H,False,0.277,2.37,4
2026-06-14,Sweden,Tunisia,1.1-1.2,1-1,0.34,0.285,0.375,5-1,H,A,False,0.34,2.27,6
2026-06-15,Saudi Arabia,Uruguay,0.5-1.2,0-1,0.164,0.304,0.532,1-1,D,A,False,0.304,1.78,2
2026-06-15,Spain,Cape Verde,2.0-0.6,1-0,0.687,0.201,0.112,0-0,D,H,False,0.201,2.61,0
2026-06-15,Belgium,Egypt,1.8-0.8,1-0,0.598,0.232,0.171,1-1,D,H,False,0.232,2.56,2
2026-06-15,Iran,New Zealand,1.1-0.8,1-0,0.424,0.309,0.267,2-2,D,H,False,0.309,1.94,4
2026-06-16,France,Senegal,1.6-0.8,1-0,0.58,0.245,0.175,3-1,H,H,True,0.58,2.4,4
2026-06-16,Iraq,Norway,0.9-1.3,0-1,0.249,0.281,0.469,1-4,A,A,True,0.469,2.19,5
2026-06-16,Argentina,Algeria,1.6-0.9,1-0,0.541,0.248,0.211,3-0,H,H,True,0.541,2.52,3
2026-06-16,Austria,Jordan,2.0-0.6,1-0,0.702,0.196,0.102,3-1,H,H,True,0.702,2.59,4
2026-06-17,Portugal,Congo DR,1.8-0.6,1-0,0.638,0.229,0.132,1-1,D,H,False,0.229,2.37,2
2026-06-17,Uzbekistan,Colombia,0.5-1.6,0-1,0.121,0.249,0.63,1-3,A,A,True,0.63,2.09,4
2026-06-17,England,Croatia,1.1-1.1,1-1,0.361,0.283,0.356,4-2,H,H,True,0.361,2.29,6
2026-06-17,Ghana,Panama,1.3-1.0,1-0,0.44,0.279,0.281,1-0,H,H,True,0.44,2.29,1
2026-06-18,Canada,Qatar,2.0-0.9,1-0,0.617,0.21,0.173,6-0,H,H,True,0.617,2.93,6
2026-06-18,Switzerland,Bosnia-Herzegovina,2.1-1.0,1-0,0.609,0.207,0.184,4-1,H,H,True,0.609,3.08,5
