date,home,away,xg,score,p_H,p_D,p_A,over25,mom
2026-06-25,United States,Türkiye,1.9-1.1,1-1,0.551,0.226,0.223,0.556,+0.04/-0.13
2026-06-25,Paraguay,Australia,0.9-0.9,0-0,0.323,0.327,0.35,0.273,-0.06/+0.03
2026-06-25,Curaçao,Ivory Coast,0.6-2.4,0-2,0.083,0.163,0.754,0.554,-0.18/+0.06
2026-06-25,Ecuador,Germany,0.9-1.2,0-1,0.274,0.289,0.437,0.366,+0.02/+0.18
2026-06-25,Japan,Sweden,1.8-0.9,1-0,0.571,0.23,0.2,0.513,+0.12/-0.08
2026-06-25,Tunisia,Netherlands,0.7-1.4,0-1,0.188,0.272,0.54,0.36,-0.17/+0.09
2026-06-26,Senegal,Iraq,1.1-0.6,1-0,0.47,0.321,0.209,0.257,-0.07/-0.15
2026-06-26,Norway,France,0.9-2.2,0-2,0.149,0.192,0.659,0.594,+0.09/+0.13
2026-06-26,Uruguay,Spain,1.1-1.3,1-1,0.303,0.277,0.42,0.413,-0.02/+0.11
2026-06-26,New Zealand,Belgium,0.6-2.5,0-2,0.069,0.146,0.785,0.581,-0.13/+0.15
2026-06-26,Egypt,Iran,1.1-0.9,1-0,0.377,0.31,0.313,0.315,+0.04/+0.00
2026-06-26,Cape Verde,Saudi Arabia,0.7-0.8,0-0,0.288,0.36,0.352,0.207,+0.01/-0.11
2026-06-27,Panama,England,0.6-2.1,0-2,0.09,0.182,0.727,0.495,-0.08/+0.05
2026-06-27,Algeria,Austria,1.1-1.4,1-1,0.301,0.262,0.437,0.461,+0.02/+0.09
2026-06-27,Jordan,Argentina,0.4-3.0,0-2,0.034,0.096,0.87,0.653,-0.10/+0.18
2026-06-27,Colombia,Portugal,1.1-1.4,1-1,0.283,0.266,0.451,0.443,+0.09/+0.17
2026-06-27,Congo DR,Uzbekistan,1.0-0.6,0-0,0.421,0.345,0.234,0.22,-0.04/-0.16
2026-06-27,Croatia,Ghana,1.8-0.7,1-0,0.622,0.231,0.147,0.437,-0.05/-0.08
