date,home,away,xg,score,p_H,p_D,p_A,over25,mom
2026-06-28,South Africa,Canada,0.7-1.1,0-1,0.249,0.322,0.429,0.272,-0.03/+0.11
2026-06-29,Germany,Paraguay,1.9-1.0,1-0,0.577,0.226,0.197,0.527,+0.13/-0.05
2026-06-29,Netherlands,Morocco,1.4-1.2,1-1,0.392,0.262,0.345,0.476,+0.10/+0.09
2026-06-29,Brazil,Japan,1.8-1.1,1-1,0.511,0.235,0.254,0.55,+0.16/+0.10
2026-06-30,Ivory Coast,Norway,1.4-1.1,1-1,0.429,0.266,0.305,0.452,+0.08/+0.03
2026-06-30,France,Sweden,2.7-0.8,2-0,0.76,0.147,0.093,0.659,+0.16/-0.06
2026-06-30,Mexico,Ecuador,1.0-0.9,0-0,0.371,0.317,0.313,0.299,+0.11/+0.03
2026-07-01,England,Congo DR,1.7-0.8,1-0,0.577,0.239,0.184,0.456,+0.07/+0.02
2026-07-01,Belgium,Senegal,1.9-1.0,1-0,0.582,0.22,0.199,0.551,+0.18/+0.01
2026-07-01,United States,Bosnia-Herzegovina,2.1-1.1,2-1,0.617,0.2,0.183,0.614,+0.02/-0.02
2026-07-02,Spain,Austria,1.6-1.2,1-1,0.479,0.244,0.276,0.523,+0.11/+0.07
2026-07-02,Portugal,Croatia,1.5-0.9,1-0,0.512,0.265,0.223,0.41,+0.13/-0.03
2026-07-02,Switzerland,Algeria,1.5-1.3,1-1,0.413,0.25,0.337,0.52,+0.11/+0.01
